"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"Elber","741","1","","#でぃんぷるっ","1.9224924012158056","5","","#フラサービックル","1843.5714285714287","7"
"FiNE","738","1","","unichan","1.9210266535044422","6","","フルーティー♡","1836.875","8"
"虚空のカルミア","735.5","6","","yummy yummy","1.9155555555555555","3","","ちゃーぴんグッ","1818.6","5"
"DEARDEVIL","732","3","","GiMMiCK","1.915129151291513","4","","LYSM","1813","5"
"ろすとみりあ。","730.6","5","","恋ラテ＞ラボ","1.9130434782608696","4","","RIDDYRIDDY","1807.5","2"
"なつぞらあふたぬーん","728","3","","PLEVAIL","1.9106078665077473","4","","Linaria","1802.4","5"
"ダンシングシンデレラ","728","4","","BLUEGOATS","1.9059625212947189","3","","ワガママきいて？？","1800.8333333333333","6"
"A lot of love!","721.6","5","","純情セレナーデ","1.9052631578947368","5","","あそこでクマがおどってるっっ！","1790.8333333333333","6"
"Ra＊papillon","718","3","","エアラビュー","1.9040816326530612","3","","BUDPiNK","1784.6","5"
"SiLENT←NOiSE","712.6","5","","mogu☆mogu","1.903755868544601","5","","Is","1775.3333333333333","3"
"モノクロテレビジョン","712.1666666666666","6","","YUP YUP","1.903125","2","","Ω僕たちまたなにかやっちゃいました？Ω","1775","1"
"エアラビュー","710.6666666666666","3","","フィロソフィーのダンス","1.9029121586197035","4","","Re ;ORSA","1769.3333333333333","3"
"ENIGMA","708.3333333333334","3","","姫事絶対値","1.9000537345513164","5","","ENIGMA","1769","3"
"FanCy-","707.3333333333334","3","","幻想ばっどえんど","1.8979907264296754","2","","Hiyorna","1766.4285714285713","7"
"きみかが！","699.6","5","","Marble-Maple","1.89576802507837","2","","9DayzGlitchClubTokyo","1765.3333333333333","3"
"あそこでクマがおどってるっっ！","699.3333333333334","6","","chairmans","1.8933333333333333","4","","re-mito","1747","2"
"ダダダムズ","698.6666666666666","3","","CYNHN","1.884314220762819","5","","びばビボ","1746.6666666666667","3"
"限界RABBIT","698.2","5","","Menkoiガールズ","1.8842364532019704","5","","ぶっトび！パンデミック","1746.6666666666667","3"
"4-sails","695.5","4","","SANDAL TELEPHONE","1.8819345661450924","3","","とろけるっ？","1745","7"
"Dual Expression","687.5","2","","FES☆TIVE","1.8814918089926804","5","","Aqueur","1740.75","4"
"Plume Tiara","687.5","4","","Majewel","1.8805620608899298","4","","ホワイトキャンパスⅢ","1740.2","5"
"メランコリック少女物語","685.6","5","","ほーむたいがー","1.8797297297297297","4","","CasLove","1739","2"
"桜小町","683.8","5","","令名の和歌","1.8759493670886076","6","","♮リアスクライブ","1737.857142857143","7"
"SAZANAMi Λug.","683.1666666666666","6","","Doll's Self","1.8704663212435233","2","","大阪メルヘン","1706.4761904761904","21"
"LYSM","679.6","5","","LEIWAN","1.854922279792746","4","","RATEL OF LOVE","1706.25","4"
"FuMA","678","4","","トライ＆えら〜","1.854368932038835","2","","あのね、","1665.25","4"
"#東京花魁物語","671.75","4","","空想モーメントL+","1.846309403437816","6","","wqwq","1664.2","5"
"蔦ノ音","670.25","4","","Jumping Kiss","1.8459390272282987","4","","欲バリセンセーション","1649.6","5"
"已己巳己 -いこみき-","668","4","","Season2","1.841726618705036","4","","プシュケとラーガ","1643","3"
"プシュケとラーガ","667.6666666666666","3","","傾奇隊 雷電-ライデン-","1.8410596026490067","5","","ONE BREATH","1638.6666666666667","3"
"amuLse","666.3333333333334","3","","mememolic sympathy","1.8357348703170029","3","","刹那的アナスタシア","1623","4"
"yummy yummy","666","3","","Triberty","1.8352941176470587","3","","ChouChou Meteore","1589.75","4"
"NSTAR","664","5","","限界RABBIT","1.834368530020704","5","","忍者クライシス","1580.5","4"
"Devil Angel","663.5","2","","音之雫","1.8333333333333333","3","","BOKU×MANIA","1578.8","5"
"Planet Merry","662.8","5","","えくれあエクレット","1.83013698630137","6","","TOKYOてふてふ","1578.6666666666667","6"
"AdorableMonster","662.6666666666666","3","","Hey!Mommy!","1.8198818897637796","7","","ほぼ-YOKAI","1565","2"
"re-mito","661.5","2","","あるぐれ！","1.81875","3","","Clair Palette","1560","2"
"あっしゅない！","659.3333333333334","3","","閃光アミュレット","1.81432664756447","3","","ゆめいろシンフォニア","1559.3333333333333","3"
"しゃかりぃな","656.6","5","","SW!CH","1.8125","4","","MADMAO","1541.8","5"
"BLUU","652","5","","おちゃメンタル☆パーティー","1.8117827084927314","6","","On the treat Super Season","1523.8333333333333","6"
"愛知flavor","647.3333333333334","3","","わーすた","1.8041503343324878","4","","ぱすてる♡popcorn","1518.75","4"
"SHOW!ME!機嫌","646.8","5","","終末のステラ","1.7964912280701755","4","","電脳カプセル","1516","2"
"水彩ハナコトバ","644.3333333333334","3","","June♡bride TEAM博多","1.7942998760842628","4","","Lapilaz","1515.142857142857","7"
"マニマニ","634.2","5","","天使にはなれない","1.7921411805615926","2","","Re:chipie","1508","1"
"RATEL OF LOVE","632.25","4","","思い出とプレゼント","1.7900677200902935","5","","うねるまぎあ！","1490.25","4"
"EVERYTHING IS WONDER","630.2","5","","Sistersあにま","1.7865572088250385","7","","Dream Chest","1490","3"
"ふるふるしっぽ？","623.4","5","","Next☆Rico","1.7817178881008668","5","","Burst into Bloom","1489.3333333333333","3"
"ステラリオン","622.2857142857143","7","","リルネード","1.7802708443972384","3","","POPPING CRUSH!","1484","1"
"ヒップバーン","620.8","5","","Burst into Bloom","1.778688524590164","3","","ぶらいと☆すとーりー","1479.25","4"
"SUPER REPLiCA","620","3","","みるくぱれっと","1.7776049766718507","2","","功夫少女（カンフーガールズ）","1477.7142857142858","7"
"幻影少女","620","3","","九州女子翼","1.7728434504792332","4","","スプスラッシュ","1468.7777777777778","9"
"終わらないで、夜","618","5","","MilkShake","1.7725","3","","蔦ノ音","1447.25","4"
"アイドルプログラム","617.6666666666666","3","","センチメルト","1.768","3","","ロング・グッドバイ","1434","2"
"SUMMER ROCKET","615.5","4","","広瀬学院","1.7672413793103448","2","","Poison Palette","1433","2"
"ずーぷりんせす！","613.25","4","","EGR｛えぐる｝","1.7658610271903323","3","","WHIRLPOOL","1430.25","4"
"MiSTY MORE","613","5","","感覚ロヂック","1.765850596359071","4","","AGU","1429.3333333333333","3"
"ひつじ三角形","611.4","5","","忍者クライシス","1.7597173144876326","4","","BLK LiLiY","1418","1"
"ほぼ-YOKAI","610.5","2","","hareli","1.7560975609756098","3","","KittyCat","1412.6","10"
"Linaria","610","5","","HelloYouth","1.7517305029995385","5","","MiSTY MORE","1412.6","5"
"Pety","610","5","","純真アムレット","1.750485436893204","5","","PRSMIN","1409.4","5"
"ペペロンチーノ","609.8","5","","ぶどう党","1.7496442462764443","4","","青山Rabness","1403.7777777777778","9"
"新生★名古屋16区ガールズ","608","5","","とわる","1.7466960352422907","3","","アンスリューム","1400.75","4"
"キミのガールフレンド","606.2857142857143","7","","GemstoneDream","1.7456492637215528","3","","KOBerrieS♪","1396.5","4"
"KOBerrieS♪","604.75","4","","ivy core","1.74487895716946","2","","一瞬しかない","1395","4"
"ワガママきいて？？","600.3333333333334","6","","広島8区ガールズ","1.7421150278293136","3","","さんぷてぃ。","1364","4"
"炭酸くろにくるっ","593.3333333333334","6","","CHICKEN BLOW THE IDOL","1.7413793103448276","4","","Season2","1363.25","4"
"これでもアイドル","591.5","2","","jubileejubilee","1.7396514161220045","2","","ShuN-R@n GIRLS☆","1358","1"
"Nine chocolates","589.4444444444445","9","","com","1.7347826086956522","3","","ぺぴぱぱぱの戦い","1339","2"
"負けない僕等は、雨の降る世界で猫と踊る。","589.2","5","","夕凪プリズム","1.7324324324324325","5","","amuLse","1336","3"
"僕のアルカンジュ","588.5","4","","Flunetrage","1.7322404371584699","2","","STAiNY","1334.5","8"
"ripple link","587.4","5","","Ringwanderung","1.715165876777251","5","","Secret School","1329","5"
"AlnaiR","586","4","","BLUU","1.7082533589251438","5","","MELTY GHOST CLUB","1312.2","5"
"あいたいね！","585.1666666666666","6","","十六夜ポラリス","1.707182320441989","6","","Good knight**","1309.4","5"
"ホワイトキャンパスⅢ","584.4","5","","SiLENT←NOiSE","1.702755905511811","5","","ぼくはまだしなない","1309","5"
"SE-tsu-NA","583.5","2","","点染テンセイ少女。","1.7016072676450036","9","","アミーガス","1309","3"
"アストリーのうさぎ","583.5","4","","これでもアイドル","1.7009132420091324","2","","BUtTA","1303","4"
"MELTY GHOST CLUB","581","5","","lyrical school","1.6906019007391764","5","","OS☆K","1299.5714285714287","7"
"ログ","579.3333333333334","3","","ポラライト","1.6838586437440306","6","","Hiwillow","1296.8","5"
"GMU","577.5","8","","ステラリオン","1.6718446601941748","7","","NiL","1294.4","5"
"思い出とプレゼント","576.6","5","","mai mai","1.670152237428879","3","","ポスタルジア","1293.25","4"
"Baby dolls","573.3333333333334","3","","8OYOROZ","1.6701030927835052","6","","Youplus","1289","4"
"絶望のポメラニアン","570.25","4","","MEWCATUNE","1.668213457076566","4","","FloreRisa","1279.5","8"
"AiDOLOXXXY","566.8","5","","EVERYTHING IS WONDER","1.6625766871165644","5","","ELECTRIC JELLYFISH ～Fry～","1273.6666666666667","3"
"BüDGE","566.5","2","","８９ーハチキュウー","1.6501492537313434","2","","THE+BETH","1270.25","4"
"Hiwillow","564.4","5","","NELN","1.6488730723606169","3","","イノセントリリー","1267.6666666666667","3"
"瑠璃色の龍を導きし妖女","561.5","2","","絶対にKawaiiの領域","1.6483180428134556","3","","ピコピコ☆レボリューション","1262.3333333333333","3"
"ゼロカラドリーム","558.5","4","","すたーちす","1.6450331125827815","3","","妄想学院・いちねんせい(仮) ","1261","4"
"桜色Standard","557.5","6","","蜂蜜★皇帝","1.6404092071611254","4","","symphonic doll","1247.3333333333333","3"
"翡翠キセキ","557.2","5","","紅葉学院","1.6396946564885497","4","","Triberty","1244.3333333333333","3"
"ジキル☆ハイド","554.5","4","","MERUCHU","1.6389689978370583","5","","fishbowl","1232.25","4"
"CHICKEN BLOW THE IDOL","553.5","4","","メランコリック少女物語","1.6388349514563108","5","","SPECIAL CHEESE MENU","1230","3"
"PLC","552.25","4","","KOMACHI＋","1.6337890625","5","","アスノソノリィテ","1225.3333333333333","3"
"レッスントゥミー","551","5","","re-mito","1.6302186878727634","2","","しゃかりぃな","1222.6","5"
"リトルネコ","547","3","","シナモンしゅがー","1.6242774566473988","2","","無酸素女子学園","1209.7142857142858","7"
"MEWCATUNE","546.75","4","","たとえばカワウソ34","1.6054421768707483","3","","妄想学院【裏生徒会】","1207.75","4"
"Good knight**","546.6","5","","Ikenai Rouge Magic","1.6038863976083706","5","","アメフラっシ","1195","3"
"キミと永遠に","546","7","","DayNight Cruise","1.603448275862069","3","","June♡bride TEAM博多","1193","4"
"Aqueur","540.5","4","","FaM","1.6013071895424837","3","","翡翠キセキ","1177.8","5"
"NaNiYoRi","540.4285714285714","7","","真説・真赤金伝説","1.6012601260126014","2","","CheeRz＊","1174","4"
"蜂のようにKiss","535.1666666666666","6","","ゆめいろシンフォニア","1.598326359832636","3","","負けない僕等は、雨の降る世界で猫と踊る。","1170.6","5"
"RURUDiA","534.6666666666666","3","","BOY MEETS HARU","1.5982199618563255","4","","AiDOLOXXXY","1149.6","5"
"DOT ROSE","532.4","5","","amuLse","1.596","3","","かすみ草とステラ","1132.6666666666667","6"
"めるみるく","529.6666666666666","3","","LogiNeoN","1.59375","3","","TOKYO SONIC BOOM","1128.5","4"
"アンリック","521.5","2","","In sugar tone Mar run night","1.5914634146341464","3","","QpQueen","1117.2","5"
"我らが地球ノ青い鳥","519.5","4","","あえるかな？","1.5909090909090908","3","","こんぱす。Compass","1115.6","5"
"Reasons","518.75","4","","Monster Factory","1.5905044510385757","5","","#東京花魁物語","1104.75","4"
"はいびす倶楽部","517.3333333333334","3","","お掃除ユニットCLEAR'S","1.5845697329376855","3","","Re:five","1102","3"
"水玉パイン","516.25","4","","Payrin's","1.58126871766948","2","","やさいのしらせ","1097.6666666666667","3"
"All de made","514","3","","始発待ちアンダーグラウンド","1.5802197802197802","3","","傾奇隊 天風-AMAKAZE-","1085.625","8"
"Is","508.3333333333333","3","","JOY VAN CREW","1.5770712909441233","5","","YUP YUP","1081","2"
"Re:five","508","3","","NaNiYoRi","1.574370709382151","7","","ラジガロ","1079.25","4"
"ShuN-R@n GIRLS☆","506","1","","大阪☆春夏秋冬","1.5721153846153846","5","","Approval addiction","1070.6","5"
"Zenith Code","504","2","","Kolokol","1.5626043405676127","4","","福岡flavor","1058","2"
"福岡7区ガールズ","501","4","","てぃんく♪","1.562386980108499","2","","New ruru","1046","2"
"Charme Princess","499.5","6","","メルクマールメルマール","1.5618993781797625","7","","札幌flavor","1044","3"
"アスノソノリィテ","497.3333333333333","3","","symphonic doll","1.5609756097560976","3","","すーぱープーばぁー!!","1023","4"
"AiCune","496.8","5","","激情リフレイン","1.5597302504816957","3","","pipia","1020.5","2"
"MAKE","495.5","6","","売れても天狗にならない部。","1.5516288015386466","4","","MAD JAMIE","1011.75","4"
"8OYOROZ","494.8333333333333","6","","Zenith Code","1.5454545454545454","2","","べいびーサたん","1001.8888888888889","9"
"透明写真","492.6666666666667","3","","LAPINAILE","1.5437338686550044","2","","Elber","999","1"
"プリンセスシンドローム！","492","3","","Asterisk*zero","1.5373001776198933","4","","PALETTE","998","5"
"mememolic sympathy","491.6666666666667","3","","The Candace","1.536986301369863","3","","水彩ハナコトバ","993","3"
"青薔薇花束","490.3333333333333","3","","きみぷり","1.536950904392765","2","","ぱちぱちコズミックコンピューター！","988.5","2"
"青山Rabness","482.6666666666667","9","","Yamakatsu","1.5348708995681337","3","","ぺろぺろきゃんでぃ","987.5","2"
"あるぐれ！","479.6666666666667","3","","未完成リップスパークル","1.53177334250975","3","","Dream Zone ","973.7142857142857","7"
"1682 -いろはに-","479.5","2","","せのしすたぁ","1.5312133891213389","2","","Starly☆","969.6666666666666","3"
".Link","478.5","4","","こっちむいてダーリン","1.5267494929006085","3","","トライ＆えら〜","955.5","2"
"ReverseTokyo","478","1","","BiS","1.5246919697420143","5","","戦国茶屋娘","952.75","4"
"ルベライト","476.8","5","","アマイロ","1.5194805194805194","3","","Harley Queen","951.3333333333334","3"
"否-INA-17","475.14285714285717","7","","Snow☆Feliz","1.5183776932826363","3","","あたっちゅ！","946.75","4"
"愛染ドロップアウト","474.5","2","","I＊BIS","1.5153970826580228","2","","Quubi","940.75","4"
"MY FAIR GIRL","470","3","","FIRST☆STAR","1.513819095477387","2","","No plan.","936.5","2"
"船橋フルーツ娘","467.5","2","","Palette Parade","1.5077224810002452","6","","minx!","936.5","4"
"DayNight Cruise","465.6666666666667","3","","可憐なアイボリー","1.507592190889371","10","","ReverseTokyo","934","1"
"お掃除ユニットCLEAR'S","464.6666666666667","3","","CUPIDOLIC","1.5058528428093645","3","","963(くるみ)","931.5","2"
"YUP YUP","464.5","2","","お願い!!フルハウス","1.505813953488372","3","","ヱンデ","926.6","5"
"ちょめちょめ！！","463.5","2","","チャーヂ!","1.5057803468208093","3","","クロワッサン","925","6"
"うさりんくりぃむ","463","4","","PANIC POP PARTY","1.498888888888889","3","","Girl's Time","923","6"
"るるのるん","459.1666666666667","6","","百鬼乙女","1.4981818181818183","4","","泡沫パンタシア","920.75","4"
"Amazing Story","457.5","2","","Ra＊papillon","1.4963503649635037","3","","feelNEO","919.6","5"
"The Candace","457.3333333333333","3","","MERRY CUTE","1.4870317002881845","2","","あんじゅ","919.3333333333334","3"
"妄想学院【裏生徒会】","454.75","4","","一瞬しかない","1.4852459016393442","4","","FiNE","919","1"
"ChouChou Meteore","451.5","4","","fishbowl","1.4831913939937247","4","","MEWCATUNE","908","4"
"PARADISE DISCO","445.6666666666667","3","","シクレギアズ","1.482394366197183","3","","A lot of love!","907.8","5"
"福岡flavor","444","2","","二代目 不感症ヘビ苺","1.4765714285714286","3","","きゅーてぃくるっ！","907.6","5"
"さんぷてぃ。","443.75","4","","グットクルー","1.4696696696696696","3","","MEWM","905.5","6"
"ReMIXX re:MIXX","443","2","","CYCLONISTA","1.4675516224188792","2","","YORISOERU","903.8333333333334","6"
"Monster Factory","441.4","5","","少女模型","1.4660766961651917","2","","GemstoneDream","902.3333333333334","3"
"真夜中ノハナビ","440.2","5","","戦国茶屋娘","1.4467005076142132","4","","FLAPSTAR","890.6","5"
"pageONE","439","4","","にゃんすとっぱぶる！","1.44206008583691","5","","erewhon","877.2","5"
"CheeRz＊","435","4","","CROWN POP","1.4404865334491745","3","","アマイロ","876.6666666666666","3"
"MERRY CUTE","431.5","2","","パーティポンチ","1.4381443298969072","3","","Bon Club","876","2"
"世ノ果テデ人形ハ唯哂フ。","426.4","5","","feelNEO","1.434313725490196","5","","お願い!!フルハウス","874.3333333333334","3"
"Season2","425","4","","TOKYO SONIC BOOM","1.4327731092436975","4","","傾奇隊 狐炎-キツネビ-","871.4","5"
"え〜とす","416","4","","なつぞらあふたぬーん","1.429032258064516","3","","絶望のポメラニアン","869","4"
"君がくれた瞬間","414.2857142857143","7","","モノクロテレビジョン","1.4277978339350181","6","","ジエメイ","866","3"
"SUGAR☆VEGA.com","411.6","5","","愛染ドロップアウト","1.4271099744245523","2","","純情セレナーデ","864","5"
"Misty Honeypot","411","2","","RURUDiA","1.4155844155844155","3","","Mirror,Mirror","858.6666666666666","6"
"絶対的❤︎革命","409","2","","ディノゾール","1.4137055837563453","4","","Blossom Garden","851.6666666666666","3"
"Flomage Bullets","405.4","5","","アメフラっシ","1.4107089440622196","3","","Girls Crying in Bathroom","840.5","4"
"charme","401.2","5","","雨上がりのプラネット","1.4087870105062081","4","","#ワールドカオス","839.3333333333334","3"
"Dream Chest","398","3","","戦乱のEmpress","1.4077117572692794","4","","トイランド","829","4"
"妄想学院・月組萌えキュン アイドル部","397","3","","妄想学院・いちねんせい(仮) ","1.4002607561929596","4","","否-INA-17","828.2857142857143","7"
"chairmans","394.75","4","","札幌flavor","1.4","3","","EVEKEN","828.25","4"
"踊貴妃","393","4","","Negicco","1.3873016565903487","3","","Flood Lyrics","828","3"
"終末のステラ","392.25","4","","Harley Queen","1.3866666666666667","3","","SiLENT←NOiSE","828","5"
"『アイコノクラズム』","387","4","","君のヤミは全部僕が背負う。","1.3853457542099605","2","","青のメロディー","821.6","5"
"♯ビビデビート♭","384.25","4","","Ka☆Chun！","1.385286783042394","3","",".cube","821","5"
"ぶっトび！パンデミック","380","3","","LYSM","1.383419689119171","5","","夢想☆プロトコル","821","3"
"EarthAce-KUM","379.3333333333333","3","","Dolce","1.3833333333333333","2","","あっぷろーでぃあ","807","3"
"電脳カプセル","374","2","","LiLii Kaona","1.3764510779436152","2","","Marionette in the Mirror","801.2","5"
"テオリデア","372.5","4","","そあとあめーむ。","1.3700107874865157","2","","アフィシャナドゥdeux","799.6","5"
"忍者クライシス","372.5","4","","#コロッケそば","1.367498051441933","2","","#アイドルで生きる","790.25","4"
"KiMiNiAiTAi","370.3333333333333","3","","美味しい曖昧","1.3599449415003442","5","","AiCune","778.6","5"
"Harley Queen","369.6666666666667","3","","侵喰ぴぴぴKLAXON","1.3569377990430622","3","","キミのガールフレンド","776.2857142857143","7"
"ELECTRIC JELLYFISH ～Fry～","369.3333333333333","3","","徒歩ななふん圏内","1.3513513513513513","2","","マニマニ","765","5"
"天使TWO悪魔","367.75","4","","棘-おどろ-","1.3492609144035752","3","","yummy yummy","735.6666666666666","3"
"大阪メルヘン","366.4761904761905","21","","GRATIA-ALA","1.3483511379470505","3","","「「「ゆきさき」」」","733.5","2"
"IDOL★ST∀R MINE","366","5","","17.diary","1.3388671875","4","","GTRA","732.5","4"
"ぱすてる♡popcorn","358.75","4","","THE+BETH","1.3386327503974562","4","","pageONE","712.75","4"
"Triberty","358","3","","AdorableMonster","1.3333333333333333","3","","HULLABALOO","706","4"
"札幌flavor","354","3","","完全にOK","1.3308823529411764","2","","FuMA","703","4"
"音之雫","346","3","","電脳カプセル","1.3302180685358256","2","","Query","698.5","2"
"nano hand nation","343.4","5","","アイドルプログラム","1.3273056057866184","3","","nano hand nation","696.4","5"
"シクレギアズ","338.6666666666667","3","","もふる×クロス","1.3256997455470738","4","","CROWN POP","690.6666666666666","3"
"MeeL","337.6","5","","絶対的❤︎革命","1.3238636363636365","2","","＋Aid 6mg","689.5","4"
"CITY NEONEO","335.4","5","","ちょめちょめ！！","1.3233082706766917","2","","iluxion","684.75","4"
"CasLove","333","2","","ミケネコガールズ","1.3228882833787465","3","","In sugar tone Mar run night","683.6666666666666","3"
"うさぎ症候群","332.3333333333333","3","","幻色シアター","1.3208606173994388","4","","#あんのわーるど","678.5","6"
"#ワールドカオス","332","3","","誰もシラナイ。","1.3155640171346978","5","","Axelight","677","4"
"EVEKEN","330.5","4","","RIDDYRIDDY","1.3144578313253013","2","","あえるかな？","672.6666666666666","3"
"君と私で神様になろうよ","326.25","4","","ぶっトび！パンデミック","1.311046511627907","3","","airattic","671.25","4"
"Lydian mode","326","1","","#東京花魁物語","1.3090277777777777","4","","広瀬学院","670.5","2"
"POPPING CRUSH!","322","1","","はちみつBLACK","1.3077905491698596","5","","DOT ROSE","666.8","5"
"minx!","321.25","4","","Poppin'LaLa☆Stars","1.3060498220640568","3","","jubileejubilee","656","2"
"美味しい花嫁","317.8","5","","あそこでクマがおどってるっっ！","1.3042789223454834","6","","SAZANAMi Λug.","654","6"
"夢想☆プロトコル","313","3","","雨上がりのラプソディ","1.3021978021978022","2","","キミと永遠に","653.1428571428571","7"
"異世界ノスタルジア","312.7142857142857","7","","スパンコールグッドタイムズ","1.2990654205607477","4","","The HARE","652.3333333333334","3"
"クロワッサン","309.5","6","","PARADISE DISCO","1.297709923664122","3","","東京CuteCute","651","5"
"Burst into Bloom","307.3333333333333","3","","妄想学院・放送部","1.2967032967032968","2","","EMNee","647","5"
"キミノトナリ","306.6666666666667","3","","Devil Angel","1.2958477508650519","2","","ゆーとぴあ","646","2"
"AGU","300","3","","REBEL REBEL","1.2930174563591021","2","","LiLiHoLi","644.3333333333334","3"
"純情セレナーデ","298.2","5","","#終末のメリーランド","1.289617486338798","3","","プラティエ","629.5","5"
"こんぱす。Compass","295","5","","Flood Lyrics","1.2858942065491183","3","","わんさ☆ガール","626.6666666666666","3"
"トライ＆えら〜","294","2","","Re ;ORSA","1.2844036697247707","3","","シナモンしゅがー","611","2"
"SITRA.","292.4","5","","C.C.C Project","1.2840909090909092","3","","Paranoia","606.5","2"
"にゃんすとっぱぶる！","291","5","","THE DEVIL’S KILLING MERRY-GO-ROUND","1.281099324975892","2","","mememolic sympathy","589.6666666666666","3"
"Doll's Self","277","2","","雲裳少女","1.2781954887218046","4","","イマココ←","574.5","6"
"ゆめいろ流星群","272.75","4","","Aqueur","1.2735042735042734","4","","風男塾","570.8571428571429","7"
"明確BABY","272","2","","TEN6","1.2608695652173914","2","","may in film","568.5","4"
"CALETWOLF","268.8","5","","ExWHYZ","1.2605038889509137","6","","センチメルト","549.6666666666666","3"
"No plan.","265.5","2","","clara","1.256791720569211","3","","MAHΩRAMA","547.3333333333334","6"
"泡沫パンタシア","263.25","4","","アイシェリング","1.2516042780748664","2","","la Fluffy","542","2"
"プリンセスは眠らないっ！","262.6","5","","100-YOKAI","1.2460732984293195","4","","お掃除ユニットCLEAR'S","540","3"
"十六夜ポラリス","261.6666666666667","6","","Fiore","1.2432841468028755","3","","ASHOPE","539.3333333333334","3"
"ぺぴぱぱぱの戦い","261.5","2","","きのホ。","1.2409420289855073","6","","ロシアンブルー","531.3333333333334","3"
"Re ;ORSA","255","3","","杜の都女子音楽院","1.239766081871345","2","","幻想ばっどえんど","520","2"
"グランダルメ","252.16666666666666","6","","ElfinLily","1.2397476340694007","3","","青薔薇花束","519.3333333333334","3"
"symphonic doll","251","3","","∞PEACE","1.2392857142857143","3","","DEEP GEEK","518.5","4"
"大阪☆春夏秋冬","250.2","5","","未明の音楽室","1.2359081419624216","3","","美味しい花嫁","518","5"
"スパンコールグッドタイムズ","246.5","4","","DEEP GEEK","1.223021582733813","4","","situasion","512.1666666666666","6"
"CoCoLo♡RiPPLe","244.42857142857142","7","","もにゅそで","1.2176393870231497","2","","AiDER","505.25","4"
"アクアルクス","244.33333333333334","3","","SAKA-SAMA","1.2142355420276283","2","","XuXu","502.5","4"
"MAHΩRAMA","243.33333333333334","6","","la Fluffy","1.2094594594594594","2","","妄想学院・放送部","501.5","2"
"WhiteLilly","238","2","","ログ","1.2080924855491328","3","","NEO EARTH!!","493.75","4"
"Clair Palette","236.5","2","","ぺろぺろきゃんでぃ","1.2050059594755662","2","","泡沫のクロワジエール","490.7142857142857","7"
"戦国茶屋娘","234.25","4","","ゆーとぴあ","1.2033898305084745","2","","アイアール","480.1666666666667","6"
"イマココ←","233","6","","WT☆Egret","1.202906976744186","3","","The Candace","454.6666666666667","3"
"XuXu","232.5","4","","Chance Movement","1.1951578947368422","4","","PARADISE DISCO","454","3"
"BOKU×MANIA","230.4","5","","開歌-かいか-","1.1812585499316006","3","","charme","445.2","5"
"L'AlLe","229.5","2","","びっくえんじぇる","1.1710800185013877","2","","17.diary","436","4"
"「「「ゆきさき」」」","229.5","2","","青薔薇花束","1.1655773420479303","3","","CoCoLo♡RiPPLe","435.7142857142857","7"
"シナモンしゅがー","227","2","","スリジエWEST：雲組","1.1642127603130388","2","","うさぎ症候群","432.3333333333333","3"
"In sugar tone Mar run night","220","3","","No plan.","1.1585365853658536","2","","MYDAYS","430.6666666666667","6"
"アミーガス","220","3","","Chase×Chase","1.1578947368421053","2","","ASP","425","7"
"stick with me","219.4","5","","夢想☆プロトコル","1.156794425087108","3","","白夜のカフカ","407.6666666666667","6"
"Girls Crying in Bathroom","218.75","4","","アンリック","1.1505154639175257","2","","グランダルメ","402.6666666666667","6"
"傾奇隊 雷電-ライデン-","217.8","5","","I to U $CREAMing!!","1.143101970865467","2","","明確BABY","402","2"
"Abyss Chronicle","213.33333333333334","3","","ELECTRIC JELLYFISH ～Fry～","1.1412103746397695","3","","グデイ","396","1"
"ロング・グッドバイ","211.5","2","","＋Aid 6mg","1.1397849462365592","4","","ゐんくるーじょん","392.3333333333333","3"
"君とロストミラージュ","206.85714285714286","7","","まなみのりさ","1.1381709741550696","3","","ポピーポエット","392.3333333333333","3"
"姫どーる","205.33333333333334","4","","MINGO!×MINGO!","1.137748344370861","2","","蜂のようにKiss","389.1666666666667","6"
"MYDAYS","203.83333333333334","6","","プチキッス","1.1278426551936078","2","","ILPIN","386.5","2"
"あんじゅ","200.66666666666666","3","","1682 -いろはに-","1.1263858093126387","2","","スパンコールグッドタイムズ","378.5","4"
"やさいのしらせ","191.66666666666666","3","","スリジエWEST：天組","1.1255555555555556","2","","Abyss Chronicle","354.6666666666667","3"
"ぶらいと☆すとーりー","191.25","4","","アノンクララ","1.1219806763285025","2","","異世界ノスタルジア","345.14285714285717","7"
"Regret","186","3","","びばビボ","1.1176470588235294","3","","CITY NEONEO","341.6","5"
"D☆SHOUT","185","5","","POP CANDY","1.1153846153846154","3","","徒歩ななふん圏内","338.5","2"
"センチメルト","184","3","","Amazing Story","1.1131639722863742","2","","透明写真","336.6666666666667","3"
"ゐんくるーじょん","183.66666666666666","3","","Clair Palette","1.092920353982301","2","","hareli","331.3333333333333","3"
"wieee","180.4","5","","僕等のスイッチ","1.0796610169491525","3","","セカmoment","319.6666666666667","3"
"Marionette in the Mirror","178","5","","bijou","1.0784313725490196","3","","wieee","316.8","5"
"Query","177","2","","シューレース","1.0744416873449132","2","","雲裳少女","313.25","4"
"あえるかな？","176.66666666666666","3","","あなたを追っていたら知らない場所に来た","1.0706311721769","2","","姫どーる","302.3333333333333","4"
"あっともっち","174.5","4","","THE ORGANICS","1.0682011935208866","2","","恋ラテ＞ラボ","299.75","4"
