"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","フォロワー増減","","グループ名","TwitterID","TwitterName","ツイート増減"
"∞PEACE","hgp_miyu","MIYU（∞PEACE）","572","2312","572","2312","","#ジューロック","megu_JUROCK2","村瀬めぐ #ジューロック","0","","#がらぽん","koharu_grpn","こはる😈#がらぽん","0"
"∞PEACE","hgp_nana","NANA（∞PEACE）","590","3583","590","3583","","#ジューロック","misa_JUROCK","清水美早 #ジューロック","0","","#がらぽん","miaki_grpn","みあき🥒#がらぽん@12/4生誕祭in池袋🌱","0"
"∞PEACE","hgp_nene","NENE (∞PEACE)","700","6149","700","6149","","#ジューロック","nana_JUROCK","高地なな ワッツ◎さーくる","0","","#がらぽん","noi_grpn","のい🐈#がらぽん","0"
"♯ビビデビート♭","momo_bbdb","愛葉もも🧸♯ビビデビート♭","1560","22440","1560","22440","","#ジューロック","ria_JUROCK","椎名りあ ワッツ◎さーくる","0","","#ジューロック","an_JUROCK","白石杏 #ジューロック","0"
"♯ビビデビート♭","natsuki_bbdb","星乃南月🍊#ビビデビート♭","277","1232","277","1232","","#ジューロック","saki_JUROCK2","白間沙希 #ジューロック","0","","#ジューロック","fuka_JUROCK","西野ふうか #ジューロック","0"
"♯ビビデビート♭","rui_hlw","楠るい🥚","435","898","435","898","","#ジューロック","sayu_JUROCK2","朝倉さゆ #ジューロック","0","","#ジューロック","maria_JUROCK","黒木真里亜 ワッツ◎さーくる","0"
"♯ビビデビート♭","yua_bbdb","七瀬結愛🎀12/14卒業","1115","9899","1115","9899","","#ジューロック","suzune_JUROCK2","篠宮すずね #ジューロック","0","","#ジューロック","marin_JUROCK2","加藤真凛 #ジューロック","0"
"♯ビビデビート♭","yutsuki_bbdb","鈴宮結月 🎗👑　♯ビビデビート♭","671","3577","671","3577","","#ババババンビ","meruda__ikeda","池田メルダ #ババババンビ","0","","#ジューロック","megu_JUROCK2","村瀬めぐ #ジューロック","0"
"1/fキュレーション","hanayura_ene","花揺 えね","306","922","306","922","","#ババババンビ","minato__mio","水湊みお #ババババンビ","0","","#ジューロック","misa_JUROCK","清水美早 #ジューロック","0"
"1/fキュレーション","momose_sena","桃瀬 せな","433","2112","433","2112","","#ババババンビ","miyu_kishi0213","岸みゆ #ババババンビ","0","","#ジューロック","nana_JUROCK","高地なな ワッツ◎さーくる","0"
"1/fキュレーション","nryqx","ほしぞめさく🐼","2334","14465","2334","14465","","#ババババンビ","pipipi_br","小鳥遊るい #ババババンビ","0","","#ジューロック","ria_JUROCK","椎名りあ ワッツ◎さーくる","0"
"100-YOKAI","madoka_100yokai","柑咲円花（100-YOKAI）👹⚡️","1040","12908","1040","12908","","#ババババンビ","usa_usa0427","宇咲 #ババババンビ (9/4~全国ツアー)","0","","#ジューロック","saki_JUROCK2","白間沙希 #ジューロック","0"
"100-YOKAI","marina_100yokai","月城まりな(100-YOKAI)🕸️💜","925","5500","925","5500","","#フラサービックル","FLABI_MANA","花園まな#フラサービックル 2022/1/16(日)1stワンマン@ZeppFukuoka","0","","#ジューロック","sayu_JUROCK2","朝倉さゆ #ジューロック","0"
"100-YOKAI","moeka_100yokai","🦊前田萌香（100-YOKAI）❤️","1159","13848","1159","13848","","#フラサービックル","FLABI_MIKOTO","美月みこと #フラサービックル 2022/1/16(日)1stワンマン@ ZeppFukuoka","0","","#ジューロック","suzune_JUROCK2","篠宮すずね #ジューロック","0"
"100-YOKAI","Natuki_100yokai","👧🏻琴梨なつき Lv19🦥🎀(100-YOKAI)","1079","9652","1079","9652","","#フラサービックル","FLABI_MOKO","宮崎もこ #フラサービックル　2022/1/16(日)1stワンマン@ ZeppFukuoka","0","","#ババババンビ","akanekogurasi","吉沢朱音 #ババババンビ","0"
"100-YOKAI","yui_100yokai","桜木唯衣(100-YOKAI)❄️","876","10356","876","10356","","#フラサービックル","FLABI_OTO","双葉おと#フラサービックル 2022/1/16(日)1stワンマン@ ZeppFukuoka","0","","#ババババンビ","meruda__ikeda","池田メルダ #ババババンビ","0"
"10tacion","10_aku1231","京 亜玖 【 10tación 】@12/1赤羽ReNYらいぶ❕","788","3583","788","3583","","#フラサービックル","FLABI_RAIMU","夏芽 らいむ#フラサービックル2021/1/16(日)1stワンマン@ ZeppFukuoka","0","","#ババババンビ","minato__mio","水湊みお #ババババンビ","0"
"10tacion","10_hinano228","海月 ひなの【10tación】","653","1462","653","1462","","#フラサービックル","FLABI_RAN","逢坂らん #フラサービックル 2022/1/16(日)1stワンマン@ZeppFukuoka","0","","#ババババンビ","miyu_kishi0213","岸みゆ #ババババンビ","0"
"10tacion","10_mai107","楠木まい【10tación】","260","474","260","474","","#フラサービックル","FLABI_SENA","白濱せな #フラサービックル2022/1/16(日)1stワンマン@ ZeppFukuoka","0","","#ババババンビ","pipipi_br","小鳥遊るい #ババババンビ","0"
"10tacion","10_marina23","藍田 マリナ【10tación】12/1赤羽ReNY","657","2349","657","2349","","#ペンタプリズム","kanata_Pprism","天乃かなた #ペンタプリズム","0","","#ババババンビ","saekondo_inu","近藤沙瑛子🐾 #ババババンビ","0"
"10tacion","10_ria411","櫻美 りあ 【10tación】","456","993","456","993","","#ペンタプリズム","kotori_Pprism","犬飼ことり（#ペンタプリズム）","0","","#ババババンビ","usa_usa0427","宇咲 #ババババンビ (9/4~全国ツアー)","0"
"1682 -いろはに-","1682_kaoru","承和 薫🐢","469","6076","469","6076","","#ペンタプリズム","mayoi_Pprism","道弐まよい #ペンタプリズム","0","","#フラサービックル","FLABI_MANA","花園まな#フラサービックル 2022/1/16(日)1stワンマン@ZeppFukuoka","0"
"1682 -いろはに-","1682_rei","月見夜 零 🤍","423","2233","423","2233","","#ペンタプリズム","nano_Pprism","なの.com（ #ペンタプリズム ）","0","","#フラサービックル","FLABI_MIKOTO","美月みこと #フラサービックル 2022/1/16(日)1stワンマン@ ZeppFukuoka","0"
"1ChanceYeahHoi","ayano_ichinose","あやる(一ノ瀬 あやの) 1Chance YeahHoi","698","2093","698","2093","","#ペンタプリズム","reia_Pprism","汐咲玲亜 #ペンタプリズム","0","","#フラサービックル","FLABI_MOKO","宮崎もこ #フラサービックル　2022/1/16(日)1stワンマン@ ZeppFukuoka","0"
"1ChanceYeahHoi","itimianorika","🐬いちみやのりか🐬 1 Chance Yeah Hoi","2130","10089","2130","10089","","#ワールドカオス","michan__zrx","花宮 みずき","0","","#フラサービックル","FLABI_OTO","双葉おと#フラサービックル 2022/1/16(日)1stワンマン@ ZeppFukuoka","0"
"1ChanceYeahHoi","kaetan_0619","︎︎桜空かえ 【1chanceYeahHoi】","7250","9563","7250","9563","","#ワールドカオス","ririka_hprcm","神田 利理加@飛ぺりか夢💜","0","","#フラサービックル","FLABI_RAIMU","夏芽 らいむ#フラサービックル2021/1/16(日)1stワンマン@ ZeppFukuoka","0"
"1ChanceYeahHoi","Koshimizumikuna","⚜️越水みくな⚜️ 〜1Chance Yeah Hoi !〜","2553","8624","2553","8624","","#ワールドカオス","UT_TU_tnk","たなか🧡12月26日生誕祭🧡","0","","#フラサービックル","FLABI_RAN","逢坂らん #フラサービックル 2022/1/16(日)1stワンマン@ZeppFukuoka","0"
"1ChanceYeahHoi","rinrin9190","桜空りん（1chanceYeahHoi ）","3881","8484","3881","8484","","#ワールドカオス","World_arishan","😈黒羽 有咲 ‎𓊆ありしゃん𓊇12/26 卒業","0","","#フラサービックル","FLABI_SENA","白濱せな #フラサービックル2022/1/16(日)1stワンマン@ ZeppFukuoka","0"
"1ChanceYeahHoi","shi_kurusu","来栖しおん🧸1Chance Yeah Hoi！1/25日3rd single竜巻〜スパイラル〜発売","1582","4438","1582","4438","","#ワールドカオス","World_hinamyun","ひなみゅん💚🐣ྀི","0","","#ペンタプリズム","kanata_Pprism","天乃かなた #ペンタプリズム","0"
"1ChanceYeahHoi","yumi_95nyan","ゆっぽ🐷🍠山之内優美 1Chance Yeah Hoi 1/25 3rd single発売決定","2948","28301","2948","28301","","#ワールドカオス","World_moechu","星宮もえ(もえちゅ)🧸🍓12月2日卒業","0","","#ペンタプリズム","kotori_Pprism","犬飼ことり（#ペンタプリズム）","0"
"1Eyeline","1Eye_tsubaki57","椿姫かな🧡1Eyeline","984","3003","984","3003","","#ワールドカオス","World_senamaru","黒崎せな🐬💎#ワールドカオス第2章","0","","#ペンタプリズム","mayoi_Pprism","道弐まよい #ペンタプリズム","0"
"1Eyeline","kirari_hoshino_","星乃キラリ (1Eyeline / LeapPlane+。)","443","910","443","910","","＋Aid 6mg","plusAid_aru","宵闇ある@生きてる","0","","#ペンタプリズム","nano_Pprism","なの.com（ #ペンタプリズム ）","0"
"1Eyeline","senamomono","瀬名ももの　1Eyeline","544","2875","544","2875","","＋Aid 6mg","plusAid_kurumi","桜花くるみ🧸🎀","0","","#ペンタプリズム","reia_Pprism","汐咲玲亜 #ペンタプリズム","0"
"1Eyeline","tachibana_kyoka","橘 京花 ( 1Eyeline )","515","1545","515","1545","","＋Aid 6mg","plusAid_luna","月城るな","0","","#ワールドカオス","michan__zrx","花宮 みずき","0"
"1Eyeline","tachibanaririka","橘 璃々花（1Eyeline）","442","1480","442","1480","","＋Aid 6mg","plusAid_mea","紅羽めあ","0","","#ワールドカオス","ririka_hprcm","神田 利理加@飛ぺりか夢💜","0"
"1UP","_yumemiru_alice","春名ありす‎🦋aLiCe","5942","15639","5942","15639","","＋Sugar.","plus_S_Goma","松山ごま🐱🦊【＋Sugar.】【ミスiD2022】","0","","#ワールドカオス","UT_TU_tnk","たなか🧡12月26日生誕祭🧡","0"
"1UP","_yumemiru_rin","月宙りん / Liin","2622","1428","2622","1428","","＋Sugar.","plus_S_Prpmgp","🍑🍙メグ・ピッチ・オリオン🍺🌟","0","","#ワールドカオス","World_arishan","😈黒羽 有咲 ‎𓊆ありしゃん𓊇12/26 卒業","0"
"1UP","kisara_carat","柊木きさら🐾KiSAЯA","4310","3903","4310","3903","","＋Sugar.","plus_S_Reina","☔️雨宮れいな☔️1月24日👼🏻生誕祭🤍","0","","#ワールドカオス","World_hinamyun","ひなみゅん💚🐣ྀི","0"
"1UP","yuukakohinata","小日向優花٭YU-KA","8538","8536","8538","8536","","＋Sugar.","plus_S_Saya","日向さや💘+Sugar.(ぷらしゅが)","0","","#ワールドカオス","World_moechu","星宮もえ(もえちゅ)🧸🍓12月2日卒業","0"
"１学期の前髪","hinase_syl","橘 ひなせ🐣１学期の前髪 〔#TIF2021 出演❕〕","629","1848","629","1848","","＋Sugar.","plus_S_Umi","🐰つきみうみ🌊くるんとソーダ配信中","0","","#ワールドカオス","World_senamaru","黒崎せな🐬💎#ワールドカオス第2章","0"
"１学期の前髪","kii_syl","成瀬きい12/11生誕祭🕊 𓂃𓈒 𓂂𓏸","369","536","369","536","","∞PEACE","hgp_miyu","MIYU（∞PEACE）","0","","＋Aid 6mg","plusAid_aru","宵闇ある@生きてる","0"
"１学期の前髪","rin_syl","青山 凜(あおやま りん)🍇１学期の前髪","955","8244","955","8244","","∞PEACE","hgp_nana","NANA（∞PEACE）","0","","＋Aid 6mg","plusAid_kurumi","桜花くるみ🧸🎀","0"
"１学期の前髪","sayaka_syl","小宮 彩花🤍１学期の前髪","808","859","808","859","","∞PEACE","hgp_nene","NENE (∞PEACE)","0","","＋Aid 6mg","plusAid_luna","月城るな","0"
"１学期の前髪","yua_syl","姫宮 結愛 ʚ🎀ɞ １学期の前髪","3117","9215","3117","9215","","♯ビビデビート♭","momo_bbdb","愛葉もも🧸♯ビビデビート♭","0","","＋Aid 6mg","plusAid_mea","紅羽めあ","0"
"26時のマスカレイド","nijimasu_aeri","江嶋 綾恵梨(26時のマスカレイド)","53021","14070","53021","14070","","♯ビビデビート♭","natsuki_bbdb","星乃南月🍊#ビビデビート♭","0","","＋Sugar.","plus_S_Goma","松山ごま🐱🦊【＋Sugar.】【ミスiD2022】","0"
"26時のマスカレイド","nijimasu_karenn","中村果蓮（26時のマスカレイド ）","27587","3388","27587","3388","","♯ビビデビート♭","rui_hlw","楠るい🥚","0","","＋Sugar.","plus_S_Prpmgp","🍑🍙メグ・ピッチ・オリオン🍺🌟","0"
"26時のマスカレイド","nijimasu_miyu","吉井美優（26時のマスカレイド）","122368","9715","122368","9715","","♯ビビデビート♭","yua_bbdb","七瀬結愛🎀12/14卒業","0","","＋Sugar.","plus_S_Reina","☔️雨宮れいな☔️1月24日👼🏻生誕祭🤍","0"
"26時のマスカレイド","nijimasu_paru","森みはる(26時のマスカレイド)","89243","11967","89243","11967","","♯ビビデビート♭","yutsuki_bbdb","鈴宮結月 🎗👑　♯ビビデビート♭","0","","＋Sugar.","plus_S_Saya","日向さや💘+Sugar.(ぷらしゅが)","0"
"26時のマスカレイド","nijimasu_rinrin","来栖りん（26時のマスカレイド）","174216","28219","174216","28219","","1/fキュレーション","hanayura_ene","花揺 えね","0","","＋Sugar.","plus_S_Umi","🐰つきみうみ🌊くるんとソーダ配信中","0"
"2o Love to Sweet Bullet","2o_izumi","神谷 泉水 ( トゥラブ )","5579","5285","5579","5285","","1/fキュレーション","momose_sena","桃瀬 せな","0","","∞PEACE","hgp_miyu","MIYU（∞PEACE）","0"
"2o Love to Sweet Bullet","riho_sweet","伏見りほ👑トゥラブ","12303","2901","12303","2901","","1/fキュレーション","nryqx","ほしぞめさく🐼","0","","∞PEACE","hgp_nana","NANA（∞PEACE）","0"
"2o Love to Sweet Bullet","SMitsuki0206","大空美月 トゥラブ","10733","2733","10733","2733","","100-YOKAI","madoka_100yokai","柑咲円花（100-YOKAI）👹⚡️","0","","∞PEACE","hgp_nene","NENE (∞PEACE)","0"
"2o Love to Sweet Bullet","yamahiromihoko","山広美保子 トゥラブ","15809","5680","15809","5680","","100-YOKAI","marina_100yokai","月城まりな(100-YOKAI)🕸️💜","0","","♯ビビデビート♭","momo_bbdb","愛葉もも🧸♯ビビデビート♭","0"
"340.29m/s","marino_34029","マリノ【340.29m/s】","570","38","570","38","","100-YOKAI","moeka_100yokai","🦊前田萌香（100-YOKAI）❤️","0","","♯ビビデビート♭","natsuki_bbdb","星乃南月🍊#ビビデビート♭","0"
"340.29m/s","mizuno34029","水乃あゆか【340.29m/s】","422","71","422","71","","100-YOKAI","Natuki_100yokai","👧🏻琴梨なつき Lv19🦥🎀(100-YOKAI)","0","","♯ビビデビート♭","rui_hlw","楠るい🥚","0"
"340.29m/s","nx6p_34029","望まひろ【340.29m/s】","2114","7972","2114","7972","","100-YOKAI","yui_100yokai","桜木唯衣(100-YOKAI)❄️","0","","♯ビビデビート♭","yua_bbdb","七瀬結愛🎀12/14卒業","0"
"340.29m/s","rito_34029","糸生りと【340.29m/s】","1871","5584","1871","5584","","10tacion","10_aku1231","京 亜玖 【 10tación 】@12/1赤羽ReNYらいぶ❕","0","","♯ビビデビート♭","yutsuki_bbdb","鈴宮結月 🎗👑　♯ビビデビート♭","0"
"340.29m/s","sui_34029","天音スイ【340.29m/s】","430","102","430","102","","10tacion","10_hinano228","海月 ひなの【10tación】","0","","1/fキュレーション","hanayura_ene","花揺 えね","0"
"37.2℃-ナナドニブ-","meruchan_o11","椎名める🍥37.2℃(ナナドニブ)","1861","2589","1861","2589","","10tacion","10_mai107","楠木まい【10tación】","0","","1/fキュレーション","momose_sena","桃瀬 せな","0"
"37.2℃-ナナドニブ-","miharuunyan","白井美春🌹♡12/5.16会いたいお願いします","1572","2930","1572","2930","","10tacion","10_marina23","藍田 マリナ【10tación】12/1赤羽ReNY","0","","1/fキュレーション","nryqx","ほしぞめさく🐼","0"
"37.2℃-ナナドニブ-","momo__taa","白坂萌々🍑37.2℃-ナナドニブ-","1191","2911","1191","2911","","10tacion","10_ria411","櫻美 りあ 【10tación】","0","","100-YOKAI","madoka_100yokai","柑咲円花（100-YOKAI）👹⚡️","0"
"37.2℃-ナナドニブ-","noi_kisaragi","如月乃依✨37.2℃-ナナドニブ-","391","902","391","902","","1682 -いろはに-","1682_kaoru","承和 薫🐢","0","","100-YOKAI","marina_100yokai","月城まりな(100-YOKAI)🕸️💜","0"
"37.2℃-ナナドニブ-","oto_chaaan_","茜叶おと🦖37.2℃-ナナドニブ-","846","2756","846","2756","","1682 -いろはに-","1682_rei","月見夜 零 🤍","0","","100-YOKAI","moeka_100yokai","🦊前田萌香（100-YOKAI）❤️","0"
"81moment","AYAKA_81moment","小鳥遊彩花👼🏻12/19渋谷Veats生誕🦋","2374","7440","2374","7440","","1ChanceYeahHoi","ayano_ichinose","あやる(一ノ瀬 あやの) 1Chance YeahHoi","0","","100-YOKAI","Natuki_100yokai","👧🏻琴梨なつき Lv19🦥🎀(100-YOKAI)","0"
"81moment","KANATA_81moment","愛白かなた🐻‍❄️☀️","2425","6036","2425","6036","","1ChanceYeahHoi","itimianorika","🐬いちみやのりか🐬 1 Chance Yeah Hoi","0","","100-YOKAI","yui_100yokai","桜木唯衣(100-YOKAI)❄️","0"
"81moment","NIA_81moment","音済にあ","2125","19","2125","19","","1ChanceYeahHoi","kaetan_0619","︎︎桜空かえ 【1chanceYeahHoi】","0","","10tacion","10_aku1231","京 亜玖 【 10tación 】@12/1赤羽ReNYらいぶ❕","0"
