"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","前フォロワー数","後フォロワー数","フォロワー増減","","グループ名","TwitterID","TwitterName","前ツイート数","後ツイート数","ツイート増減"
"#ワールドカオス","World_arishan","😈黒羽 有咲 ‎𓊆ありしゃん𓊇12/26 卒業","2769","3156","2769","3156","","かすみ草とステラ","Kastella_miku","吉川 実紅 ｛ かすみ草とステラ ｝","620","621","1","","IDOLATER","idolater_ayu","奥田 彩友","2186","2187","1"
"#ワールドカオス","World_hinamyun","ひなみゅん💚🐣ྀི","1287","8955","1287","8955","","きのホ。","iroha_kinopo","白珠　色葉 (きのホ。)","1054","1055","1","","Ikenai Rouge Magic","yuna_rouge","桜井ゆな🦋ルーマジ","654","655","1"
"#ワールドカオス","World_senamaru","黒崎せな🐬💎#ワールドカオス第2章","647","6730","647","6730","","きゅるりんってしてみて","U0x0U_you","兎遊たお","101031","101032","1","","iLiFE!","iLiFE_ShiL","琥珀しえる【iLiFE!】","4361","4362","1"
"＋Aid 6mg","plusAid_aru","宵闇ある@生きてる","52","454","52","454","","きゅるりんってしてみて","uba_va__3","チバゆな","16651","16652","1","","JamsCollection","koto_jams","神楽胡音 JamsCollection","4986","4987","1"
"＋Aid 6mg","plusAid_kurumi","桜花くるみ🧸🎀","82","434","82","434","","きゅるりんってしてみて","uta_200624","島村 嬉唄","33325","33326","1","","JYA☆PON","jyapon_nanami","佐野菜々美 【JYA☆PON】","6620","6621","1"
"＋Aid 6mg","plusAid_luna","月城るな","76","465","76","465","","きゅるりんってしてみて","yanemint","環やね","146553","146554","1","","LEIWAN","Kuroi_mashiro","黒井マシロ‎🐾8月1日O-EASTワンマン","11534","11535","1"
"＋Aid 6mg","plusAid_mea","紅羽めあ","83","245","83","245","","ギルドロップス","ayumiyuri822","江原 裕理","5315","5316","1","","Little Black Doll","Ltbr_SuIMu","呪ヰ睡夢🌐Little Black Doll","643","644","1"
"＋Sugar.","plus_S_Goma","松山ごま🐱🦊【＋Sugar.】【ミスiD2022】","863","11025","863","11025","","ザ・コインロッカーズ","matsurina_tcl","松本 璃奈（ザ・コインロッカーズ）","2485","2486","1","","LogiNeoN","LogiNeoN_hsk","天海 ひさか🐬ྀི ⟬ LogiNeoN ⟭","3642","3643","1"
"＋Sugar.","plus_S_Prpmgp","🍑🍙メグ・ピッチ・オリオン🍺🌟","1661","31199","1661","31199","","ザ・コインロッカーズ","YunaUdo_tcl","有働優菜（ザ・コインロッカーズ）","5095","5096","1","","LOVE SPEARS","LS_hanaA","秋風羽愛💗LOVE SPEARS","2443","2444","1"
"＋Sugar.","plus_S_Reina","☔️雨宮れいな☔️1月24日👼🏻生誕祭🤍","15901","39751","15901","39751","","シブヤDOMINION","chiharu_y_d","結城千晴🦊♥️シブヤDOMINION","2012","2013","1","","LUNCH KIDS","lunchki_riko","新名りこ🐣🧡らんちき新メンバー","2836","2837","1"
"＋Sugar.","plus_S_Saya","日向さや💘+Sugar.(ぷらしゅが)","540","3278","540","3278","","たけやま3.5","hinaho_0303","武田 雛歩","28979","28980","1","","Lycoris Radiata","Himemochi_Arina","姫望ありな🎀LycorisRadiata","3747","3748","1"
"＋Sugar.","plus_S_Umi","🐰つきみうみ🌊2/6スターラウンジワンマン","475","2046","475","2046","","てぃあむ","yanagawamia","柳川 みあ🐰🎀🪄","11298","11299","1","","Magical Magic","magimagi_riko","宮村りこ🐳マジマジ","14004","14005","1"
"∞PEACE","hgp_miyu","MIYU（∞PEACE）","573","2420","573","2420","","ディノゾール","dino_karen1","かれん･ラプトル🦕12月14日生誕祭🧸🧸【ディノゾール】","867","868","1","","MAPA","mayo_ushiro","宇城 茉世","115","116","1"
"∞PEACE","hgp_nana","NANA（∞PEACE）","605","3881","605","3880","","ディノゾール","dino_run1","るんけらとぷす 🎶","648","649","1","","MateRiaL","akimotoyouki","秋元悠希","42992","42993","1"
"∞PEACE","hgp_nene","NENE (∞PEACE)","718","6290","718","6290","","なんキニ！","nankini_michan","髙橋瑞希（なんキニ！）","4608","4609","1","","Menkoiガールズ","YuiMenkoi","ゆい♡Menkoiガールズ","19130","19131","1"
"♯ビビデビート♭","momo_bbdb","愛葉もも🧸♯ビビデビート♭","1585","22596","1585","22596","","なんちゃらアイドル","samami27","御茶海マミ(みさみまみ)","24308","24309","1","","MEWM","MEWM_momoko","ももこ","1109","1110","1"
"♯ビビデビート♭","natsuki_bbdb","星乃南月🍊#ビビデビート♭","301","1434","301","1434","","バブルバビデガム!!","babuga_naduna","銀河なづな🌎👑@バブガ サンリオワンマン心からありがとう。","6973","6974","1","","miao","popomin1216","内藤 桃子【miao】","1331","1332","1"
"♯ビビデビート♭","rui_hlw","楠るい🥚","444","902","444","902","","パラディーク","miu_pdq","岩澤美潤【パラディーク】","2686","2687","1","","My placious","hiyori_takagi","カリスマぴよりん🦐My placious(マイプレイシャス)","13174","13175","1"
"♯ビビデビート♭","yua_bbdb","七瀬結愛🎀12/14卒業","1123","9996","1123","9996","","プランクスターズ","plasta_richan","張 李江(ちゃんりぃちゃん)","3838","3839","1","","NEMURIORCA","ROKIORCA","ロキチャン","2108","2109","1"
"♯ビビデビート♭","yutsuki_bbdb","鈴宮結月 🎗👑　♯ビビデビート♭","682","3661","682","3661","","プランクスターズ","plastarai","愛成来来","5441","5442","1","","NILKLY","SALA_NLK","伊吹咲蘭","3417","3418","1"
"1/fキュレーション","hanayura_ene","花揺 えね","320","927","320","927","","ブルーなままで","sakura_stayblue","紅空咲良(くれあさくら)","748","749","1","","nuance","waka_nuance","わか（ヌュアンス）","8899","8900","1"
"1/fキュレーション","momose_sena","桃瀬 せな","448","2216","448","2216","","ミスティア","amisa_mystear","宮崎あみさ💙🦈2/27 ワンマン","35086","35087","1","","ONE BY ONE","_hinatarin","陽向 凜","1505","1506","1"
"1/fキュレーション","nryqx","星染朔🐼1227生誕","2321","14510","2321","14510","","ワッツ◎さーくる","nana_hiroi","廣井なな ワッツ◎さーくる","1631","1632","1","","One Next Girls","Kiryu_Maki","桐生麻希(ONE NEXT GIRLS)","3412","3413","1"
"100-YOKAI","madoka_100yokai","柑咲円花（100-YOKAI）👹⚡️","1053","13210","1053","13210","","愛Dream","marin00803","山中まりん🐰愛Dream","1420","1421","1","","One Next Girls","Love__Kisaragi","如月らぶ🐼OneNextGirls","5173","5174","1"
"100-YOKAI","marina_100yokai","月城まりな(100-YOKAI)🕸️💜","945","5504","945","5504","","仮面女子 - アリス十番","morishitamao","森下舞桜 Mao Morishita","8329","8330","1","","PANIC POP PARTY","yunon_PANIPO","桃愛ゆうか ( ゆ〜のん )","6489","6490","1"
"100-YOKAI","moeka_100yokai","🦊前田萌香（100-YOKAI）❤️","1183","14245","1183","14245","","蓋然性オルトイズム","kaho_tsuji","辻 海帆 ❤︎ ( 蓋然性オルトイズム)","13752","13753","1","","Peel the Apple","PtA_mizuki","松村美月【 Peel the Apple 】","52216","52217","1"
"100-YOKAI","Natuki_100yokai","👧🏻琴梨なつき Lv19🦥🎀(100-YOKAI)","1101","10078","1101","10078","","空色ソルベ","hina_kashiwagi","柏木日花🍊空色ソルベ","1988","1989","1","","Pety","pety_karin","琥珀かりん","812","813","1"
"100-YOKAI","yui_100yokai","桜木唯衣(100-YOKAI)❄️","920","10679","920","10679","","向日葵プリンセス","sora_kamura","嘉村 宙 🌻 向日葵プリンセス2期生","1996","1997","1","","Pety","pety_kiyokawa","山本キヨカワ🐈‍⬛🎶","4958","4959","1"
"10tacion","10_aku1231","京 亜玖 【 10tación 】@12/11.12大阪ありがとうございました❕","887","3875","887","3875","","真っ白なキャンバス","chiak_shirokyan","西野千明@真っ白なキャンバス","19385","19386","1","","PinkPanda","cgirls_natsumi","横山なつみ(CoverGirls / PinkPanda)1/8 1stワンマン","25495","25496","1"
"10tacion","10_hinano228","海月 ひなの【10tación】","722","1651","722","1651","","星空☆彡DayS","himari_HZdayS","唯葉ひまり🌸🌻星空☆彡DayS","2204","2205","1","","PLC","kome_midorin","みどりの箱☘️💭PLC 毎日配信🌟","2023","2024","1"
"10tacion","10_juri512","天音じゅり【10tación】","73","54","73","54","","星空☆彡DayS","MIO_HZdayS","碧渚澪🏝🍝🧡星空☆彡DayS","4156","4157","1","","POMERO","karen_pomero","かれんﾁｬﾝ 🐼ྀི❤️‍🔥","653","654","1"
"10tacion","10_marina23","藍田 マリナ【10tación】12/15渋谷DESEO","789","3030","789","3030","","戦国アニマル極楽浄土","senkyoku_tukusi","鴻森 月紫👾 @2022.10.3.ZeppHaneda単独公演","4031","4032","1","","Premony","0o__pyon","七瀬まゆい✧Premony","2348","2349","1"
"10tacion","10_ria411","櫻美 りあ 【10tación】","527","1153","527","1153","","天空のシラバス","_moe__pp","貴野萌@天空のシラバス","2931","2932","1","","PrincessGarden-姫庭-","miu_otsuki","大月美雨@姫庭1.1大手町三井ホールワンマン","17215","17216","1"
"1682 -いろはに-","1682_kaoru","承和 薫🐢","473","6109","473","6109","","天空のシラバス","hono_piii","陽乃ほのか☀️天空のシラバス","5866","5867","1","","PUNKY RAD PINK","ame_PRP","AME🍭💙(PUNKY RAD PINK)","31087","31088","1"
"1682 -いろはに-","1682_rei","月見夜 零 🤍","428","2252","428","2252","","桃桃パラダイス","momopara_chitan","ちーたん📛【桃桃パラダイス】","2074","2075","1","","QUEENS","RINA_QUEENS","RINA【QUEENS】","1327","1328","1"
"1ChanceYeahHoi","ayano_ichinose","あやる(一ノ瀬 あやの) 1Chance YeahHoi","699","2121","699","2121","","桃桃パラダイス","momopara_cmaru","塵。くん☦️(ちり。くん)【桃桃パラダイス】","1244","1245","1","","Quubi","Quubi_minami","川原みなみ(Quubi)","323","324","1"
"1ChanceYeahHoi","itimianorika","🐬いちみやのりか🐬 1 Chance Yeah Hoi","2146","10126","2146","10126","","桃桃パラダイス","momopara_momo","ももんち🐸【桃桃パラダイス】","6322","6323","1","","RED-i","AYARU_RED_i","AYARU【RED-i】12月26日渋谷DIVE1stワンマン","1833","1834","1"
"1ChanceYeahHoi","kaetan_0619","︎︎桜空かえ 【1chanceYeahHoi】","7327","9598","7327","9598","","虹のコンキスタドール","nakamura_akari","中村 朱里@虹のコンキスタドール","26332","26333","1","","Renew","Renew_hikari","島崎 妃夏理@Renew","1122","1123","1"
"1ChanceYeahHoi","Koshimizumikuna","⚜️越水みくな⚜️ 〜1Chance Yeah Hoi !〜3rd single「竜巻 スパイラル」","2579","8691","2579","8691","","僕らで世界を汚す","boksek_Asyu","あしゅらまる👽僕らで世界を汚す","791","792","1","","RiNCENT.","rincent_maya","宇佐美まや【RiNCENT.】2月25日渋谷REXワンマンライブ","6063","6064","1"
"1ChanceYeahHoi","rinrin9190","桜空りん（1chanceYeahHoi ）","3895","8510","3895","8510","","夢色彩∞アンフィニー","yume_star37","星乃 彩那 👾💕1/8代々木ミューズ生誕祭","1490","1491","1","","S☆UTHERN CROSS","sc_shiori2","サザン☆クロス 佐倉しおり(しーちゃん)兼任⇨浅草RainboWブリッジ＆ぴんき〜らびっつ。","53249","53250","1"
"1ChanceYeahHoi","shi_kurusu","来栖しおん🧸1Chance Yeah Hoi！1/25日3rd single竜巻〜スパイラル〜発売","1607","4507","1606","4507","","令和華伝","kazue_akita","穐田和恵","23893","23894","1","","SAY-LA","sayama_shiho","咲山しほ 🐹 SAY-LA 12/21 渋谷クアトロ🏰💖","13247","13248","1"
"1ChanceYeahHoi","yumi_95nyan","ゆっぽ🐷🍠山之内優美 1Chance Yeah Hoi 1/25 3rd single発売決定","2967","28413","2967","28413","","刹那的アナスタシア","tsunasta_aya","仲里 綾【刹那的アナスタシア】","636","637","1","","Star☆T","start_ayuka","Star☆T 岡田歩佳","4161","4162","1"
"1Eyeline","1Eye_tsubaki57","椿姫かな🧡1Eyeline","1005","3145","1005","3145","",".BPM","_minatoyukiko","源 有紀子【.BPM】","1149","1149","0","","Star☆T","Start_hikaru","Star☆T 斉藤暉","6463","6464","1"
"1Eyeline","kirari_hoshino_","星乃キラリ (1Eyeline / LeapPlane+。)","462","937","462","937","",".BPM","7se4ori","七瀬汐里【.BPM】","509","509","0","","Star☆T","Start39430296","Star☆T佐藤瑠那 🐰ིྀ🌙*ﾟ","2563","2564","1"
"1Eyeline","senamomono","瀬名ももの　1Eyeline","582","2984","582","2984","",".BPM","amn_hiroko","天野ひろこ【.BPM】springツアー決定👑","4862","4862","0","","SUPER REPLiCA","_rrrr107","ナシヨ･リノ･アリ💎","4149","4150","1"
"1Eyeline","tachibana_kyoka","橘 京花 ( 1Eyeline )","589","1680","589","1680","",".BPM","miyamura_nene","宮村寧々【.BPM】春3大都市ツアー","987","987","0","","SW!CH","SWICH_akr","AkR(あかり)_SW!CH@12/28ﾜﾝﾏﾝ渋谷WWW","4120","4121","1"
"1Eyeline","tachibanaririka","橘 璃々花（1Eyeline）","519","1807","519","1807","",".BPM","t__serina","高任芹奈【.BPM 】","940","940","0","","Sweet Alley","Emu_SwAl","吉田笑夢 SweetAlley💜","3923","3924","1"
"1UP","_yumemiru_alice","春名ありす‎🦋aLiCe","6047","15707","6048","15707","","［PUZZLE.］","_kano_sayaka","夏乃さやか","11733","11733","0","","THAT's So","M_thatSso","足立 美由樹【THAT's So TEAM B】💛1/23 S.U.B TOKYO生誕祭🍋","1201","1202","1"
"1UP","_yumemiru_rin","月宙りん / Liin","2670","1438","2670","1438","","［PUZZLE.］","maaari__1227","🥀MARIKO🐼12/26【［PUZZLE.］解散LIVE】@渋谷キャメロット","4525","4525","0","","ULTRA BUZZ","Nozirisakura410","さくらりるれろ@ULTRABUZZ","6946","6947","1"
"1UP","kisara_carat","柊木きさら☁️KiSAЯA","4364","3922","4364","3922","","［PUZZLE.］","satoh_maaya","佐藤まあや🐝［PUZZLE.］12/26（日）ラストライブin渋谷キャメロット🧡","872","872","0","","ULTRA BUZZ","yumekyua_momo","ゆめきゅあ ㌠ ❕","11735","11736","1"
"1UP","yuukakohinata","小日向優花٭YU-KA","8570","8564","8570","8564","","［PUZZLE.］","yuiyuidayo_12","香椎ゆい［PUZZLE.］🌼12/26(日)渋谷キャメロットラストライブ！","1544","1544","0","","uncyclo","miina_uncyclo","夢乃 みいな","6105","6106","1"
"１学期の前髪","hinase_syl","橘 ひなせ🐣１学期の前髪 〔#TIF2021 出演❕〕","646","2006","646","2007","","【eN】","eN_ann_","宮坂杏🐸🌻","3709","3709","0","","UPローチ","uproach_mana","森川まな【UPローチ】♡12/19すみまな生誕祭♡","8822","8823","1"
"１学期の前髪","kii_syl","成瀬きい(1学期の前髪)","413","717","413","717","","【eN】","eN_fu_","蒼井ふう🦋🍼【eN】","819","819","0","","UPローチ","uproach_seira","藤井聖羅【UPローチ】","7651","7652","1"
"１学期の前髪","rin_syl","青山 凜(あおやま りん)🍇１学期の前髪👶🏻","983","8436","983","8436","","【eN】","eN_nami0620","やまだなみ🍑","9651","9651","0","","ViViBee","maria__honey2","まりあ⛪️honey2","631","632","1"
"１学期の前髪","sayaka_syl","小宮 彩花🤍１学期の前髪","822","878","822","878","","【eN】","eN_saki0311_","🌸桜井紗稀(さきちょん)❄🤍1/7Cream発売❗️","10391","10391","0","","WOLFTIME:","SakiOhwada","大和田紗希🐢🍀WOLFTIME:🐺🧡💛","7485","7486","1"
"１学期の前髪","yua_syl","姫宮 結愛 ʚ🎀ɞ １学期の前髪","3145","9301","3145","9301","","【eN】","eN_sena_","成瀬せな🐯【eN】","2457","2457","0","","yumegiwa last girl","sara_yumegiwa","夢際沙良","1444","1445","1"
"26時のマスカレイド","nijimasu_aeri","江嶋 綾恵梨(26時のマスカレイド)","53113","14132","53113","14132","","/NOVA","erioooooo_o","ERIO🐬💜/NOVA","847","847","0","","アイロボ","hoshino_moon_","星野むん(ねおき)","6497","6498","1"
"26時のマスカレイド","nijimasu_karenn","中村果蓮（26時のマスカレイド ）","27987","3449","27986","3449","","/NOVA","kinorigorrrrr","Kino Rigor🍼💙/NOVA","1520","1520","0","","アメフラっシ","amefura_hana","小島 はな(アメフラっシ)","638","639","1"
"26時のマスカレイド","nijimasu_miyu","吉井美優（26時のマスカレイド）","122452","9721","122452","9721","","＆シンフィニティ","_mnsmmk","水瀬ももか","4828","4828","0","","アンスリューム","anthurium_enma","꒰ঌ 天神・大天使・閻魔 ໒꒱","4735","4736","1"
"26時のマスカレイド","nijimasu_paru","森みはる(26時のマスカレイド)","89365","11985","89365","11985","","＆シンフィニティ","ars_kako","有栖かこ🐇🍓","3249","3249","0","","イタズラJOKER","ITAJO_AYAKA","AYAKA@イタズラJOKER","8398","8399","1"
"26時のマスカレイド","nijimasu_rinrin","来栖りん（26時のマスカレイド）","174303","28258","174302","28258","","＆シンフィニティ","hsgwak68","長谷川あき@12/18ﾜﾝﾏﾝﾗｲﾌﾞ❕","1546","1546","0","","いちぜん！","1zen_minami_","大塚みなみ@いちぜん！","2444","2445","1"
