"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","フォロワー増減","","グループ名","TwitterID","TwitterName","ツイート増減"
"∞PEACE","hgp_nene","NENE (∞PEACE)","701","6153","701","6153","","sherbetNEO","an_aono728","蒼野 杏","1","","MystericGirl","msg_ayane","椿 あやね✞MystericGirl","1"
"♯ビビデビート♭","momo_bbdb","愛葉もも🧸♯ビビデビート♭","1564","22453","1564","22453","","sherbetNEO","coco_mai52","水沢まい💜sherbetNEO🎤","1","","Next☆Rico","yurippe_next","よしむらゆうり💚🐼🧀","1"
"♯ビビデビート♭","natsuki_bbdb","星乃南月🍊#ビビデビート♭","281","1249","281","1249","","sherbetNEO","fujita_azusa","藤田あずさ 【sherbetNEO】","1","","OS☆U","osu_rika","OS☆U江本梨花⚾️12/4DIVALIVE","1"
"♯ビビデビート♭","rui_hlw","楠るい🥚","435","898","435","898","","sherbetNEO","hana__banachi","足立華🧡sherbetNEO","1","","PARADISES","COCO_GO_TO","ココ・パーティン・ココ","1"
"♯ビビデビート♭","yua_bbdb","七瀬結愛🎀12/14卒業","1115","9909","1115","9909","","sherbetNEO","Maichan_1003","比留川マイ(sherbetNEO)","1","","PARADISES","MIKI_GO_TO","ヤママチミキ","1"
"♯ビビデビート♭","yutsuki_bbdb","鈴宮結月 🎗👑　♯ビビデビート♭","673","3582","673","3582","","sherbetNEO","NEW_SETOROSE","🐼瀬戸ローズ#sherbetNEO🌹ロロピのこと飼いませんか?🐼","1","","Paradox Risk","Mk_pr_uO","♱嫁伽子 むこ♱聖誕1/23♱","1"
"1/fキュレーション","hanayura_ene","花揺 えね","306","922","306","922","","Sistersあにま","iori_yuzuriha_","杠葉いおり　Sistersあにま新メンバー","1","","PinkPanda","ppnd_ninomae","にのまえ( PinkPanda )","1"
"1/fキュレーション","momose_sena","桃瀬 せな","433","2118","433","2118","","Sistersあにま","tachibana_riho_","橘 里帆💍Sistersあにま新メンバー","1","","PinkPanda","ppnd_Rena","立花レナ(PinkPanda)","1"
"1/fキュレーション","nryqx","ほしぞめさく🐼","2334","14466","2334","14466","","situasion","situasion_suzu","小川すず","1","","PLC","plc_amu","朝日奈 あむ︎︎ ☺︎❤︎PLC","1"
"100-YOKAI","madoka_100yokai","柑咲円花（100-YOKAI）👹⚡️","1039","12927","1039","12927","","SPRISE","sp_EiRU","笠宮 えいる🦅ྀི","1","","PLEVAIL","lunaluna_plv_","緋月るな ☪️ PLEVAIL","1"
"100-YOKAI","marina_100yokai","月城まりな(100-YOKAI)🕸️💜","923","5506","923","5506","","SPRISE","sp_Meno","時女めの🦊","1","","PLEVAIL","momoako_plv_","百田あこ🦩PLEVAIL","1"
"100-YOKAI","moeka_100yokai","🦊前田萌香（100-YOKAI）❤️","1157","13895","1157","13895","","SPRISE","sp_SatoAika","佐藤愛佳⋆͛🐯⋆͛ SPRISE 新メンバー","1","","PrincessGarden-姫庭-","kaorin_miy","宮下佳織(姫庭新メンバー)12/8お披露目ライブ","1"
"100-YOKAI","Natuki_100yokai","👧🏻琴梨なつき Lv19🦥🎀(100-YOKAI)","1079","9677","1079","9677","","SPRISE","sp_shirakata","白方美羽🦓","1","","PrincessGarden-姫庭-","Mary_Hida","陽多マリィ☀️姫庭【1/1 3rdワンマン】","1"
"100-YOKAI","yui_100yokai","桜木唯衣(100-YOKAI)❄️","876","10384","876","10382","","SPRISE","sp_yuzuka","七瀬 ゆず花 🐶ྀི","1","","PureGi(ぷれっぢ)","alice620_alice","ありるん🪞🕊（ALICE💜）","1"
"10tacion","10_aku1231","京 亜玖 【 10tación 】@12/1赤羽ReNYらいぶ❕","794","3606","794","3606","","TA女子","ikuta_kana","伊藤 奏恵🍮🍦🍕 @TA女子","1","","PureGi(ぷれっぢ)","kokoroo_67","心(こころん)🐩💍","1"
"10tacion","10_hinano228","海月 ひなの【10tación】","661","1473","661","1473","","The Grateful a MogAAAz","mypk_Mogaaaz","モガーズ名波みやび▶12/5アースダム","1","","QUEENS","EMIRY_QUEENS","EMIRY【QUEENS】","1"
"10tacion","10_mai107","楠木まい【10tación】","259","474","259","474","","YUMEADO CiTRON","Yuna_YmCiTRON","瀬戸 ゆな🍋夢アドCiTRON","1","","RALF","mitsuki__o00","望月おんぷ@12/3 渋谷DIVE","1"
"10tacion","10_marina23","藍田 マリナ【10tación】12/1赤羽ReNY","677","2418","677","2418","","ZOC","maro_kannagi","巫まろ","1","","RASCAL CLAN","noah_dspm","雫月ノア","1"
"10tacion","10_ria411","櫻美 りあ 【10tación】","463","1015","463","1015","","ZOC","oomoriseiko","大森靖子🌏","1","","RUN WiTH YOU","RWY_rena","橋本れな【RUN WiTH YOU】🐰💕","1"
"1682 -いろはに-","1682_kaoru","承和 薫🐢","469","6078","469","6078","","あげもん！","shizuku_agemon","如月雫","1","","RUN WiTH YOU","RWY_riku","鳴瀬りく👾RUN WiTH YOU","1"
"1682 -いろはに-","1682_rei","月見夜 零 🤍","423","2234","423","2234","","あげもん！","yuna_agemon","桜井 優奈","1","","sherbet","KawajiYukiko","河路由希子🍏 Can-on!","1"
"1ChanceYeahHoi","ayano_ichinose","あやる(一ノ瀬 あやの) 1Chance YeahHoi","697","2094","697","2094","","アルテミスの翼","artemis_kanako","カナコ・ケンタウロス","1","","SOMOSOMO","SOMO2_miki","アルティメット ミキ -SOMOSOMO","1"
"1ChanceYeahHoi","itimianorika","🐬いちみやのりか🐬 1 Chance Yeah Hoi","2130","10090","2131","10090","","いちぜん！","1zen_rinka","姫月りんか@いちぜん！","1","","SPRISE","sp_enatsu","江夏るな🐻","1"
"1ChanceYeahHoi","kaetan_0619","︎︎桜空かえ 【1chanceYeahHoi】","7254","9568","7254","9568","","えくれあエクレット","sr_027violet","浅野ゆい🌹えくれあ⚡️エクレット","1","","Starly☆","starly_shuka","菊池 しゅか","1"
"1ChanceYeahHoi","Koshimizumikuna","⚜️越水みくな⚜️ 〜1Chance Yeah Hoi !〜","2556","8627","2557","8627","","キミイロプロジェクト","ranze_m_kmpj","桃鈴蘭世🐇キミイロPJ","1","","STARMARIE","HirokaStarmarie","博香💙STARMARIE","1"
"1ChanceYeahHoi","rinrin9190","桜空りん（1chanceYeahHoi ）","3884","8490","3884","8490","","キューっと！センチめんたる","rei_nanase817","七瀬 玲💙キューセンチ","1","","SUMMER ROCKET","TellUs_anzu","小島あんず","1"
"1ChanceYeahHoi","shi_kurusu","来栖しおん🧸1Chance Yeah Hoi！1/25日3rd single竜巻〜スパイラル〜発売","1583","4445","1584","4445","","きゅるりんってしてみて","U0x0U_you","兎遊たお","1","","SUPER REPLiCA","fukuchi_mao_","フクチマオ（マオ魔王）","1"
"1ChanceYeahHoi","yumi_95nyan","ゆっぽ🐷🍠山之内優美 1Chance Yeah Hoi 1/25 3rd single発売決定","2949","28309","2950","28309","","ギルドロップス","maririchan_324","山田麻莉奈","1","","Symdolick","Symdolick_nono","石川野乃花🍥(Symdolick)","1"
"1Eyeline","1Eye_tsubaki57","椿姫かな🧡1Eyeline","986","3009","986","3009","","クレアシオン","crea_kako","柚葉かこ(クレアシオン)","1","","Teen’sHeaven","0216Ayame","石原あやめ (Teen'sHeaven)","1"
"1Eyeline","kirari_hoshino_","星乃キラリ (1Eyeline / LeapPlane+。)","445","914","445","916","","シュアネス","sureness_ami","月野あみ@シュアネス","1","","THE ORCHESTRA TOKYO","TOT_meicha","平澤 芽衣@THE ORCHESTRA TOKYO","1"
"1Eyeline","senamomono","瀬名ももの　1Eyeline","547","2881","547","2881","","シュアネス","sureness_rana","上村らな@シュアネス","1","","TJ(トーンジュエル)","TJmachimurakana","町村かな🎂生誕祭ありがとう🎂","1"
"1Eyeline","tachibana_kyoka","橘 京花 ( 1Eyeline )","521","1555","521","1555","","シュレーディンガーの犬","mer_calme25","ひっそりゆうみ【シュレ犬】","1","","utatane","utatane__hotaru","星宮ほたる💎💙【utatane】","1"
"1Eyeline","tachibanaririka","橘 璃々花（1Eyeline）","446","1507","446","1507","","シュレーディンガーの犬","poyodaifukuya","まめだいふく【シュレ犬】","1","","XOXO EXTREME","hiiro_moe","一色萌🍛キスエク","1"
"1UP","_yumemiru_alice","春名ありす‎🦋aLiCe","5952","15643","5952","15643","","しろもん","shiromon_ria","藍乃りあ（しろもん）","1","","YUMEADO CiTRON","Mio_YmCiTRON","北島 澪🍋夢アドCiTRON","1"
"1UP","_yumemiru_rin","月宙りん / Liin","2625","1429","2625","1429","","シンデレラ宣言！","dream__0717","CHINA【シンデレラ宣言！】","1","","YURiMental","YURi_rikopin","木ノ下莉子🍀YURiMental","1"
"1UP","kisara_carat","柊木きさら🐾KiSAЯA","4310","3903","4311","3903","","シンメトリカルノ箒星*","sakurashinboshi","成海咲良📛","1","","アキシブproject","aksb_miyu","山本未悠🌼アキシブproject","1"
"1UP","yuukakohinata","小日向優花٭YU-KA","8536","8538","8536","8538","","スリジエ：星組","akaminesana","さなっぴ🍓スリジエ","1","","あげもん！","rin_agemon","輪廻りん","1"
"１学期の前髪","hinase_syl","橘 ひなせ🐣１学期の前髪 〔#TIF2021 出演❕〕","633","1851","633","1851","","スリジエ：宙組","nozaki_yurika_","野﨑ゆりか (スリジエ)","1","","あげもん！","shizuku_agemon","如月雫","1"
"１学期の前髪","kii_syl","成瀬きい12/11生誕祭🕊 𓂃𓈒 𓂂𓏸","370","543","370","543","","ぜんぶ君のせいだ。","zenkimi_an","甘福氐 喑（あまねち あん）","1","","アルカナビス","manami_abyss","まなみあんじゅちゃん","1"
"１学期の前髪","rin_syl","青山 凜(あおやま りん)🍇１学期の前髪","958","8259","958","8259","","ぜんぶ君のせいだ。","zenkimi_fufu","雫ふふ（しずくふふ）","1","","イタズラJOKER","ITAJO_MOMO","MOMO@イタズラJOKER","1"
"１学期の前髪","sayaka_syl","小宮 彩花🤍１学期の前髪","808","860","808","860","","ぜんぶ君のせいだ。","zenkimi_kasane","もとちか襲（もとちかかさね）","1","","いちごみるく色に染まりたい。","himeka_ando","安土姫華 おいしい給食season2","1"
"１学期の前髪","yua_syl","姫宮 結愛 ʚ🎀ɞ １学期の前髪","3121","9220","3121","9220","","ぜんぶ君のせいだ。","zenkimi_kote","个喆（こてつ）","1","","イロハサクラ","AyunaSakuragi","🥀 咲良木 愛波 🥀","1"
"26時のマスカレイド","nijimasu_aeri","江嶋 綾恵梨(26時のマスカレイド)","53011","14070","53011","14070","","ぜんぶ君のせいだ。","zenkimi_megumi","如月 愛海 (きさらぎ めぐみ)","1","","エラバレシ","mtk123hit","本木瞳！エラバレシツアー12/4東京","1"
"26時のマスカレイド","nijimasu_karenn","中村果蓮（26時のマスカレイド ）","27583","3389","27582","3389","","ぜんぶ君のせいだ。","zenkimi_mymei","メイユイメイ","1","","エレファンク庭","shirogohan1013","早美嘉純(はやみかすみ)","1"
"26時のマスカレイド","nijimasu_miyu","吉井美優（26時のマスカレイド）","122339","9716","122338","9716","","ぜんぶ君のせいだ。","zenkimi_oyatsu","征之丞十五時（ゆきのじょう おやつ）","1","","おはよう！もきゅれーしょん","momo_ohamokyu","川井もも（おはもきゅ）","1"
"26時のマスカレイド","nijimasu_paru","森みはる(26時のマスカレイド)","89233","11969","89232","11969","","てぃあむ","yanagawamia","柳川 みあ🐰🎀🪄","1","","おやすみセカイ","oyasumi_mogana","心那もがな🤍","1"
"26時のマスカレイド","nijimasu_rinrin","来栖りん（26時のマスカレイド）","174184","28220","174183","28220","","てぃんく♪","runa_tink","萩野 月🦕てぃんく♪","1","","キューっと！センチめんたる","rise_9cm","天使りせ 💜 キューセンチ","1"
"2o Love to Sweet Bullet","2o_izumi","神谷 泉水 ( トゥラブ )","5584","5290","5584","5290","","トキメロ","tokimelo_yus","愛音夕翠/ トキメロ","1","","サクヤコノハナ","madoka_SKKH","瀬山 まどか（どかちゃん）@サクヤコノハナ","1"
"2o Love to Sweet Bullet","riho_sweet","伏見りほ👑トゥラブ","12315","2904","12315","2904","","なんキニ！","nankini58maaya","仁科茉彩(なんキニ！)","1","","ジキル☆ハイド","maria1hoshina","星奈まりあ🌸🤍12/17生誕祭だよ","1"
"2o Love to Sweet Bullet","SMitsuki0206","大空美月 トゥラブ","10740","2738","10740","2738","","ニコニコ♡LOVERS","yua__823","山内ゆあ🐼ニコラバ","1","","セカモノ","sekamono_aya","桃乃あや【セカモノ】🍑","1"
"2o Love to Sweet Bullet","yamahiromihoko","山広美保子 トゥラブ","15820","5683","15820","5683","","ねこふわっち。","hinata_nekohuwa","日笑☀️ねこふわっち。","1","","ソラネルカンパニー","nonnontcy","土屋のん💎ソラネルカンパニー","1"
"340.29m/s","marino_34029","マリノ【340.29m/s】","569","41","569","41","","パラディーク","fuune_pdq","神田風音【パラディーク】","1","","てぃんく♪","mea_tink","押水めあ🍟12/18.19大阪行くヨ","1"
"340.29m/s","mizuno34029","水乃あゆか【340.29m/s】","420","74","420","74","","パラディーク","makoto_pdq","近藤真琴【パラディーク】","1","","テンシメシ໒꒱","mika_t2__","立花実香🐩🤍テンシメシ໒꒱12/19(日)キネマ倶楽部生誕祭！夜帯","1"
"340.29m/s","nx6p_34029","望まひろ【340.29m/s】","2115","7976","2115","7976","","パラディーク","mayu_pdq","新谷真由🐰【パラディーク】","1","","とどけスコープ","kotomi_scope","桃瀬琴美(とどけスコープ)","1"
"340.29m/s","rito_34029","糸生りと【340.29m/s】","1871","5585","1871","5585","","パラディーク","miu_pdq","岩澤美潤【パラディーク】","1","","とどけスコープ","lisa_scope","榛リサ(とどけスコープ)","1"
"340.29m/s","sui_34029","天音スイ【340.29m/s】","428","113","428","113","","パラディーク","yuuri_pdq","阿久津友理【パラディーク】","1","","はちみつBLACK","Rio_HMBK","リオ・アスナブル","1"
"37.2℃-ナナドニブ-","meruchan_o11","椎名める🍥37.2℃(ナナドニブ)","1859","2588","1859","2588","","バンドじゃないもん！MAXX NAKAYOSH","myc416","望月みゆ(みゆちぃ)🧀バンもん！緑","1","","ハチャメチャ声優ユニット STEM","yuke_zakiko","北崎 有紀(ざっきー)🐾❄2022.1.16生誕祭@COSMIC LAB","1"
"37.2℃-ナナドニブ-","miharuunyan","白井美春🌹♡12/5.16会いたいお願いします","1570","2942","1570","2944","","バンドじゃないもん！MAXX NAKAYOSH","SKCmisako","みさこ(神聖かまってちゃん/バンもん!MN)","1","","ハニースパイスRe.","hs__luna","天宮るな【ハニースパイスRe.】","1"
"37.2℃-ナナドニブ-","momo__taa","白坂萌々🍑37.2℃-ナナドニブ-","1188","2917","1188","2917","","バンドじゃないもん！MAXX NAKAYOSH","yuzu_amanatsu","甘夏ゆず","1","","バブルバビデガム!!","babuga_mahi","釈迦力まひな@バブガ 12/12 サンリオピューロランド 2ndワンマンライブ","1"
"37.2℃-ナナドニブ-","noi_kisaragi","如月乃依✨37.2℃-ナナドニブ-","390","912","390","912","","フルーティー♡","fruity_aoi","フルーティー♡あおい","1","","プランクスターズ","plastarai","愛成来来","1"
"37.2℃-ナナドニブ-","oto_chaaan_","茜叶おと🦖37.2℃-ナナドニブ-","843","2758","843","2759","","ベクアステラ","tsumugi_miho","紬麦みほ【♮ベクアステラ】12/28 卒業","1","","プリズムハート","Kazari_hinami","雛巳 風莉（ひなみ かざり)","1"
"81moment","AYAKA_81moment","小鳥遊彩花👼🏻12/19渋谷Veats生誕🦋","2375","7441","2375","7441","","ぼくはまだしなない","bokuwa_seina","星乃聖奈@ぼくはまだしなない","1","","フルーティー♡","fruity_hinata","フルーティー♡ひなた","1"
"81moment","KANATA_81moment","愛白かなた🐻‍❄️☀️","2436","6053","2436","6053","","ポピーポエット","hyohyo_pp","飄々 雫","1","","ぽけっとファントム","mikan_mito125","松岡 未都 ぽけっとファントム 🍊💙","1"
"81moment","NIA_81moment","音済にあ","2125","20","2125","20","","ポラライト","Polalight_yuke","茉白ゆけ(ましろゆけ)","1","","まかろんぱぁてぃ","cafemocha0802","芳吹萌愛(まかろんぱぁてぃ)","1"
"81moment","RIYO_81moment","餅宮りよ🌸","1488","7227","1488","7227","","まッ","ma_mei_ma","まッ🎀💙めい","1","","ミームトーキョー","SOLI_meme","SOLI","1"
"8ack8eat","ely_8ack8eat","ELY (8ack8eat)","223","883","223","883","","まねきケチャ","miyauchirin7","宮内凛（まねきケチャ）","1","","ミカワガールズ(仮)","yuirich","唯人　12月19日生誕祭","1"
"8ack8eat","hal_8ack8eat","HAL (8ack8eat)","419","2167","419","2167","","まねきケチャ","nakagawamiyuu","中川美優(まねきケチャ)","1","","ミスティア","moa_mystear","深月萌愛","1"
"8ack8eat","lena_8ack8eat","LENA (8ack8eat) / Lena Suzui","5442","25942","5442","25942","","ミームトーキョー","SOLI_meme","SOLI","1","","メルクマールメルマール","MERMALHOSHIZAKI","星咲 桃子 【メルマル】","1"
"8ANGEL","amumu_8ANGEL","雪見あむむ🍥眠","633","562","633","562","","メランコリック少女物語","nayu_Merashisu","星乃なゆた🥀","1","","モノクロテレビジョン","meison_mntv","メイソン☁️ミスiD2022","1"
"8ANGEL","moe_8ANGEL","愛宮もえ🍊","422","1025","422","1025","","モイメメ。","kafu_moimeme","🍒桜子カフ🤍モイメメ。🍒","1","","ヤンチャン学園音楽部","saor_in5","桜田さおり🌸ヤンチャン学園音楽部 桜組","1"
"8ANGEL","momoka_8ANGEL","優木萌々花🐰💎8ANGEL","1828","17101","1828","17101","","モノクロテレビジョン","nonoka_mntv","茉白乃ノ香🐰1.28 新宿BLAZE1stワンマン","1","","ゆめみどき","_shiramomoarika","白桃ありか🐻‍❄️🤍ゆめみどき","1"
"8ANGEL","momona_8ANGEL","夢色ももな🦄8ANGEL","433","464","433","464","","ラジスト","radist_moka","姫宮もか👑🎀12/18生誕祭","1","","リトルネコ","hono__1539","やぶきほのか⚔リトルネコ","1"
