"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","フォロワー増減","","グループ名","TwitterID","TwitterName","ツイート増減"
"♯ビビデビート♭","rui_hlw","楠るい🥚","436","897","436","897","","【eN】","eN_saki0311_","🌸桜井紗稀(さきちょん)❄","0","","＆シンフィニティ","RinoMoon921","月島りの【＆シンフィニティ】","0"
"♯ビビデビート♭","yua_bbdb","七瀬結愛🎀12/14卒業","1117","9889","1117","9889","","【eN】","eN_sena_","成瀬せな🐯【eN】","0","","#2i2","amau_kisumi","💋天羽希純💋12/11ワンマンライブ","0"
"♯ビビデビート♭","yutsuki_bbdb","鈴宮結月 🎗👑　♯ビビデビート♭","670","3563","670","3563","","＆シンフィニティ","_mnsmmk","水瀬ももか","0","","#2i2","anchuu_122","森嶋あんり #2i2","0"
"1/fキュレーション","hanayura_ene","花揺 えね","307","922","307","922","","＆シンフィニティ","ars_kako","有栖かこ🐇🍓","0","","#2i2","toomi_nico","十味 #2i2","0"
"1/fキュレーション","momose_sena","桃瀬 せな","433","2105","433","2105","","＆シンフィニティ","hsgwak68","長谷川あき(＆シンフィニティ)","0","","#2i2","yui_oku","奥ゆい #2i2","0"
"1/fキュレーション","nryqx","ほしぞめさく🐼","2335","14460","2335","14460","","＆シンフィニティ","ogurasayaka","小倉さやか【&シンフィニティ】","0","","#BEMYLOVE","kanna_bml","安達かんな🧸#BEMYLOVE","0"
"100-YOKAI","madoka_100yokai","柑咲円花（100-YOKAI）👹⚡️","1034","12853","1034","12853","","＆シンフィニティ","RinoMoon921","月島りの【＆シンフィニティ】","0","","#BEMYLOVE","mizuki_bml","大宮 瑞貴🐿 #BEMYLOVE","0"
"100-YOKAI","marina_100yokai","月城まりな(100-YOKAI)🕸️💜","920","5468","920","5470","","#2i2","amau_kisumi","💋天羽希純💋12/11ワンマンライブ","0","","#BEMYLOVE","riaratan","りあら🦄💜#BEMYLOVE","0"
"100-YOKAI","moeka_100yokai","🦊前田萌香（100-YOKAI）❤️","1155","13810","1155","13810","","#2i2","toomi_nico","十味 #2i2","0","","#LOG1N","LOG1N_babu","ﾊﾞﾌﾞﾐ・ﾓｴ【#LOG1N】","0"
"100-YOKAI","Natuki_100yokai","👧🏻琴梨なつき Lv19🦥🎀(100-YOKAI)","1076","9602","1076","9602","","#2i2","yui_oku","奥ゆい #2i2","0","","#LOG1N","LOG1N_nachico","なちこ ［#LOG1N］","0"
"100-YOKAI","yui_100yokai","桜木唯衣(100-YOKAI)❄️","876","10295","876","10295","","#BEMYLOVE","kanna_bml","安達かんな🧸#BEMYLOVE","0","","#LOG1N","LOG1N_NiA","NiA","0"
"10tacion","10_aku1231","京 亜玖 【 10tación 】@11/27ありがとうございました❕❕","773","3541","773","3541","","#BEMYLOVE","mizuki_bml","大宮 瑞貴🐿 #BEMYLOVE","0","","#LOG1N","LOG1N_riian","りぃあん ( #LOG1N )","0"
"10tacion","10_hinano228","海月 ひなの【10tación】","631","1435","631","1436","","#BEMYLOVE","riaratan","りあら🦄💜#BEMYLOVE","0","","#LOG1N","LOG1N_sarimaru","国木田さりまる【#LOG1N】","0"
"10tacion","10_mai107","楠木まい【10tación】","257","474","257","474","","#LOG1N","LOG1N_babu","ﾊﾞﾌﾞﾐ・ﾓｴ【#LOG1N】","0","","#PANnana ーパンダの指は実は７本ある。ー","haruka_mukai","向井はるか #PANnana","0"
"10tacion","10_marina23","藍田 マリナ【10tación】11/27目黒鹿鳴館","628","2284","628","2284","","#LOG1N","LOG1N_nachico","なちこ ［#LOG1N］","0","","#PANnana ーパンダの指は実は７本ある。ー","kai_futaba","双葉かい #PANnana","0"
"10tacion","10_ria411","櫻美 りあ 【10tación】","445","963","445","963","","#LOG1N","LOG1N_sarimaru","国木田さりまる【#LOG1N】","0","","#PANnana ーパンダの指は実は７本ある。ー","mone_otoshima","音嶋もね #PANnana新メンバー","0"
"1682 -いろはに-","1682_kaoru","承和 薫🐢","470","6072","470","6072","","#PANnana ーパンダの指は実は７本ある。ー","haruka_mukai","向井はるか #PANnana","0","","#PANnana ーパンダの指は実は７本ある。ー","nodoka_hiroi","廣井のどか #PANnana 新メンバー","0"
"1682 -いろはに-","1682_rei","月見夜 零 🤍","422","2230","422","2230","","#PANnana ーパンダの指は実は７本ある。ー","kai_futaba","双葉かい #PANnana","0","","#PANnana ーパンダの指は実は７本ある。ー","runa__kaname","要るな #PANnana","0"
"1682 -いろはに-","1682_tomura","虚弔(いろはに研修生の姿)","137","189","137","189","","#PANnana ーパンダの指は実は７本ある。ー","mone_otoshima","音嶋もね #PANnana新メンバー","0","","#PANnana ーパンダの指は実は７本ある。ー","shizuku_ichijo","一条しずく #PANnana","0"
"1ChanceYeahHoi","ayano_ichinose","あやる(一ノ瀬 あやの) 1Chance YeahHoi","696","2088","696","2088","","#PANnana ーパンダの指は実は７本ある。ー","nodoka_hiroi","廣井のどか #PANnana 新メンバー","0","","#PANnana ーパンダの指は実は７本ある。ー","sora__ayane","彩音そら #PANnana","0"
"1ChanceYeahHoi","itimianorika","🐬いちみやのりか🐬 1 Chance Yeah Hoi","2125","10077","2125","10077","","#PANnana ーパンダの指は実は７本ある。ー","runa__kaname","要るな #PANnana","0","","#PEXACOA","ayumi_pexacoa","神崎あゆみ #PEXACOA","0"
"1ChanceYeahHoi","kaetan_0619","︎︎桜空かえ 【1chanceYeahHoi】","7232","9554","7232","9554","","#PANnana ーパンダの指は実は７本ある。ー","shizuku_ichijo","一条しずく #PANnana","0","","#PEXACOA","haru_PEXACOA","白瀬はる #PEXACOA","0"
"1ChanceYeahHoi","Koshimizumikuna","⚜️越水みくな⚜️ 〜1Chance Yeah Hoi !〜","2548","8614","2548","8614","","#PANnana ーパンダの指は実は７本ある。ー","sora__ayane","彩音そら #PANnana","0","","#PEXACOA","koharu_pexacoa","鈴音こはる #PEXACOA","0"
"1ChanceYeahHoi","rinrin9190","桜空りん（1chanceYeahHoi ）","3875","8470","3875","8470","","#PEXACOA","ayumi_pexacoa","神崎あゆみ #PEXACOA","0","","#PEXACOA","mami_PEXACOA","黒宮まみ #PEXACOA","0"
"1ChanceYeahHoi","shi_kurusu","来栖しおん🧸1Chance Yeah Hoi！","1579","4415","1579","4415","","#PEXACOA","haru_PEXACOA","白瀬はる #PEXACOA","0","","#PEXACOA","naho_pexacoa","涼木なほ #PEXACOA","0"
"1ChanceYeahHoi","yumi_95nyan","ゆっぽ🐷🍠山之内優美 1Chance Yeah Hoi","2940","28283","2940","28283","","#PEXACOA","koharu_pexacoa","鈴音こはる #PEXACOA","0","","#PEXACOA","nao_PEXACOA","城月菜央(#PEXACOA)","0"
"1Eyeline","1Eye_tsubaki57","椿姫かな🧡1Eyeline","986","2992","986","2992","","#PEXACOA","kurumi_pexacoa","月島くるみ #PEXACOA","0","","#PEXACOA","riisa_PEXACOA","宮凪りぃさ【#PEXACOA】","0"
"1Eyeline","kirari_hoshino_","星乃キラリ (1Eyeline / LeapPlane+。)","445","908","445","908","","#PEXACOA","mami_PEXACOA","黒宮まみ #PEXACOA","0","","#PEXACOA","sora_pexacoa","高木そら#PEXACOA","0"
"1Eyeline","senamomono","瀬名ももの　1Eyeline","544","2870","544","2870","","#PEXACOA","naho_pexacoa","涼木なほ #PEXACOA","0","","#PEXACOA","yuma_pexacoa","まゆたゆま #PEXACOA【1/16 EASTワンマン】","0"
"1Eyeline","tachibana_kyoka","橘 京花 ( 1Eyeline )","513","1525","513","1525","","#PEXACOA","nao_PEXACOA","城月菜央(#PEXACOA)","0","","#あんのわーるど","ukw_ame","ワンマンに来て欲しい叶愛 あめ(ちゃん)🍬🐬#あのわど1/9ワンマン❕","0"
"1Eyeline","tachibanaririka","橘 璃々花（1Eyeline）","437","1432","437","1432","","#PEXACOA","riisa_PEXACOA","宮凪りぃさ【#PEXACOA】","0","","#あんのわーるど","ukw_nico","氷菓にこ🍨🎀 #あのわど","0"
"1UP","_yumemiru_alice","春名ありす‎🦋aLiCe","5928","15634","5928","15634","","#PEXACOA","sora_pexacoa","高木そら#PEXACOA","0","","#あんのわーるど","ukw_riai","ユズ・リアイ#あのわど","0"
"1UP","_yumemiru_rin","月宙りん / Liin","2615","1429","2615","1429","","#PEXACOA","yuma_pexacoa","まゆたゆま #PEXACOA【1/16 EASTワンマン】","0","","#あんのわーるど","ukw_rin","鈴菜りん💛🔔#あのわど","0"
"1UP","kisara_carat","柊木きさら🐾KiSAЯA","4301","3897","4301","3897","","#あんのわーるど","ukw_ame","ワンマンに来て欲しい叶愛 あめ(ちゃん)🍬🐬#あのわど1/9ワンマン❕","0","","#あんのわーるど","ukw_ulala","うらら #あのわど","0"
"1UP","yuukakohinata","小日向優花٭YU-KA","8540","8531","8540","8531","","#あんのわーるど","ukw_nico","氷菓にこ🍨🎀 #あのわど","0","","#がらぽん","koharu_grpn","こはる😈#がらぽん","0"
"１学期の前髪","hinase_syl","橘 ひなせ🐣１学期の前髪 〔#TIF2021 出演❕〕","624","1811","624","1811","","#あんのわーるど","ukw_riai","ユズ・リアイ#あのわど","0","","#がらぽん","miaki_grpn","みあき🥒#がらぽん@12/4生誕祭in池袋🌱","0"
"１学期の前髪","kii_syl","成瀬きい12/11生誕祭🕊 𓂃𓈒 𓂂𓏸","359","529","359","529","","#あんのわーるど","ukw_rin","鈴菜りん💛🔔#あのわど","0","","#がらぽん","noi_grpn","のい🐈#がらぽん","0"
"１学期の前髪","rin_syl","青山 凜(あおやま りん)🍇１学期の前髪","940","8207","940","8207","","#あんのわーるど","ukw_ulala","うらら #あのわど","0","","#ジューロック","an_JUROCK","白石杏 #ジューロック","0"
"１学期の前髪","sayaka_syl","小宮 彩花🤍１学期の前髪","804","856","804","856","","#がらぽん","koharu_grpn","こはる😈#がらぽん","0","","#ジューロック","fuka_JUROCK","西野ふうか #ジューロック","0"
"１学期の前髪","yua_syl","姫宮 結愛 ʚ🎀ɞ １学期の前髪","3107","9213","3107","9213","","#がらぽん","miaki_grpn","みあき🥒#がらぽん@12/4生誕祭in池袋🌱","0","","#ジューロック","maria_JUROCK","黒木真里亜 ワッツ◎さーくる","0"
"26時のマスカレイド","nijimasu_aeri","江嶋 綾恵梨(26時のマスカレイド)","53005","14067","53005","14067","","#がらぽん","noi_grpn","のい🐈#がらぽん","0","","#ジューロック","marin_JUROCK2","加藤真凛 #ジューロック","0"
"26時のマスカレイド","nijimasu_karenn","中村果蓮（26時のマスカレイド ）","27556","3385","27556","3385","","#ジューロック","an_JUROCK","白石杏 #ジューロック","0","","#ジューロック","megu_JUROCK2","村瀬めぐ #ジューロック","0"
"26時のマスカレイド","nijimasu_miyu","吉井美優（26時のマスカレイド）","122378","9714","122378","9714","","#ジューロック","fuka_JUROCK","西野ふうか #ジューロック","0","","#ジューロック","misa_JUROCK","清水美早 #ジューロック","0"
"26時のマスカレイド","nijimasu_paru","森みはる(26時のマスカレイド)","89237","11959","89237","11959","","#ジューロック","maria_JUROCK","黒木真里亜 ワッツ◎さーくる","0","","#ジューロック","nana_JUROCK","高地なな ワッツ◎さーくる","0"
"26時のマスカレイド","nijimasu_rinrin","来栖りん（26時のマスカレイド）","174186","28212","174186","28212","","#ジューロック","marin_JUROCK2","加藤真凛 #ジューロック","0","","#ジューロック","ria_JUROCK","椎名りあ ワッツ◎さーくる","0"
"2o Love to Sweet Bullet","2o_izumi","神谷 泉水 ( トゥラブ )","5535","5269","5535","5269","","#ジューロック","megu_JUROCK2","村瀬めぐ #ジューロック","0","","#ジューロック","saki_JUROCK2","白間沙希 #ジューロック","0"
"2o Love to Sweet Bullet","riho_sweet","伏見りほ👑トゥラブ","12271","2897","12271","2897","","#ジューロック","misa_JUROCK","清水美早 #ジューロック","0","","#ジューロック","sayu_JUROCK2","朝倉さゆ #ジューロック","0"
"2o Love to Sweet Bullet","SMitsuki0206","大空美月 トゥラブ","10719","2729","10719","2729","","#ジューロック","nana_JUROCK","高地なな ワッツ◎さーくる","0","","#ジューロック","suzune_JUROCK2","篠宮すずね #ジューロック","0"
"2o Love to Sweet Bullet","yamahiromihoko","山広美保子 トゥラブ","15752","5677","15752","5677","","#ジューロック","ria_JUROCK","椎名りあ ワッツ◎さーくる","0","","#ババババンビ","akanekogurasi","吉沢朱音 #ババババンビ","0"
"340.29m/s","marino_34029","マリノ【340.29m/s】","570","33","570","33","","#ジューロック","saki_JUROCK2","白間沙希 #ジューロック","0","","#ババババンビ","meruda__ikeda","池田メルダ #ババババンビ","0"
"340.29m/s","mizuno34029","水乃あゆか【340.29m/s】","422","60","422","60","","#ジューロック","sayu_JUROCK2","朝倉さゆ #ジューロック","0","","#ババババンビ","minato__mio","水湊みお #ババババンビ","0"
"340.29m/s","nx6p_34029","望まひろ【340.29m/s】","2103","7958","2103","7958","","#ジューロック","suzune_JUROCK2","篠宮すずね #ジューロック","0","","#ババババンビ","miyu_kishi0213","岸みゆ #ババババンビ","0"
"340.29m/s","rito_34029","糸生りと【340.29m/s】","1870","5571","1870","5571","","#ババババンビ","akanekogurasi","吉沢朱音 #ババババンビ","0","","#ババババンビ","pipipi_br","小鳥遊るい #ババババンビ","0"
"340.29m/s","sui_34029","天音スイ【340.29m/s】","431","93","431","93","","#ババババンビ","meruda__ikeda","池田メルダ #ババババンビ","0","","#ババババンビ","saekondo_inu","近藤沙瑛子🐾 #ババババンビ","0"
"37.2℃-ナナドニブ-","meruchan_o11","椎名める🍥37.2℃(ナナドニブ)","1859","2588","1859","2588","","#ババババンビ","minato__mio","水湊みお #ババババンビ","0","","#ババババンビ","usa_usa0427","宇咲 #ババババンビ (9/4~全国ツアー)","0"
"37.2℃-ナナドニブ-","miharuunyan","白井美春🌹♡12/5.16会いたいお願いします","1573","2889","1573","2889","","#ババババンビ","pipipi_br","小鳥遊るい #ババババンビ","0","","#フラサービックル","FLABI_MANA","花園まな#フラサービックル 2022/1/16(日)1stワンマン@ZeppFukuoka","0"
"37.2℃-ナナドニブ-","momo__taa","白坂萌々🍑37.2℃-ナナドニブ-","1184","2904","1184","2904","","#ババババンビ","saekondo_inu","近藤沙瑛子🐾 #ババババンビ","0","","#フラサービックル","FLABI_MIKOTO","美月みこと #フラサービックル 2022/1/16(日)1stワンマン@ ZeppFukuoka","0"
"37.2℃-ナナドニブ-","noi_kisaragi","如月乃依✨37.2℃-ナナドニブ-","387","889","387","889","","#ババババンビ","usa_usa0427","宇咲 #ババババンビ (9/4~全国ツアー)","0","","#フラサービックル","FLABI_MOKO","宮崎もこ #フラサービックル　2022/1/16(日)1stワンマン@ ZeppFukuoka","0"
"37.2℃-ナナドニブ-","oto_chaaan_","茜叶おと🦖37.2℃-ナナドニブ-","842","2806","842","2806","","#フラサービックル","FLABI_MANA","花園まな#フラサービックル 2022/1/16(日)1stワンマン@ZeppFukuoka","0","","#フラサービックル","FLABI_OTO","双葉おと#フラサービックル 2022/1/16(日)1stワンマン@ ZeppFukuoka","0"
"81moment","AYAKA_81moment","小鳥遊彩花👼🏻12/19渋谷Veats生誕🦋","2372","7436","2372","7436","","#フラサービックル","FLABI_MIKOTO","美月みこと #フラサービックル 2022/1/16(日)1stワンマン@ ZeppFukuoka","0","","#フラサービックル","FLABI_RAIMU","夏芽 らいむ#フラサービックル2021/1/16(日)1stワンマン@ ZeppFukuoka","0"
"81moment","KANATA_81moment","愛白かなた🐻‍❄️☀️","2381","6017","2381","6017","","#フラサービックル","FLABI_MOKO","宮崎もこ #フラサービックル　2022/1/16(日)1stワンマン@ ZeppFukuoka","0","","#フラサービックル","FLABI_RAN","逢坂らん #フラサービックル 2022/1/16(日)1stワンマン@ZeppFukuoka","0"
"81moment","NIA_81moment","音済にあ","2125","18","2125","18","","#フラサービックル","FLABI_OTO","双葉おと#フラサービックル 2022/1/16(日)1stワンマン@ ZeppFukuoka","0","","#フラサービックル","FLABI_SENA","白濱せな #フラサービックル2022/1/16(日)1stワンマン@ ZeppFukuoka","0"
"81moment","RIYO_81moment","餅宮りよ🌸","1483","7204","1483","7204","","#フラサービックル","FLABI_RAIMU","夏芽 らいむ#フラサービックル2021/1/16(日)1stワンマン@ ZeppFukuoka","0","","#ペンタプリズム","kanata_Pprism","天乃かなた #ペンタプリズム","0"
"8ack8eat","ely_8ack8eat","ELY (8ack8eat)","222","873","222","873","","#フラサービックル","FLABI_RAN","逢坂らん #フラサービックル 2022/1/16(日)1stワンマン@ZeppFukuoka","0","","#ペンタプリズム","kotori_Pprism","犬飼ことり（#ペンタプリズム）","0"
