"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","前フォロワー数","後フォロワー数","フォロワー増減","","グループ名","TwitterID","TwitterName","前ツイート数","後ツイート数","ツイート増減"
"#ワールドカオス","World_senamaru","黒崎せな🐬💎#ワールドカオス第2章","649","6704","647","6707","","まねきケチャ","nakagawamiyuu","中川美優(まねきケチャ)","73428","73439","11","","せせらぎ小町","aya_seseragi","あやの@seseragikomachi","1149","1167","18"
"＋Aid 6mg","plusAid_aru","宵闇ある@生きてる","51","446","51","446","","レイドロイド","raydroid_mayuka","ミニマ・U・マユカ@レイドロ🧡","2205","2216","11","","メタモル!!!","_aisehina","愛瀬ひな 【メタモル!!!】","16223","16241","18"
"＋Aid 6mg","plusAid_kurumi","桜花くるみ🧸🎀","81","431","81","431","","瞬きもせず","lpl_nanami","向日葵ななみ(LeapPlane+。/瞬きもせず)","7950","7961","11","","天空のシラバス","kotoko_316","岡田琴子 🌇🐣天空のシラバス","5221","5239","18"
"＋Aid 6mg","plusAid_luna","月城るな","76","461","76","461","","透色ドロップ","nagi_skirdrp","佐倉 なぎ(透色ドロップ)","1290","1301","11","","泡沫シークレット","utakata_soi","そい","18708","18726","18"
"＋Aid 6mg","plusAid_mea","紅羽めあ","83","239","83","243","","26時のマスカレイド","nijimasu_karenn","中村果蓮（26時のマスカレイド ）","27704","27714","10","","SharLie","marei_sharlie","有桜 まれい💟SharLie【12/18初ワンマン】","1192","1209","17"
"＋Sugar.","plus_S_Goma","松山ごま🐱🦊【＋Sugar.】【ミスiD2022】","855","10978","856","10978","","Appare!","appare_noka","工藤のか（Appare!）","12385","12395","10","","YUMEADO CiTRON","Mio_YmCiTRON","北島 澪🍋夢アドCiTRON","3823","3840","17"
"＋Sugar.","plus_S_Prpmgp","🍑🍙メグ・ピッチ・オリオン🍺🌟","1654","31141","1654","31143","","Chimo","akanekobito","あかね@Chimo୨୧","8973","8983","10","","きのホ。","miri_kinopo","小清水美里","2089","2106","17"
"＋Sugar.","plus_S_Reina","☔️雨宮れいな☔️1月24日👼🏻生誕祭🤍","15905","39717","15903","39724","","Girls Upright","tsuraran0707","雪乃つらら","422","432","10","","ネテルダイヤ","ndia_rui","宇佐美るい@ネテルダイヤ","2527","2544","17"
"＋Sugar.","plus_S_Saya","日向さや💘+Sugar.(ぷらしゅが)","537","3257","537","3257","","June♡bride TEAM博多","IROHA_HAKATA","🧸桃瀬いろは@June♡bride💎博多アイドル💎12月19日(日)滋賀・京都","1528","1538","10","","ポンコツコンポ","neru_ponkotsu","御昼ねる【ポンコツコンポ】","27634","27651","17"
"＋Sugar.","plus_S_Umi","🐰つきみうみ🌊2/6スターラウンジワンマン","467","2021","466","2022","","June♡bride TEAM博多","KAREN_HAKATA","🧸空咲夏恋@June♡bride💎博多アイドル💎 12月19日(日)滋賀・京都","2069","2079","10","","ミラクルファンファーレ！","kiho_mirafan","花城輝帆@ミラクルファンファーレ！","692","709","17"
"∞PEACE","hgp_miyu","MIYU（∞PEACE）","579","2374","578","2374","","ReverseTokyo","nanase_ran0122","七瀬蘭💙💎ReverseTokyo10日ライブありそしてフォロワー様100人増加キャンペーン中✨","4802","4812","10","","メルクマールメルマール","MERMALHIBA","陽葉 陽菜【メルマル】","8760","8777","17"
"∞PEACE","hgp_nana","NANA（∞PEACE）","603","3753","604","3753","","sherbetNEO","an_aono728","蒼野 杏","41838","41848","10","","ラテラルアーク","mayuki_kurosu","黒栖 まゆき【🌈ラテーク】","3082","3099","17"
"∞PEACE","hgp_nene","NENE (∞PEACE)","709","6265","717","6265","","sherbetNEO","official_riho","堀江りほ_sherbetNEO💎りほりん(りほ〜ず)SHOWROOM毎日配信中！","16590","16600","10","","ルベライト","rubellite_usami","雨寂 千早🐧ルベライト","1975","1992","17"
"♯ビビデビート♭","momo_bbdb","愛葉もも🧸♯ビビデビート♭","1574","22512","1574","22513","","ベンジャス！","rio_benjas","日高里緒@ベンジャス！","8277","8287","10","","月に足跡を残した6人の少女達は一体何を見たのか...","minami__rena","美南 れな (月に足跡を残した6人の少女達は一体何を見たのか…)","8898","8915","17"
"♯ビビデビート♭","natsuki_bbdb","星乃南月🍊#ビビデビート♭","295","1334","296","1340","","まねきケチャ","fukasemio330","深瀬美桜（まねきケチャ）","55142","55152","10","","爆風もんす〜ん","bakumon_nano","潮崎なの🐈💎","4416","4433","17"
"♯ビビデビート♭","rui_hlw","楠るい🥚","441","902","441","902","","まねきケチャ","miyauchirin7","宮内凛（まねきケチャ）","82630","82640","10","","必殺エモモモモ7","emo_riju","病蝶りじゅ🦋必殺エモモモモ7","417","434","17"
"♯ビビデビート♭","yua_bbdb","七瀬結愛🎀12/14卒業","1120","9969","1120","9972","","我儘ラキア","rakia_minami","星熊南巫(我儘ラキア)","17237","17247","10","","#2i2","toomi_nico","十味#2i2 @12.11 一周年ワンマン","55508","55524","16"
"♯ビビデビート♭","yutsuki_bbdb","鈴宮結月 🎗👑　♯ビビデビート♭","681","3614","681","3619","","#PEXACOA","koharu_pexacoa","鈴音こはる #PEXACOA【1/16 EASTワンマン】","3717","3726","9","","APOKALIPPPS","paipaidekami","ぱいぱいでか美","81775","81791","16"
"1/fキュレーション","hanayura_ene","花揺 えね","314","925","314","925","","#ジューロック","nana_JUROCK","高地なな ワッツ◎さーくる","2228","2237","9","","BLK LiLiY","shiki_BLKLiLiY","織織【BLK LiLiY】","1484","1500","16"
"1/fキュレーション","momose_sena","桃瀬 せな","444","2189","444","2189","","26時のマスカレイド","nijimasu_aeri","江嶋 綾恵梨(26時のマスカレイド)","53049","53058","9","","Good knight**","riho_Goodknight","満月 里帆🧸","9087","9103","16"
"1/fキュレーション","nryqx","星染朔🐼1227生誕","2326","14491","2327","14491","","elsy","elsy__chie","愛森ちえ(elsy)","34870","34879","9","","MELT","__kkr____","拍羽想🌟MELT 12/18池袋エンタメ横丁無銭ワンマン","5769","5785","16"
"100-YOKAI","madoka_100yokai","柑咲円花（100-YOKAI）👹⚡️","1048","13096","1049","13098","","GANGDEMIC","gandemi_haruto","Haruto@ギャンデミ2022.5.19 O-WESTワンマン","840","849","9","","OVERFLOW","OVERFLOW_miho","柚月みほ【OVERFLOW】","2830","2846","16"
"100-YOKAI","marina_100yokai","月城まりな(100-YOKAI)🕸️💜","939","5570","940","5572","","GANGDEMIC","gandemi_mirei","Mirei@ギャンデミ 2022.5.19 O-WESTワンマン","2633","2642","9","","RiKKYY","RiKKYY_YUKI","☀️YUKI❤️🐷@RiKKYY【12/19(日)@池袋リヴォイスワンマン絶対来て🥺❤️】","4175","4191","16"
"100-YOKAI","moeka_100yokai","🦊前田萌香（100-YOKAI）❤️","1174","14083","1174","14093","","NEO JAPONISM","NEOJAPO_miruka","瀬戸みるか","8814","8823","9","","Sistersあにま","aida_hana_","愛田 はな🌺🐱Sistersあにま","15347","15363","16"
"100-YOKAI","Natuki_100yokai","👧🏻琴梨なつき Lv19🦥🎀(100-YOKAI)","1094","9930","1094","9931","","Niimo","sakurako_niimo","さくらこ@Niimo","2119","2128","9","","きゅん♡みっしょん","kyunmi_tiya","ちや🎀きゅんみっしょん","4717","4733","16"
"100-YOKAI","yui_100yokai","桜木唯衣(100-YOKAI)❄️","905","10548","906","10553","","POMÜM","Shiraishi_Kanna","白石かんな","49689","49698","9","","ちょめちょめ！！","sarawin_sp","サラ・ウィン💩SP","8669","8685","16"
"10tacion","10_aku1231","京 亜玖 【 10tación 】@12/11.12大阪❕ライブ❕タワレコ❕","844","3715","847","3716","","アンスリューム","anthurium_hisui","月埜ヒスイ","31072","31081","9","","ヤンチャン学園音楽部","YC_erina0801","英莉捺【ヤンチャン学園音楽部🐈🎀】","13304","13320","16"
"10tacion","10_hinano228","海月 ひなの【10tación】","699","1541","700","1542","","シンデレラ宣言！","Nasu__haru","HARU【シンデレラ宣言！】","10056","10065","9","","茶果菜","chakana__miyuu","みゆう【茶果菜】＠公式","1333","1349","16"
"10tacion","10_juri512","天音じゅり【10tación】","58","40","59","40","","シンデレラ宣言！","nuu_00000","NUU【シンデレラ宣言！】","18555","18564","9","","美味しい曖昧","haruka_aimai","幽花はるか@美味しい曖昧","5292","5308","16"
"10tacion","10_marina23","藍田 マリナ【10tación】12/11大阪","730","2744","735","2754","","スリジエ：宙組","ShionoMoon","塩野むーん💜スリジエ宙🚀🌏","12077","12086","9","","Dear8","ui_Dear8","初音兎苺（はつねうい）🐰1月16日生誕祭！","2584","2599","15"
"10tacion","10_ria411","櫻美 りあ 【10tación】","504","1066","507","1073","","のらりくらり","Ami_norakura","北乃あみ【のらりくらり】🐇","1701","1710","9","","More than wordz","mtw_rei","水無瀬レイ(More than wordz)","6311","6326","15"
"1682 -いろはに-","1682_kaoru","承和 薫🐢","472","6093","472","6097","","ばたんキュン","cea_batakyun","心凪せあ【ばたんキュン】","4580","4589","9","","One Next Girls","tachibanarinrin","城華しおり💛One Next Girls","4322","4337","15"
"1682 -いろはに-","1682_rei","月見夜 零 🤍","425","2242","425","2244","","ばたんキュン","su1m4_batakyun","睡魔 【ばたんキュン】","4380","4389","9","","YUMEADO CiTRON","Saki_YmCiTRON","工藤 咲姫🍋夢アドCiTRON","1548","1563","15"
"1ChanceYeahHoi","ayano_ichinose","あやる(一ノ瀬 あやの) 1Chance YeahHoi","702","2110","702","2110","","フィロソフィーのダンス","ttk_philosophy","十束おとは(おとはす)","37107","37116","9","","きみとのワンダーランド","3939_c5","桜田 華奈👼🏻🍒【きみワン】","8269","8284","15"
"1ChanceYeahHoi","itimianorika","🐬いちみやのりか🐬 1 Chance Yeah Hoi","2145","10103","2145","10103","","ルルネージュ","rurune_anna","池田杏菜（ルルネージュ）","12564","12573","9","","さよならステイチューン","ruichan_dream","大崎瑠衣","36653","36668","15"
"1ChanceYeahHoi","kaetan_0619","︎︎桜空かえ 【1chanceYeahHoi】","7300","9567","7301","9571","","仮面女子 - アリス十番","mitsukisaki916","海月咲希︎︎【仮面女子】","4108","4117","9","","ふるふるしっぽ？","himari_pt","七瀬 ひまり💎ふるふるしっぽ？","899","914","15"
"1ChanceYeahHoi","Koshimizumikuna","⚜️越水みくな⚜️ 〜1Chance Yeah Hoi !〜3rd single「竜巻 スパイラル」","2573","8680","2573","8684","","仮面女子 - イースターガールズ","nonoa_aoi45","蒼井乃々愛🍤仮面女子","13477","13486","9","","ラテラルアーク","neko3fes","猫宮 まつり【🌈ラテーク】","3594","3609","15"
"1ChanceYeahHoi","rinrin9190","桜空りん（1chanceYeahHoi ）","3892","8492","3891","8493","","星空☆彡DayS","himari_HZdayS","唯葉ひまり🌸🌻星空☆彡DayS","2151","2160","9","","高貴な絶対零度","0do_suzu","紫月すず【高貴な絶対零度】","1403","1418","15"
"1ChanceYeahHoi","shi_kurusu","来栖しおん🧸1Chance Yeah Hoi！1/25日3rd single竜巻〜スパイラル〜発売","1598","4477","1599","4481","","虹のコンキスタドール","okada_ayame","岡田 彩夢@虹のコンキスタドール","29677","29686","9","","超！神様アイドルプロジェクト","chokami_menma","政宗めんま🍼12/19楠うり生誕祭💙渋谷DESEO","17154","17169","15"
"1ChanceYeahHoi","yumi_95nyan","ゆっぽ🐷🍠山之内優美 1Chance Yeah Hoi 1/25 3rd single発売決定","2959","28372","2960","28373","","刹那的アナスタシア","B00kmarker_nii3","佐藤 栞","38901","38910","9","","日曜日のアプレミディ","karin_apremi","朱雀井かりん","1376","1391","15"
"1Eyeline","1Eye_tsubaki57","椿姫かな🧡1Eyeline","1002","3118","1004","3119","","#ババババンビ","akanekogurasi","吉沢朱音 #ババババンビ","59109","59117","8","","#BEMYLOVE","mizuki_bml","大宮 瑞貴🐿 #BEMYLOVE","2005","2019","14"
"1Eyeline","kirari_hoshino_","星乃キラリ (1Eyeline / LeapPlane+。)","456","933","456","933","","∞PEACE","hgp_nene","NENE (∞PEACE)","709","717","8","","AMOUR","macochi_AMOUR","ましろまこ໒꒱·°","2287","2301","14"
"1Eyeline","senamomono","瀬名ももの　1Eyeline","559","2947","559","2952","","BABY-CRAYON〜1361〜","hanna_nagahisa","永久ハンナ","1363","1371","8","","KAMISAMA-双-","KAMISAMA_Macchi","神楽ま ち こ👻KAMISAMA-双-","17620","17634","14"
"1Eyeline","tachibana_kyoka","橘 京花 ( 1Eyeline )","552","1629","552","1630","","BABY-CRAYON〜1361〜","hinako_ishiwata","石綿日向子","6847","6855","8","","LUNCH KIDS","lunchki_rei","芽樹れい🐇🍏(らんちき)12/11単独公演！イェイ","35688","35702","14"
"1Eyeline","tachibanaririka","橘 璃々花（1Eyeline）","474","1661","475","1663","","BOCCHI。","yuuna_ikeda","池田ゆうな/ミスヤングチャンピオングランプリ","22572","22580","8","","PLEVAIL","momoako_plv_","百田あこ🦩PLEVAIL","15051","15065","14"
"1UP","_yumemiru_alice","春名ありす‎🦋aLiCe","6002","15655","6003","15656","","CHEQUEMATE ","ame__cqmt","星空あめCHEQUEMATE⭐️1.30 大塚Welcomeback ｻﾝ ワンマンライブ‼️⭐️","202","210","8","","SharLie","SORA_SharLie","夢野 そら🧡🐱SharLie【12/18 初ワンマン】","3350","3364","14"
"1UP","_yumemiru_rin","月宙りん / Liin","2643","1435","2645","1435","","Chimo","chimo_akari","あかり@Chimo","4234","4242","8","","あげもん！","tenlu_agemon","天てんる","14115","14129","14"
"1UP","kisara_carat","柊木きさら🐾KiSAЯA","4345","3914","4345","3914","","Chimo","chimo_fuka","ふうか@Chimo","2258","2266","8","","なないろ∞ミルキーウェイ","AibaMiran_7M","藍蝶みらん☁🦋👻","9099","9113","14"
"1UP","yuukakohinata","小日向優花٭YU-KA","8555","8549","8558","8550","","CLIPCLIP","Yuuuuki_Minami","南ゆうき💚僕の妹はみなみ 12/22 2nd DVD","3560","3568","8","","ひつじ三角形","NOZOMI_h2j3","冬城希@ひつじ三角形","6435","6449","14"
"１学期の前髪","hinase_syl","橘 ひなせ🐣１学期の前髪 〔#TIF2021 出演❕〕","643","1938","641","1939","","iLiFE!","iLiFE_riri","心花りり【iLiFE!】","11526","11534","8","","ろーでぃんぐっ！","99_100__","救急 百目🚑ろーでぃんぐっ！","10648","10662","14"
"１学期の前髪","kii_syl","成瀬きい12/11生誕祭🕊 𓂃𓈒 𓂂𓏸ボイスチェキ販売中🐰","394","631","393","632","","LinQ","araki_sakura","新木さくら@LinQ","45124","45132","8","","高貴な絶対零度","0do_tete","水城てて【高貴な絶対零度】","1058","1072","14"
"１学期の前髪","rin_syl","青山 凜(あおやま りん)🍇１学期の前髪👶🏻ボイスチェキ販売中❣️","967","8359","968","8364","","LUVネオガールズウェイブ","papico_luvneo","朱殷ぱぴこ","4491","4499","8","","翡翠キセキ","mirei_hsiksk","仲谷水伶(翡翠キセキ)","2614","2628","14"
"１学期の前髪","sayaka_syl","小宮 彩花🤍１学期の前髪","815","868","816","868","","MELT","__kkr____","拍羽想🌟MELT 12/18池袋エンタメ横丁無銭ワンマン","26672","26680","8","","ambush","miu__ambush","藤堂みう🐟","1124","1137","13"
"１学期の前髪","yua_syl","姫宮 結愛 ʚ🎀ɞ １学期の前髪","3134","9267","3135","9267","","NEO JAPONISM","NEOJAPO_hinano","滝沢ひなの","5198","5206","8","","Buddha TOKYO","RAI_Lie_Buddha","RÄI_Lie@Buddha TOKYO","566","579","13"
"26時のマスカレイド","nijimasu_aeri","江嶋 綾恵梨(26時のマスカレイド)","53049","14100","53058","14100","","OBP","kannami_obp","神南里奈（OBP）","3766","3774","8","","iLiFE!","iLiFE_yua","甘音ゆあ【iLiFE!】","340","353","13"
