"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","フォロワー増減","","グループ名","TwitterID","TwitterName","ツイート増減"
"∞PEACE","hgp_nene","NENE (∞PEACE)","694","6087","694","6087","","Devil ANTHEM.","DANTHEMKURUMI","Devil ANTHEM. 竹越くるみ","3","","#ジューロック","nana_JUROCK","高地なな ワッツ◎さーくる","0"
"♯ビビデビート♭","momo_bbdb","愛葉もも🧸♯ビビデビート♭","1558","22422","1558","22422","","Devil ANTHEM.","DANTHEMYUME","Devil ANTHEM. 橋本侑芽","3","","#ジューロック","ria_JUROCK","椎名りあ ワッツ◎さーくる","0"
"♯ビビデビート♭","natsuki_bbdb","星乃南月🍊#ビビデビート♭","274","1190","274","1190","","Dolly Kiss","momo_dollykiss","天使もも（ドリキス）","3","","#ジューロック","saki_JUROCK2","白間沙希 #ジューロック","0"
"♯ビビデビート♭","rui_hlw","楠るい🥚","436","898","436","898","","EMPiRE","MAYU_EMPiRE","MAYU EMPiRE","3","","#ジューロック","sayu_JUROCK2","朝倉さゆ #ジューロック","0"
"♯ビビデビート♭","yua_bbdb","七瀬結愛🎀12/14卒業","1116","9890","1116","9890","","FES☆TIVE","Hinata__FESTIVE","八木ひなた🐱（FES☆TIVE）","3","","#ジューロック","suzune_JUROCK2","篠宮すずね #ジューロック","0"
"♯ビビデビート♭","yutsuki_bbdb","鈴宮結月 🎗👑　♯ビビデビート♭","670","3565","670","3565","","FES☆TIVE","Ruriko_FESTIVE","土光瑠璃子🐰ྀི(FES☆TIVE)","3","","#ババババンビ","akanekogurasi","吉沢朱音 #ババババンビ","0"
"1/fキュレーション","hanayura_ene","花揺 えね","306","922","306","922","","Gran☆Ciel","hamada_nanana","濱田菜々（Gran☆Ciel）","3","","#ババババンビ","meruda__ikeda","池田メルダ #ババババンビ","0"
"1/fキュレーション","momose_sena","桃瀬 せな","434","2107","434","2107","","i☆Ris","iRis_s_yu","芹澤優(i☆Ris)","3","","#ババババンビ","miyu_kishi0213","岸みゆ #ババババンビ","0"
"1/fキュレーション","nryqx","ほしぞめさく🐼","2334","14462","2334","14462","","i☆Ris","iRis_y_saki","山北早紀🐰♡(i☆Ris)","3","","#ババババンビ","pipipi_br","小鳥遊るい #ババババンビ","0"
"100-YOKAI","madoka_100yokai","柑咲円花（100-YOKAI）👹⚡️","1035","12855","1035","12855","","ICE-ink","Remon_ink","紅葉れもん@12/5 1stワンマン","3","","#ババババンビ","saekondo_inu","近藤沙瑛子🐾 #ババババンビ","0"
"100-YOKAI","marina_100yokai","月城まりな(100-YOKAI)🕸️💜","921","5476","921","5476","","JamsCollection","haruka_jams","坂東遥-JamsCollection-","3","","#ババババンビ","usa_usa0427","宇咲 #ババババンビ (9/4~全国ツアー)","0"
"100-YOKAI","moeka_100yokai","🦊前田萌香（100-YOKAI）❤️","1156","13811","1156","13811","","JAPANARIZM","Airi_JAPANARI","奥愛梨🐄💗JAPANARIZM","3","","#フラサービックル","FLABI_MANA","花園まな#フラサービックル 2022/1/16(日)1stワンマン@ZeppFukuoka","0"
"100-YOKAI","Natuki_100yokai","👧🏻琴梨なつき Lv19🦥🎀(100-YOKAI)","1077","9614","1077","9614","","JYA☆PON","jyapon_nanami","佐野菜々美 【JYA☆PON】","3","","#フラサービックル","FLABI_MIKOTO","美月みこと #フラサービックル 2022/1/16(日)1stワンマン@ ZeppFukuoka","0"
"100-YOKAI","yui_100yokai","桜木唯衣(100-YOKAI)❄️","876","10314","876","10314","","JYA☆PON","jyapon_ruka","望月るか🌷JYA☆PON","3","","#フラサービックル","FLABI_MOKO","宮崎もこ #フラサービックル　2022/1/16(日)1stワンマン@ ZeppFukuoka","0"
"10tacion","10_aku1231","京 亜玖 【 10tación 】@11/27ありがとうございました❕❕","774","3542","774","3542","","LinQ","araki_sakura","新木さくら@LinQ","3","","#フラサービックル","FLABI_OTO","双葉おと#フラサービックル 2022/1/16(日)1stワンマン@ ZeppFukuoka","0"
"10tacion","10_hinano228","海月 ひなの【10tación】","635","1439","635","1439","","Malcolm Mask McLaren","mmm_shino","伊藤詩乃","3","","#フラサービックル","FLABI_RAIMU","夏芽 らいむ#フラサービックル2021/1/16(日)1stワンマン@ ZeppFukuoka","0"
"10tacion","10_mai107","楠木まい【10tación】","258","474","258","474","","MEWM","MEWM_momoko","ももこ","3","","#フラサービックル","FLABI_RAN","逢坂らん #フラサービックル 2022/1/16(日)1stワンマン@ZeppFukuoka","0"
"10tacion","10_marina23","藍田 マリナ【10tación】11/27目黒鹿鳴館","630","2288","630","2288","","ONE BY ONE","00080p0","さや久保","3","","#フラサービックル","FLABI_SENA","白濱せな #フラサービックル2022/1/16(日)1stワンマン@ ZeppFukuoka","0"
"10tacion","10_ria411","櫻美 りあ 【10tación】","447","964","447","964","","PARADISES","MIKI_GO_TO","ヤママチミキ","3","","#ペンタプリズム","kanata_Pprism","天乃かなた #ペンタプリズム","0"
"1682 -いろはに-","1682_kaoru","承和 薫🐢","470","6073","471","6073","","PARADISES","YUA_GO_TO","ユメノユア","3","","#ペンタプリズム","kotori_Pprism","犬飼ことり（#ペンタプリズム）","0"
"1682 -いろはに-","1682_rei","月見夜 零 🤍","422","2231","423","2231","","Parasite.Kiss","parakiss_ASUKA","🍼 瀬名 あすか / 𝐏𝐚𝐫𝐚𝐬𝐢𝐭𝐞.𝐊𝐢𝐬𝐬","3","","#ペンタプリズム","mayoi_Pprism","道弐まよい #ペンタプリズム","0"
"1682 -いろはに-","1682_tomura","虚弔(いろはに研修生の姿)","137","189","138","189","","PIGGS","SHELL_PIGGS","SHELLME","3","","#ペンタプリズム","nano_Pprism","なの.com（ #ペンタプリズム ）","0"
"1ChanceYeahHoi","ayano_ichinose","あやる(一ノ瀬 あやの) 1Chance YeahHoi","696","2088","696","2088","","predia","mai_mizuno_p","predia 水野まい 2022.6.5立川ステージガーデン💃","3","","#ペンタプリズム","reia_Pprism","汐咲玲亜 #ペンタプリズム","0"
"1ChanceYeahHoi","itimianorika","🐬いちみやのりか🐬 1 Chance Yeah Hoi","2126","10082","2126","10083","","Premony","r1i0r3i1_","月宮りり♡Premony","3","","#ワールドカオス","michan__zrx","花宮 みずき","0"
"1ChanceYeahHoi","kaetan_0619","︎︎桜空かえ 【1chanceYeahHoi】","7230","9557","7229","9557","","Pretty Ash","mio_momoyama","桃山美緒@PrettyAsh/バクステ外神田一丁目","3","","#ワールドカオス","ririka_hprcm","神田 利理加@飛ぺりか夢💜","0"
"1ChanceYeahHoi","Koshimizumikuna","⚜️越水みくな⚜️ 〜1Chance Yeah Hoi !〜","2548","8618","2548","8618","","SAISON","mariyannu_s","鈴木まりや","3","","#ワールドカオス","UT_TU_tnk","たなか🧡12月26日生誕祭🧡","0"
"1ChanceYeahHoi","rinrin9190","桜空りん（1chanceYeahHoi ）","3875","8475","3875","8475","","sherbet","hikaru06kon","青山ひかる@あおみん(あお松)","3","","#ワールドカオス","World_arishan","😈黒羽 有咲 ‎𓊆ありしゃん𓊇12/26 卒業","0"
"1ChanceYeahHoi","shi_kurusu","来栖しおん🧸1Chance Yeah Hoi！","1579","4425","1579","4425","","sherbet","KawajiYukiko","河路由希子🍏 Can-on!","3","","#ワールドカオス","World_hinamyun","ひなみゅん💚🐣ྀི","0"
"1ChanceYeahHoi","yumi_95nyan","ゆっぽ🐷🍠山之内優美 1Chance Yeah Hoi","2942","28293","2942","28293","","sherbet","yuki_kiyose","清瀬 汐希","3","","#ワールドカオス","World_moechu","星宮もえ(もえちゅ)🧸🍓12月2日卒業","0"
"1Eyeline","1Eye_tsubaki57","椿姫かな🧡1Eyeline","986","2994","986","2994","","TA女子","ikuta_kana","伊藤 奏恵🍮🍦🍕 @TA女子","3","","#ワールドカオス","World_senamaru","黒崎せな🐬💎#ワールドカオス第2章","0"
"1Eyeline","kirari_hoshino_","星乃キラリ (1Eyeline / LeapPlane+。)","445","908","445","908","","ViVian","mii_mii1114","❤️柊凪 美咲❤️@ViVian","3","","＋Aid 6mg","plusAid_aru","宵闇ある@生きてる","0"
"1Eyeline","senamomono","瀬名ももの　1Eyeline","545","2872","545","2872","","WAgg","AiNAS_WAgg","アイナスター","3","","＋Aid 6mg","plusAid_kurumi","桜花くるみ🧸🎀","0"
"1Eyeline","tachibana_kyoka","橘 京花 ( 1Eyeline )","514","1528","514","1528","","あげもん！","ro_panpan1010","橋本 からあげ 🍛","3","","＋Aid 6mg","plusAid_luna","月城るな","0"
"1Eyeline","tachibanaririka","橘 璃々花（1Eyeline）","441","1455","441","1455","","アルテミスの翼","hazuki_1123","オリオン・ハヅキ","3","","＋Aid 6mg","plusAid_mea","紅羽めあ","0"
"1UP","_yumemiru_alice","春名ありす‎🦋aLiCe","5931","15635","5932","15635","","アンダービースティー","kamio03o12","神谷美緒💎アンビス","3","","＋Sugar.","plus_S_Prpmgp","🍑🍙メグ・ピッチ・オリオン🍺🌟","0"
"1UP","_yumemiru_rin","月宙りん / Liin","2617","1427","2617","1427","","いちぜん！","1zen_minami_","大塚みなみ@いちぜん！　『いちぜん！1123 2ndワンマンライブin大手町三井ホール』待ってます！","3","","＋Sugar.","plus_S_Reina","☔️雨宮れいな☔️1月24日👼🏻生誕祭🤍","0"
"1UP","kisara_carat","柊木きさら🐾KiSAЯA","4301","3898","4300","3898","","カラフルスクリーム","karen_colorful","かれん (カラフルスクリーム)","3","","＋Sugar.","plus_S_Saya","日向さや💘+Sugar.(ぷらしゅが)","0"
"1UP","yuukakohinata","小日向優花٭YU-KA","8540","8532","8540","8532","","きゅるりんってしてみて","yanemint","環やね","3","","＋Sugar.","plus_S_Umi","🐰月美うみ🌊(つきみうみ)","0"
"１学期の前髪","hinase_syl","橘 ひなせ🐣１学期の前髪 〔#TIF2021 出演❕〕","624","1824","624","1824","","ギルドロップス","maririchan_324","山田麻莉奈","3","","∞PEACE","hgp_miyu","MIYU（∞PEACE）","0"
"１学期の前髪","kii_syl","成瀬きい12/11生誕祭🕊 𓂃𓈒 𓂂𓏸","363","530","363","530","","クロスノエシス","CRNS_FLAME","FLAME","3","","∞PEACE","hgp_nana","NANA（∞PEACE）","0"
"１学期の前髪","rin_syl","青山 凜(あおやま りん)🍇１学期の前髪","942","8214","943","8214","","ナナランド","reina_7land","三好麗奈🌈ナナランド","3","","∞PEACE","hgp_nene","NENE (∞PEACE)","0"
"１学期の前髪","sayaka_syl","小宮 彩花🤍１学期の前髪","805","857","805","857","","なんキニ！","nankini58maaya","仁科茉彩(なんキニ！)","3","","♯ビビデビート♭","momo_bbdb","愛葉もも🧸♯ビビデビート♭","0"
"１学期の前髪","yua_syl","姫宮 結愛 ʚ🎀ɞ １学期の前髪","3110","9213","3110","9213","","のんふぃく！","Haru_nonfic","恋星はるか（のんふぃく）","3","","♯ビビデビート♭","natsuki_bbdb","星乃南月🍊#ビビデビート♭","0"
"26時のマスカレイド","nijimasu_aeri","江嶋 綾恵梨(26時のマスカレイド)","53006","14069","53008","14069","","パラディーク","fuune_pdq","神田風音【パラディーク】","3","","♯ビビデビート♭","rui_hlw","楠るい🥚","0"
"26時のマスカレイド","nijimasu_karenn","中村果蓮（26時のマスカレイド ）","27559","3387","27562","3387","","ミスティア","shione_mystear","星川 汐音🐇𝙈𝙮𝙨𝙩𝙚𝙖𝙧","3","","♯ビビデビート♭","yua_bbdb","七瀬結愛🎀12/14卒業","0"
"26時のマスカレイド","nijimasu_miyu","吉井美優（26時のマスカレイド）","122378","9714","122387","9714","","ヤなことそっとミュート","mani_YSM","間宮まに@ヤナミュー","3","","♯ビビデビート♭","yutsuki_bbdb","鈴宮結月 🎗👑　♯ビビデビート♭","0"
"26時のマスカレイド","nijimasu_paru","森みはる(26時のマスカレイド)","89231","11962","89230","11962","","ラテラルアーク","moeka_141221","桃姫もえか【🌈ラテーク】♡12/21生誕祭♡","3","","1/fキュレーション","hanayura_ene","花揺 えね","0"
"26時のマスカレイド","nijimasu_rinrin","来栖りん（26時のマスカレイド）","174177","28214","174186","28214","","リリスリバース","MOEGI_RLSR","モエギ","3","","1/fキュレーション","momose_sena","桃瀬 せな","0"
"2o Love to Sweet Bullet","2o_izumi","神谷 泉水 ( トゥラブ )","5544","5276","5543","5276","","りンね","suimu_rinne","睡夢【りンね】","3","","1/fキュレーション","nryqx","ほしぞめさく🐼","0"
"2o Love to Sweet Bullet","riho_sweet","伏見りほ👑トゥラブ","12283","2898","12284","2898","","ワッツ◎さーくる","peco_nanami","七海ぺこ ワッツ◎さーくる","3","","100-YOKAI","madoka_100yokai","柑咲円花（100-YOKAI）👹⚡️","0"
"2o Love to Sweet Bullet","SMitsuki0206","大空美月 トゥラブ","10721","2730","10721","2730","","結音 YUION","tachibana_meku","MEKU@結音","3","","100-YOKAI","marina_100yokai","月城まりな(100-YOKAI)🕸️💜","0"
"2o Love to Sweet Bullet","yamahiromihoko","山広美保子 トゥラブ","15773","5678","15775","5678","","月に足跡を残した6人の少女達は一体何を見たのか...","minami__rena","美南 れな (月に足跡を残した6人の少女達は一体何を見たのか…)","3","","100-YOKAI","moeka_100yokai","🦊前田萌香（100-YOKAI）❤️","0"
"340.29m/s","marino_34029","マリノ【340.29m/s】","571","34","571","34","","手羽先センセーション","suzuka_tebasen","佐山すずか@手羽先センセーション","3","","100-YOKAI","Natuki_100yokai","👧🏻琴梨なつき Lv19🦥🎀(100-YOKAI)","0"
"340.29m/s","mizuno34029","水乃あゆか【340.29m/s】","422","62","422","62","","真っ白なキャンバス","chiak_shirokyan","西野千明@真っ白なキャンバス","3","","100-YOKAI","yui_100yokai","桜木唯衣(100-YOKAI)❄️","0"
"340.29m/s","nx6p_34029","望まひろ【340.29m/s】","2103","7959","2103","7959","","神宿","Kira_KMYD","塩見きら","3","","10tacion","10_aku1231","京 亜玖 【 10tación 】@11/27ありがとうございました❕❕","0"
"340.29m/s","rito_34029","糸生りと【340.29m/s】","1870","5574","1870","5574","","虹のコンキスタドール","yamasaki_nana","山崎 夏菜@虹のコンキスタドール","3","","10tacion","10_hinano228","海月 ひなの【10tación】","0"
"340.29m/s","sui_34029","天音スイ【340.29m/s】","431","97","431","97","","虹色の飛行少女","0916_natsumi","山岸奈津美@虹色の飛行少女&LOVEME(らぶみー)","3","","10tacion","10_mai107","楠木まい【10tación】","0"
"37.2℃-ナナドニブ-","meruchan_o11","椎名める🍥37.2℃(ナナドニブ)","1859","2588","1859","2588","","民族ハッピー組","anju_hpp","永井杏樹【民族ハッピー組】","3","","10tacion","10_marina23","藍田 マリナ【10tación】11/27目黒鹿鳴館","0"
"37.2℃-ナナドニブ-","miharuunyan","白井美春🌹♡12/5.16会いたいお願いします","1572","2892","1572","2892","","藍色アステリズム","tenchan_mm","春田 彩花（藍色アステリズム）12/9🎂","3","","10tacion","10_ria411","櫻美 りあ 【10tación】","0"
"37.2℃-ナナドニブ-","momo__taa","白坂萌々🍑37.2℃-ナナドニブ-","1184","2906","1184","2906","","#PEXACOA","koharu_pexacoa","鈴音こはる #PEXACOA","2","","1682 -いろはに-","1682_kaoru","承和 薫🐢","0"
"37.2℃-ナナドニブ-","noi_kisaragi","如月乃依✨37.2℃-ナナドニブ-","387","890","387","890","","#PEXACOA","kurumi_pexacoa","月島くるみ #PEXACOA","2","","1682 -いろはに-","1682_rei","月見夜 零 🤍","0"
"37.2℃-ナナドニブ-","oto_chaaan_","茜叶おと🦖37.2℃-ナナドニブ-","842","2814","842","2814","","#ジューロック","saki_JUROCK2","白間沙希 #ジューロック","2","","1682 -いろはに-","1682_tomura","虚弔(いろはに研修生の姿)","0"
"81moment","AYAKA_81moment","小鳥遊彩花👼🏻12/19渋谷Veats生誕🦋","2373","7438","2373","7438","","26時のマスカレイド","nijimasu_aeri","江嶋 綾恵梨(26時のマスカレイド)","2","","1ChanceYeahHoi","ayano_ichinose","あやる(一ノ瀬 あやの) 1Chance YeahHoi","0"
"81moment","KANATA_81moment","愛白かなた🐻‍❄️☀️","2390","6021","2390","6021","","2o Love to Sweet Bullet","yamahiromihoko","山広美保子 トゥラブ","2","","1ChanceYeahHoi","kaetan_0619","︎︎桜空かえ 【1chanceYeahHoi】","0"
"81moment","NIA_81moment","音済にあ","2126","16","2126","16","","AIBECK","aibeck_sayano","AIBECK💛塩藤さやの(さっちゃそ)@12/20新宿BLAZE2ndワンマン","2","","1ChanceYeahHoi","Koshimizumikuna","⚜️越水みくな⚜️ 〜1Chance Yeah Hoi !〜","0"
