"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","前フォロワー数","後フォロワー数","フォロワー増減","","グループ名","TwitterID","TwitterName","前ツイート数","後ツイート数","ツイート増減"
"#でぃんぷるっ","dimple_nina","꒰ঌ 春原 にな໒꒱ @7/30 100人動員しないと一生衣装が一緒のワンマンライブ❕","715","2265","725","2271","","JILLASTED","todacrn_","戸田ころね","32026","32063","37","","コンビニ推進アイドル(仮)","kiuchi_sayaka_","城内彩花🏪7/8(金)新宿ReNYﾜﾝﾏﾝﾗｲﾌﾞ(ｺﾝﾋﾞﾆ推進ｱｲﾄﾞﾙ(仮))","9811","9855","44"
"#でぃんぷるっ","dimple_karinu","渚 花鈴 (かりーぬ) @7.30横浜ブロンテワンマンライブ","642","1316","658","1335","","Peel the Apple","PtA_kokone","佐野 心音【Peel the Apple】","11268","11305","37","","ミカワガールズ(仮)","moka_c104","中野 もか@ミカワガールズ(仮）","9666","9710","44"
"#でぃんぷるっ","dimple_misataso","夕桔 みさき (みさたそ) 🐤","657","866","671","879","","シンダーエラ","Riameianchan","明暗りあ","3790","3827","37","","メイビーME","ME_Miyabi111","🌼西野みやび(メイビーME)","9862","9906","44"
"#でぃんぷるっ","dimple_kanon","日向かのん@7月30日ワンマンライブ","878","1661","892","1692","","夢咲くア・ラ・カルト","ann_mcls","朱雀院あん@MCL","9552","9589","37","","Peel the Apple","PtA_arisa","小田垣 有咲【Peel the Apple】","15412","15455","43"
"#ババババンビ","akanekogurasi","吉沢朱音 #ババババンビ","79264","4913","79474","4922","","#YOYOYO","kotokotoruri","琴るり #よーよーよー","11046","11082","36","","THE ORGANICS","org_manatsu","茉夏［THE ORGANICS］","12800","12843","43"
"#ババババンビ","pipipi_br","小鳥遊るい #ババババンビ🤍","78374","17455","78502","17468","","Sistersあにま","tachibanarinrin","城華しおり🐻👑Sistersあにま","2223","2259","36","","かかかぶぶぶききき!!!","LICCA_kakaka","LICCA (かかかぶぶぶききき!!!)","6028","6071","43"
"#ババババンビ","miyu_kishi0213","岸みゆ#ババババンビ(ヤンジャン、ヤングドラゴンエイジ掲載中)","153196","16667","153398","16686","","にっぽんワチャチャ","wachacha_mob","🐳鈴木Mob.(もぶぴ)🐳","31135","31171","36","","コンビニ推進アイドル(仮)","haru_ririna","春沢リリな💛コンビニ推進アイドル(仮)7/8（金）ReNYワンマン","13061","13104","43"
"#ババババンビ","usa_usa0427","宇咲 #ババババンビ","112849","8572","112997","8591","","GANG PARADE","_BABY_GANG","チャンベイビー","26806","26840","34","","思い出とプレゼント","omopre_yui","綿宮 唯(思い出とプレゼント)","2413","2456","43"
"#ババババンビ","meruda__ikeda","池田メルダ #ババババンビ","51447","14882","51678","14887","","LinQ","yuumi_takaki","高木悠未@LinQ","47401","47435","34","","妄想学院・月組萌えキュン アイドル部","hs_uz3","🐰星空 兎月💛","5522","5565","43"
"#ババババンビ","minato__mio","水湊みお #ババババンビ","234660","10738","234870","10755","","Pimm's","AILI_Pimms","立仙愛理/AILI","29168","29202","34","","夜とメルク","yorumeru_hinata","一ノ瀬陽天🍓🥀7/8ワンマン@SPACE ODD","6035","6078","43"
"#ババババンビ","saekondo_inu","近藤沙瑛子🐾 #ババババンビ","63391","9675","63483","9679","","TENRIN","Ayan_TENRIN","白洲あやん【TENRIN】","18429","18463","34","","Plume Tiara","Mnyan_o3","星咲 みりﾃﾞｽ","10041","10083","42"
"#ピコリフ","sena_picorifu","成海 せな 【#ピコリフ】","546","272","543","272","","衛星とカラテア","nanaka_karatea","久木田菜々夏 (衛星とカラテア) 7/17《1周年ワンマン@SpotifyOｰnest》","7448","7482","34","","Soiree brilliance","Soiree_risarin","愛月りさ","13542","13584","42"
"#ピコリフ","saaya_takaishi","高石さあや👒#ピコリフ","370","705","370","710","","綺星★フィオレナード","nekomiya_rina","猫宮りな🌧綺星★フィオレナード","6381","6415","34","","アイオケ","suaiflute","高橋紫微7/3はんぶんこ@川崎バスカーライブ","19909","19951","42"
"#ピコリフ","hinano_sasaki","佐々木ひなの🌻#ピコリフ","427","647","428","654","","FRUITS ZIPPER","manafy_fz0422","真中まな(FRUITS ZIPPER)","2448","2481","33","","アキシブproject","aksb_nii","新居歩美💌アキシブ@7/17生誕祭🎂","27489","27531","42"
"#ピコリフ","kokoro_miyauchi","宮内こころ🐕🛐 #ピコリフ","375","738","378","749","","iLiFE!","iLiFE_ramu","深月らむ【iLiFE!】","12192","12225","33","","きのホ。","iroha_kinopo","白珠　色葉 (きのホ。)","8818","8860","42"
"#ピコリフ","wakana_haruse","🐰春瀬わかな#ピコリフ","411","558","411","565","","MELTY GHOST CLUB","ame_mgc","水月あめ","242","275","33","","ネモフィラ新世界","NemoS_Amu","星月夜あむ ネモフィラ新世界","38962","39004","42"
"#ピコリフ","miho_picorifu","柚月みほ🐻‍❄️🫧 #ピコリフ　7/24(日)1stワンマンライブ！","1096","3952","1099","3958","","sherbetNEO","Maichan_1003","比留川マイ(sherbetNEO)","16950","16983","33","","ぼばっぷ！","bobup_mma","森宮あい(ぼばっぷ！)7/14 初ワンマン@新宿ReNY","17848","17890","42"
"#ピコリフ","chisaki_toda","戸田ちさき🚪❤【#ピコリフ】","3927","17568","3928","17571","","プランクスターズ","plasta_mori","ももしきや古き軒端のしのぶにもなほあまりある昔なりけり","2268","2301","33","","東京トリロジー","kiratan_trilogy","煌苺きらら（きらたん）","3491","3533","42"
"#フラサービックル","FLABI_SENA","白濱せな #フラサービックル","1977","1016","1979","1017","","透色ドロップ","koharu_skirdrp","梅野心春（透色ドロップ）","1130","1163","33","","BANZAI JAPAN","Yumi_a_BJ","朝日奈ゆうみ🐤BJ大阪🐙7/5 KAIZOKU FES来てほしいです🚨","50008","50049","41"
"#フラサービックル","FLABI_OTO","双葉おと#フラサービックル","2141","2097","2229","2112","","Lapilaz","miyu_lapilaz","みゆ🧸🌻","3902","3934","32","","BANZAI JAPAN","fumi_BJ","藤崎ふみ🍊🍶BANZAI JAPAN山口県の伝道師","96785","96826","41"
"#フラサービックル","FLABI_MIKOTO","美月みこと #フラサービックル","1061","1827","1060","1827","","アンチテーゼ","7__tsuMe","七々瀬リタ","8882","8914","32","","IVY","Ivy_Arisuyuno","有栖ゆの👶🏻🤍@IVY","1976","2017","41"
"#フラサービックル","FLABI_MOKO","宮崎もこ #フラサービックル","2292","2330","2297","2336","","祝福！ちゅあしぃ","yura_chuacy","月守ゆら☪️祝福！ちゅあしぃ","3430","3462","32","","Peel the Apple","PtA_kokone","佐野 心音【Peel the Apple】","23898","23939","41"
"#フラサービックル","FLABI_RAN","逢坂らん #フラサービックル","3246","3107","3247","3115","","JILLASTED","_AiK9_","あゐく＾～","29683","29714","31","","メランコリック少女物語","tyatya_Merasisu","🌱茶畑ぷるんさん🔮 ( ๑'𖥦') 7/24鹿鳴館ワンマン🎒","11093","11134","41"
"#フラサービックル","FLABI_RAIMU","夏芽 らいむ#フラサービックル","1412","1511","1412","1520","","THE ORCHESTRA TOKYO","TOT_meicha","平澤 芽衣@THE ORCHESTRA TOKYO","4685","4716","31","","黒翼のクロニクル","Kumano5115","くーたんたんめん🍀🐊","11232","11273","41"
"#フラサービックル","FLABI_MANA","花園まな#フラサービックル","1155","967","1157","978","","真っ白なキャンバス","azusa_shirokyan","小野寺梓@真っ白なキャンバス","57145","57176","31","","思い出とプレゼント","omopre_miru","小鳥遊 みる(思い出とプレゼント)","1587","1628","41"
"#ワールドカオス","yuk_0623","🍀乙羽ゆか🍀","212","190","227","206","","chuLa","kohana_kusunoki","楠 こはな🫧 chuLa","3159","3189","30","","世ノ果テデ人形ハ唯哂フ。","kagura_shime","七五三掛 かぐら🦖🍀【ヨノハテ】","6011","6052","41"
"#ワールドカオス","World_karinrin","瀬戸佳凛💜 #ワールドカオス 7/24(日)生誕祭🐶❕コール可🐶❕","609","2005","612","2015","","GTRA","mogami_mio","最上みお🕊GTRA","2787","2817","30","","ripple link","zzzOoqo","成海 奏🎼7/3上野","2353","2393","40"
"#ワールドカオス","World_nikoniko","にこ🧡#ワールドカオス新メンバー","151","283","157","297","","NEO EARTH!!","tsukino_neo","ツキノウル🌙🐺 NEO EARTH!!","1863","1893","30","","Shibu3 project グリーンクラス","kiki_amano","天野きき(きーちゃん)","11760","11800","40"
"#終末のメリーランド","tomoka_land","宵野 知香👼🏻❤️‍🔥#終メリ","1186","4805","1185","4811","","Peel the Apple","PtA_arisa","小田垣 有咲【Peel the Apple】","14555","14585","30","","アクアルクス","fuka_aqualux","桜野風花【アクアルクス】7/30生誕祭🌸新宿ナインスパイス","6227","6267","40"
"#終末のメリーランド","fuka_land","残夢 風花🐶💎 【#終メリ】","1417","12321","1416","12327","","Dream Zone ","Aoiyamaguchi_","山口葵🌈【公式】","49624","49653","29","","エアラビュー","momona_airlview","ももな🐻エアラビューピンク担当7/5主催ライブ！アイドルコロシアム7/17決勝進出！アイコロ","5473","5513","40"
"#終末のメリーランド","kanoe_land","神乃 かのえ🧠🏩【#終メリ】","1099","9660","1098","9668","","KNU oNEW","onikuarichan","川島愛里沙☺︎ありんぬ","36576","36605","29","","なんキニ！","nenne_sleepy","小野寺 綾音（なんキニ！）","15648","15688","40"
"#東京花魁物語","KUMONOBi","霜月 霞@毎週水曜日無銭ライブ","705","1178","709","1180","","鶯籠","tenten_toricago","点点","13038","13067","29","","ばたんキュン","wanwan_batakyun","わんわん 【ばたんキュン】","5411","5451","40"
"#東京花魁物語","aidoll0127","愛藍 花恋😈🐍","748","1702","754","1720","","chuLa","seina_aoi","蒼井 聖南🐰chuLa","24987","25015","28","","君と猫","yunico_kimineko","ゆにこ🦄💖君と猫🐱6月25日プロデュースライブ🎤","5987","6027","40"
"#東京花魁物語","riatanja","椿莉飴❤️‍🩹〔RiA Tsubaki〕","645","1233","648","1248","","Jumping Kiss","j_kiss_riara","山田莉愛(Jumping Kiss)","7904","7932","28","","君と猫","ruru_kimineko","るる🐾【君と猫】6/18デビューライブ！","2091","2131","40"
"#東京花魁物語","Skr_Ume_","🌸","577","271","576","271","","SAISON","ayaka_o1106","岡田彩花","23839","23867","28","","桜色Standard","mio_sakusuta","橋村美穂(みおちゅん)🌸8/14生誕祭🌸","24955","24995","40"
"˙˚ʚ angelus ɞ˚˙","__marin_oO","まりん🎀","1352","8714","1354","8734","","神薙-時うさぎ-","tokiusa_rui","冰翠（るい）神薙ｰ時うさぎｰ","340","368","28","","100-YOKAI","madoka_100yokai","柑咲円花（100-YOKAI）👹⚡️","16593","16632","39"
"˙˚ʚ angelus ɞ˚˙","mayo_tororo","まよ","1742","5716","1744","5731","","【eN】","eN_ann_","宮坂杏🐸🌻","4252","4279","27","","FiDZ","FiDZ_yurameki","ユラ・メキ🧸FiDZ","689","728","39"
"˙˚ʚ angelus ɞ˚˙","paaasentosan","るる姉%","2897","81251","2902","81302","","MELT","marin_me_","兎ゐ まりん『8.12 ワンマンライブin品川インターシティホール』","4242","4269","27","","ICE-ink","Remon_ink","紅葉れもん@7/23 2ndワンマン","36631","36670","39"
"＋Aid 6mg","plusAid_aru","宵闇ある🖤🍼6/26.7/3 16 18","91","919","93","930","","Niimo","miumiu_niimo","みう＠Niimo🎀 𓂃 𓈒𓏸","13306","13333","27","","IDOL★ST∀R MINE","ISM_KAE","結夢かえ アイスマ研究生 (かえちゃ@🌵⭐️)","1344","1383","39"
"＋Aid 6mg","plusAid_luna","月城るな","101","849","106","861","","notall","KaedeHiroyama","広山 楓🍁","12230","12257","27","","LOVE_IZ_DOLL","suzu_LID","本気すず@LOVE IZ DOLL💜7/10 秋葉原P.A.R.M.S生誕祭","21219","21258","39"
"＋Aid 6mg","plusAid_kurumi","桜花くるみ🧸🎀","96","697","98","700","","Peel the Apple","PtA_rin","浅原 凜【Peel the Apple】","23256","23283","27","","Peel the Apple","PtA_rin","浅原 凜【Peel the Apple】","41170","41209","39"
"＋Aid 6mg","plusAid_mea","紅羽めあ","100","266","101","267","","Shibu3 project ブルークラス","yuuyu_114","🐣皆藤悠柚💜","3202","3229","27","","プリンセスは眠らないっ！","riitaro_21","花咲 りりか(プリンセスは眠らないっ！)","6956","6995","39"
"∞PEACE","h8_peace_miyu","安芸みゆ @広島8区ガールズ、∞PEACE","831","4660","840","4664","","もにゅそで","minasomaru","🌻ミナミムラソデコ@もにゅそで","6107","6134","27","","『アイコノクラズム』","ic_mone","佐藤 萌音「アイコノクラズム」","5551","5589","38"
"∞PEACE","h8_peace_nana","安佐南なな@広島8区ガールズ、∞PEACE","952","8716","964","8719","","功夫少女（カンフーガールズ）","Kungfu_Kirara","緑川 希星（みどりかわ きらら）","24006","24033","27","","FRUITS ZIPPER","yui_fz0221","櫻井優衣(FRUITS ZIPPER)","6036","6074","38"
"∞PEACE","h8_peace_nene","南ねね@広島8区ガールズ･∞PEACE","1029","11660","1041","11664","","PALETTE","riin5apple","Paletteりんりん🐼❤️","4025","4051","26","","I MY ME MINE","Aino_IMMM","高槻あいの ( I MY ME MINE )","13923","13961","38"
"♮リアスクライブ","__saacha","早瀬さくら【リアスクライブ】","1743","6871","1741","6873","","こっちむいてダーリン","DP_YAMARIA","山下莉愛","12017","12043","26","","IDOL★ST∀R MINE","ISM_Kotome","雅ことめ🌱👀アイスマ","4864","4902","38"
"♮リアスクライブ","amano_saya","天乃さや🍨【リアスクライブ】","1343","933","1341","948","","シンダーエラ","mi_aNe_","みあねあみ","2202","2228","26","","LOVE_IZ_DOLL","Mei_LID","如月めい🐟LOVE IZ DOLL 7/2白金高輪セレネ生誕祭💛","13669","13707","38"
"♮リアスクライブ","amu_yumesakiii","夢咲あむ【リアスクライブ】","915","2060","914","2066","","プランクスターズ","plasta_koharu","虹春ぬし(こはるぬし)","7660","7686","26","","Qun☆RiniU","koa_qun11","誠道心明 🐔Qun☆RiniU","2675","2713","38"
"♮リアスクライブ","aime_baku_rea","愛芽ばく 【リアスクライブ】","477","1151","479","1158","","レイドロイド","raydroid_phakti","パ・Ｋ・パクチー@レイドロ","24606","24632","26","","プリンセスは眠らないっ！","narumin_pdns","鳴海 愛梨(プリンセスは眠らないっ！)","3373","3411","38"
"♮リアスクライブ","tsubasa_rea","涼風つばさ【リアスクライブ】","262","416","260","426","","祝福！ちゅあしぃ","hiyori_chuacy","西ひより💡祝福！ちゅあしぃ近代麻雀水着祭2022","9641","9667","26","","メイビーME","ME_Naho115","🍇藤原奈穂(メイビーME)","5938","5976","38"
"♮リアスクライブ","hinata_miyu_rea","日向みゆ【リアスクライブ】","231","395","233","399","","i☆Ris","iRis_w_yuki","若井友希(i☆Ris)","80966","80991","25","","天空のシラバス","hono_piii","陽乃ほのか☀️天空のシラバス","48269","48307","38"
"♮リアスクライブ","himemiya_runa","姫宮るな【7/16生誕祭@TAKE OFF7】","219","291","220","295","","KittyCat","aririn623","渡部ありさ🍼➰💙","392","417","25","","notall","KaedeHiroyama","広山 楓🍁","18369","18406","37"
"♯ビビデビート♭","yutsuki_bbdb","鈴宮結月 🌙　♯ビビデビート♭","756","4559","759","4567","","KittyCat","yua2307","川口幸愛　kittyCat☆","768","793","25","","OMNI666","omni_miyabi","雅","96075","96112","37"
"♯ビビデビート♭","yuki_hlw","篠井優希🍏🧡7/17♯ビビデビート♭ アイドル博","382","5119","381","5137","","Lily of the valley","misa_onodera","尾野寺みさ❤️Lily of the valley","22203","22228","25","","TENRIN","Ayan_TENRIN","白洲あやん【TENRIN】","12954","12991","37"
