"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","非公開","id","Twitterプロフィール","ツイート履歴"
"#フラサービックル","逢坂","らん","あいさか","らん","FLABI_RAN","逢坂らん #フラサービックル 2022/1/16(日)1stワンマン@ZeppFukuoka","1939","1586","","","1418154733424975879","【 @FULABI_STAFF 】自称(?)スマイルピンク担当です🐥💓 #あいさかわいい ＃動坂 12月中にフォロワー2000人目指してます！1/16の1stワンマン成功させたいです。来てください。らぶ",""
"#フラサービックル","白濱","せな","しらはま","せな","FLABI_SENA","白濱せな #フラサービックル2022/1/16(日)1stワンマン@ ZeppFukuoka","1268","504","","","1418087548409110528","@FULABI_STAFF 赤色！高身長！最年少16歳.ᐟ.ᐟ.ᐟ 📛📍1/16 Zepp fukuoka 1stワンマン ❤️‍🔥絶対来てね",""
"#ペンタプリズム","天乃","かなた","てんの","かなた","kanata_Pprism","天乃かなた #ペンタプリズム","971","1973","","","1326880230624030720","@Pentaprism_info 青 17歳",""
"#ペンタプリズム","犬飼","ことり","いぬかい","ことり","kotori_Pprism","犬飼ことり（#ペンタプリズム）","4469","11117","","","3236935063","@Pentaprism_info むらさき担当🎮💜│愛犬レオ君マロン君🐶│ガンプラを造ることとアニメと射撃が好き│渋谷Wonderground出演日12/10.14.18.22.24│TikTok〖 https://t.co/hNIeZGw6km 〗",""
"#ペンタプリズム","道弐","まよい","みちに","まよい","mayoi_Pprism","道弐まよい #ペンタプリズム","1148","253","","","1207694652310114304","∅ : @pentaprism_info 超高校級の白色担当 17歳",""
"#ペンタプリズム","","なの.com","","なの","nano_Pprism","なの.com（ #ペンタプリズム ）","7858","6849","","","1025377124624945152","お豆腐メンタルとゾンビメンタルを兼ね備えています @Pentaprism_info水色",""
"#ペンタプリズム","汐咲","玲亜","しおさき","れいあ","reia_Pprism","汐咲玲亜 #ペンタプリズム","1120","931","","","1272926818945777664","#ペンタプリズム 新メンバー 黄色 @Pentaprism_info",""
"#ワールドカオス","","みずき","","みずき","michan__zrx","花宮 みずき","530","1587","","","1146450080020361216","#ワールドカオス 12.26まで",""
"#ワールドカオス","","りりか","","りりか","ririka_hprcm","神田 利理加@飛ぺりか夢💜","4052","32204","","","1209553668678094848","公式→@mcpr_hipericum紫💜22歳｜フォロワーさん5000人でバンジージャンプ！是非フォローしてください🙇‍♀️ お仕事依頼: info.hipericum@gmail.com",""
"#ワールドカオス","","たなか","","たなか","UT_TU_tnk","たなか🧡12月26日生誕祭🧡","637","3546","","","1121249576638267392","#ワールドカオス ( @Worldchaos_2020 ) オレンジ色🧡🧡12月26日予定空けといてね🧡",""
"#ワールドカオス","","ありさ","","ありさ","World_arishan","😈黒羽 有咲 ‎𓊆ありしゃん𓊇12/26 卒業","2772","3109","","","2400971226","🔮くろばありさ🔮 #ありしゃんどん #ワールドカオス (@Worldchaos_2020) 💜ラベンダー担当💜 😈基本活動曜日☞日曜日 🎤ライブ情報▶️#WCライブ ☪️ecrin撮影会(@ecrin_photo) 👾コンカフェにもいます🔭 ⚠️1リプに1お返事のみ⚠️ライブ撮可",""
"#ワールドカオス","","ひな","","ひな","World_hinamyun","ひなみゅん💚🐣ྀི","1286","8844","","","1292086288623923200","#ワールドカオス(＠Worldchaos_2020)💚ライトグリーン担当💚陽菜みみな(ひなみみな)💚みゅんボイスとお団子ツインテール💚#ひなみゅんなう でツイートしてね💚2020/9/6デビュー💚#撮可アイドル💚撮影会モデル💚メイドダーツバー🎯@hinamyun15darts💚こぎみゅん好き💚",""
"#ワールドカオス","","せな","","せな","World_senamaru","黒崎せな🐬💎#ワールドカオス第2章","647","6707","","","1179975026369392640","2020.6.7~#ワールドカオス(@Worldchaos_2020) みずいろ🐬リーダー💎せなまる🦋昼職あいどる🐳#せなまるの挨拶❄",""
"＋Aid 6mg","宵闇","ある","よいやみ","ある","plusAid_aru","宵闇ある@生きてる","51","446","","","1395658002607181825","+Aid 6mg 黒色べび担当🖤🍼宵闇あるです！好きな食べ物はじゃがりこです🙃だれかの憧れになりたい✨ブラッキーとゾロアとミミッキュが好きです。 #プラスエイド #地下アイドル ＠plusAid_info",""
"＋Aid 6mg","桜花","くるみ","おうか","くるみ","plusAid_kurumi","桜花くるみ🧸🎀","81","431","","","1395661384881299459","@plusAid_info +Aid 6mg 不敵なピンク担当🏥💊💕 好きを愛してるで返したい",""
"＋Aid 6mg","月城","るな","つきしろ","るな","plusAid_luna","月城るな","76","461","","","1395659718870274049","@plusAid_info の青色担当💙 みんなの精神安定剤になれますように💉🏥💔💊 #とにかく背がちっさい",""
"＋Aid 6mg","紅羽","めあ","くれは","めあ","plusAid_mea","紅羽めあ","83","243","","","1395680599633924098","@plusAid_info あかいろ❤️‍🩹 めあめあきゅん！૮ • ·̫ • ა",""
"＋Sugar.","松山","ごま","まつやま","ごま","plus_S_Goma","松山ごま🐱🦊【＋Sugar.】【ミスiD2022】","856","10978","","","1005920107476840448","〔@Plus_sugar0314〕猫ときつねのハーフ・めるへんパープル⌇ｼｮｰﾄﾍｱ⌇作詞⌇チンチラと2人暮らし #これはいい松山 #ミスiD2022",""
"＋Sugar.","メグ・ピッチ","オリオン","めぐぴっち","おりおん","plus_S_Prpmgp","🍑🍙メグ・ピッチ・オリオン🍺🌟","1654","31143","","","4174077980","＋Sugar. #ぷらしゅが(@plus_sugar0314) でぱりぴぐりーん担当総合P/赤坂ペルフェッタ&秋葉原CandyLand&渋谷Chapter1キャスト #めぐぴのスケ/2019年新宿モリエール舞台出演/元ユニドル/絶対優勝してた人/夢はいつかキネマの女王になること",""
"＋Sugar.","雨宮","れいな","あまみや","れいな","plus_S_Reina","☔️雨宮れいな☔️1月24日👼🏻生誕祭🤍","15903","39724","","","3312053960","＋Sugar. ( @plus_Sugar0314 ) 🤍エンジェルホワイト🤍 担当👼🏻🏹 #ぷらしゅが 雨女 / 黒髪ハーフツイン れいにーって呼んでね。🇯🇵/🇵🇭 コスプレ 😈小林愛香さん✟ヨハネ😈 https://t.co/BeoR4friic ▶YouTube ⬇️",""
"＋Sugar.","日向","さやな","ひなた","さやな","plus_S_Saya","日向さや💘+Sugar.(ぷらしゅが)","537","3257","","","983679799846551552","+ Sugar.(@plus_Sugar0314)のひなたさやです🎀メンバーカラーはCRAZY PINK💘@cafe_candylandにいます🍬team8と=LOVEがすき！",""
"＋Sugar.","月美","うみ","つきみ","うみ","plus_S_Umi","🐰つきみうみ🌊2/6スターラウンジワンマン","466","2022","","","1339445411786883074","＋Sugar. (@plus_Sugar0314) 全然クールじゃない青色担当🌊 ゲーマー🎮 #いつも眠そうな顔してる らしい #せくしーぼいすｳﾐﾁｬﾝ #地上に舞い降りたJerryFish 陰キャラです・・・スケジュール→https://t.co/xQZf97STT4",""
"∞PEACE","","MIYU","","みゆ","hgp_miyu","MIYU（∞PEACE）","578","2374","","","1382908169639186432","公式(@mugen_peace) PINK担当🎀 A型┊2000年11月20日生まれ ┊152cm ┊ チーズケーキ 広島ガールズプロダクション DM禁止(事務所管理)",""
"∞PEACE","","NANA","","なな","hgp_nana","NANA（∞PEACE）","604","3753","","","1393042073444524032","〘@mugen_peace〙 RED担当❤️ #ナナイロの輪 🌈 SHOWROOMまいにち配信中▷▶︎▷ https://t.co/pHD6PeaTlX",""
"∞PEACE","","NENE","","ねね","hgp_nene","NENE (∞PEACE)","717","6265","","","1397432168045977601","🦋@mugen_peace🦋『しゅきぴ？しゅきぴ？はぴはぴ〜？ねねぴ〜！！』BLUE担当ねねぴことNENEです💙",""
"♯ビビデビート♭","愛葉","もも","あいば","もも","momo_bbdb","愛葉もも🧸♯ビビデビート♭","1574","22513","","","1164543195541204993","♯ビビデビート♭ （@info_bbdb）のベイビーブルー担当💎 #ももちゃ甘やかし隊 あいにきてね👶🏻12/14赤羽ReNYさんで卒業ライブします！！！絶対きて！！！！！https://t.co/Kd0xFhDJyx",""
"♯ビビデビート♭","星乃","南月","ほしの","なつき","natsuki_bbdb","星乃南月🍊#ビビデビート♭","296","1340","","","1426897521167659014","@info_bbdb 9月12日に加入しました￤🍒チェリーレッド担当🍒 ￤元気いっぱい最年少👶￤北海道からきました💫￤なっちゃんオレンジのCMでたい🍊￤#なっちゃんなまらめんこい",""
"♯ビビデビート♭","楠","るい","くすのき","るい","rui_hlw","楠るい🥚","441","902","","","1366382036106178560","しばらく低浮上です ໒꒱ 少年ぼいす ໒꒱ 163cm ໒꒱ がっきとおんなのこと不幸話がすき໒꒱",""
"♯ビビデビート♭","七瀬","結愛","ななせ","ゆあ","yua_bbdb","七瀬結愛🎀12/14卒業","1120","9972","","","1164060133602680832","@info_bbdb ♥︎ ふぇあり〜ぴんく担当ゆあたん🐰🎀 12/14に赤羽ReNYで卒業ライブがあります🪄",""
"♯ビビデビート♭","鈴宮","結月","すずみや","ゆつき","yutsuki_bbdb","鈴宮結月 🎗👑　♯ビビデビート♭","681","3619","","","1315691358603018248","🔔すずみや ゆつき🌙♯ビビデビート♭ 🪄 @info_bbdb ムーンライトイエロー💛月ちゃん",""
"1/fキュレーション","花揺","えね","はなゆら","えね","hanayura_ene","花揺 えね","314","925","","","1327971006686793728","1/fキュレーションの緑っぽい。2次元がすき(╥﹏╥)",""
"1/fキュレーション","桃瀬","せな","ももせ","せな","momose_sena","桃瀬 せな","444","2189","","","1342834991198171137","1/3 @1fcuration",""
"1/fキュレーション","星染","朔","ほしぞめ","さく","nryqx","星染朔🐼1227生誕","2327","14491","","","1090864363324370946","🖤あたまのなか▸▸@nryqv / 🌧あいどる▹▸ @1fcuration の紅色にゃんこ🐱 / 🌧こんかへ▹▸ @ueno_flat",""
"100-YOKAI","柑咲","円花","かんざき","まどか","madoka_100yokai","柑咲円花（100-YOKAI）👹⚡️","1049","13098","","","1248278172384112645","まどろん ⚡︎ @100yokai の鬼オレンジ ⚡︎ 宴中は鬼門ヶ島ニーオが憑依!! ⚡︎ アイドル界のわくわくさん #工作妖怪 ⚡︎ #かな坊部 顧問 ⚡︎ ニーオも呟く ⚡︎ #宴情報 #宴まとめ ⚡︎ DM事務所管理 ⚡︎ ご依頼は 100yokai@gmail.com",""
"100-YOKAI","月城","まりな","つきしろ","まりな","marina_100yokai","月城まりな(100-YOKAI)🕸️💜","940","5572","","","1277897297351733248","妖怪アイドル@100yokai の紫の蜘蛛さん🕸️💜女郎蜘蛛の銀糸メグモに憑依されるよ🕸️黒髪ロング清楚系妖怪アイドル🕸️ 私のスパイダーマンになりませんか？🕸️🦸‍♂️🕸️依頼は100yokai@gmail.com 🌟12/21日CDリリース！🌟",""
"100-YOKAI","前田","萌香","まえだ","もえか","moeka_100yokai","🦊前田萌香（100-YOKAI）❤️","1174","14093","","","1231537252192309248","100-YOKAI🔥宴会部長（リーダー）🔥稲荷ノ宮キツネに憑依される前田萌香です🦊2020.8.22ー★DM事務所管理 ★ご依頼100yokai@gmail.com ★ビール🍺、歌ダンスお芝居、山本彩さん 舞台で活躍する https://t.co/9cty2ekD7O",""
"100-YOKAI","琴梨","なつき","ことなし","なつき","Natuki_100yokai","👧🏻琴梨なつき Lv19🦥🎀(100-YOKAI)","1094","9931","","","1281601525786132483","100-YOKAI【 @100yokai 】の幸福ピンク担当座敷ノ内ワラシに憑依されちゃう系アイドル ♡生きてるだけで偉いじゃん♡ 最年少で低身長♡加工はメイク！！地雷顔のピアスの子♡ ライブ予定▹ #ピンチケ琴梨と対戦できる場所 ファンマ🦥🎀 DM事務所管理ご依頼は【 100yokai@gmail.com 】",""
"100-YOKAI","桜木","唯衣","さくらぎ","ゆい","yui_100yokai","桜木唯衣(100-YOKAI)❄️","906","10553","","","1294220815328665601","目の保養になります ¥ 【@100yokai】もうすぐ雪女とぅららになって1年 ¥ 水色振って ¥ SHOWROOM毎日配信 ¥ 愛知県産 ¥ 前世霞ヶ関OL ¥ ご新規様チェキ無料 ¥ DM事務所管理 ご依頼は(100yokai@gmail.com)",""
"10tacion","京","亜玖","かなどめ","あく","10_aku1231","京 亜玖 【 10tación 】@12/11.12大阪❕ライブ❕タワレコ❕","847","3716","","","1398129429763690498","かなどめ アく ➰ すあま よりチョット こい ぴんく(❔)担当 ＜ @10tacion__ ＞ #あくさんあいだね",""
"10tacion","海月","ひなの","うみつき","ひなの","10_hinano228","海月 ひなの【10tación】","700","1542","","","1394550335843143682","💍💧💎@10tacion__〰️うみつきひなの〰️🛁🦋❄️ ラビットビーチより淡い水色担当𓈒 𓂂𓏸♡  ねこ❕💌😺＜ info@sp-eak.com",""
"10tacion","天音","じゅり","あまね","じゅり","10_juri512","天音じゅり【10tación】","59","40","","","1464536863037964290","🌼🌼🌼 @10tacion__ ☆💥🌙天音じゅり🌙 💥☆野生動物の探索が大好きな黄色担当！！！！💛🌈 info@sp-eak.com",""
"10tacion","藍田","マリナ","あいだ","まりな","10_marina23","藍田 マリナ【10tación】12/11大阪","735","2754","","","1397040770004054017","【10tación】@10tacion__ #テンタシオン リーダー😈 ✮ 妖艶なムラサキ担当💜 新日本プロレスが好きなみんなのねえさん🎼DMは事務所管理です💌💭🇯🇵×🇵🇭×🇪🇸×🇨🇳4カ国の血が入ってます雑種です info@sp-eak.com←問い合わせ、仕事依頼はこちら",""
"10tacion","櫻美","りあ","さくらび","りあ","10_ria411","櫻美 りあ 【10tación】","507","1073","","","1397083527364038660","〘 @10tacion__ 〙＿＿＿ ちょっとドス黒い赤色担当🩸🖤 振り付けしてます。",""
"1682 -いろはに-","承和","薫","そが","かおる","1682_kaoru","承和 薫🐢","472","6097","","","1019613821827088384","💛1682-いろはに-(@1682official)黄色担当/承和薫(そがかおる)です 🐢ポムポムプリンが好き🐢 殺陣かじってます✨ #いろはにかおゆ 🐢 #男装1682 #ポムバサダー お仕事の依頼はpuramo.company@gmail.comまで",""
