"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","非公開","Twitterプロフィール"
"#ペンタプリズム","","なの.com","","なの","nano_Pprism","なの.com（ #ペンタプリズム ）","7831","6837","","","お豆腐メンタルとゾンビメンタルを兼ね備えています @Pentaprism_info水色"
"#ペンタプリズム","汐咲","玲亜","しおさき","れいあ","reia_Pprism","汐咲玲亜 #ペンタプリズム","1110","904","","","#ペンタプリズム 新メンバー 黄色 @Pentaprism_info"
"#ワールドカオス","","みずき","","みずき","michan__zrx","花宮 みずき","528","1564","","","#ワールドカオス 青"
"#ワールドカオス","","りりか","","りりか","ririka_hprcm","神田 利理加@飛ぺりか夢💜","4021","32069","","","公式→@mcpr_hipericum紫💜22歳｜フォロワーさん5000人でバンジージャンプ！是非フォローしてください🙇‍♀️ お仕事依頼: info.hipericum@gmail.com"
"#ワールドカオス","","たなか","","たなか","UT_TU_tnk","たなか🧡12月26日生誕祭🧡","632","3502","","","#ワールドカオス ( @Worldchaos_2020 ) オレンジ色🧡🧡12月26日予定空けといてね🧡"
"#ワールドカオス","","ありさ","","ありさ","World_arishan","😈黒羽 有咲 ‎𓊆ありしゃん𓊇12/26 卒業","2772","3071","","","🔮くろばありさ🔮 #ありしゃんどん #ワールドカオス (@Worldchaos_2020) 💜ラベンダー担当💜 ꕥ派生☞#ピンポンダッシュ 😈基本活動曜日☞日曜日 🎤ライブ情報▶️#WCライブ #PDライブ👾コンカフェにもいます🔭 ⚠️1リプに1お返事のみ⚠️ライブ撮可"
"#ワールドカオス","","ひな","","ひな","World_hinamyun","ひなみゅん💚🐣ྀི","1290","8711","","","#ワールドカオス(＠Worldchaos_2020)💚ライトグリーン担当💚陽菜みみな(ひなみみな)💚みゅんボイスとお団子ツインテール💚#ひなみゅんなう でツイートしてね💚2020/9/6デビュー💚#撮可アイドル💚撮影会モデル💚メイドダーツバー🎯@hinamyun15darts💚こぎみゅん好き💚"
"#ワールドカオス","","もえ","","もえ","World_moechu","星宮もえ(もえちゅ)🧸🍓12月2日卒業","1224","2952","","","#ワールドカオス (@Worldchaos_2020)星宮もえ(もえちゅ)です🧸あざとピンク色担当💗💗💗💗💗💗🍓2021年11月21日(日)新宿アルタKeyStudioにて、🍓2nd ワンマン➕星宮もえ生誕祭対バンライブ！"
"#ワールドカオス","","せな","","せな","World_senamaru","黒崎せな🐬💎#ワールドカオス第2章","647","6669","","","2020.6.7~#ワールドカオス(@Worldchaos_2020) みずいろ🐬リーダー💎せなまる🦋昼職あいどる🐳#せなまるの挨拶❄ 💙11/21 新宿アルタKey Studioにて2ndワンマン💙"
"＋Aid 6mg","宵闇","ある","よいやみ","ある","plusAid_aru","宵闇ある@生きてる","50","431","","","+Aid 6mg 黒色べび担当🖤🍼宵闇あるです！好きな食べ物はじゃがりこです🙃だれかの憧れになりたい✨ブラッキーとゾロアとミミッキュが好きです。 #プラスエイド #地下アイドル ＠plusAid_info"
"＋Aid 6mg","桜花","くるみ","おうか","くるみ","plusAid_kurumi","桜花くるみ🧸🎀","83","410","","","@plusAid_info +Aid 6mg 不敵なピンク担当🏥💊💕 好きを愛してるで返したい"
"＋Aid 6mg","月城","るな","つきしろ","るな","plusAid_luna","月城るな","77","438","","","@plusAid_info の青色担当💙 みんなの精神安定剤になれますように💉🏥💔💊 #とにかく背がちっさい"
"＋Aid 6mg","紅羽","めあ","くれは","めあ","plusAid_mea","紅羽めあ","83","241","","","@plusAid_info あかいろ❤️‍🩹 めあめあきゅん！૮ • ·̫ • ა"
"＋Sugar.","松山","ごま","まつやま","ごま","plus_S_Goma","松山ごま🐱🦊【＋Sugar.】【ミスiD2022】","849","10883","","","〔@Plus_sugar0314〕猫ときつねのハーフ・めるへんパープル⌇ｼｮｰﾄﾍｱ⌇作詞⌇チンチラと2人暮らし #これはいい松山 #ミスiD2022"
"＋Sugar.","メグ・ピッチ","オリオン","めぐぴっち","おりおん","plus_S_Prpmgp","🍑🍙メグ・ピッチ・オリオン🍺🌟","1636","31001","","","＋Sugar. #ぷらしゅが(@plus_sugar0314) でぱりぴぐりーん担当総合P/赤坂ペルフェッタ&秋葉原CandyLand&渋谷Chapter1キャスト #めぐぴのスケ/2019年新宿モリエール舞台出演/元ユニドル/絶対優勝してた人/夢はいつかキネマの女王になること"
"＋Sugar.","雨宮","れいな","あまみや","れいな","plus_S_Reina","☔️雨宮れいな☔️1月24日👼🏻生誕祭🤍","15901","39652","","","＋Sugar. ( @plus_Sugar0314 ) 🤍エンジェルホワイト🤍 担当👼🏻🏹 #ぷらしゅが 雨女 / 黒髪ハーフツイン れいにーって呼んでね。🇯🇵/🇵🇭 コスプレ 😈小林愛香さん✟ヨハネ😈 https://t.co/BeoR4friic ▶YouTube ⬇️"
"＋Sugar.","日向","さやな","ひなた","さやな","plus_S_Saya","日向さや💘+Sugar.(ぷらしゅが)","537","3221","","","+ Sugar.(@plus_Sugar0314)のひなたさやです🎀メンバーカラーはCRAZY PINK💘@cafe_candylandにいます🍬team8と=LOVEがすき！"
"＋Sugar.","月美","うみ","つきみ","うみ","plus_S_Umi","🐰月美うみ🌊(つきみうみ)","460","1974","","","＋Sugar. (@plus_Sugar0314) 全然クールじゃない青色担当🌊 ゲーマー🎮 #いつも眠そうな顔してる らしい #せくしーぼいすｳﾐﾁｬﾝ #地上に舞い降りたJerryFish 陰キャラです"
"∞PEACE","","MIYU","","みゆ","hgp_miyu","MIYU（∞PEACE）","569","2300","","","公式(@mugen_peace) PINK担当🌸 A型┊2000年11月20日生まれ ┊152cm ┊ チーズケーキ 広島ガールズプロダクション DM禁止(事務所管理)"
"∞PEACE","","NANA","","なな","hgp_nana","NANA（∞PEACE）","588","3555","","","〘@mugen_peace〙  RED担当❤️ #ナナイロの輪 🌈"
"∞PEACE","","NENE","","ねね","hgp_nene","NENE (∞PEACE)","696","6142","","","🦋@mugen_peace🦋『しゅきぴ？しゅきぴ？はぴはぴ〜？ねねぴ〜！！』BLUE担当ねねぴことNENEです💙"
"♯ビビデビート♭","愛葉","もも","あいば","もも","momo_bbdb","愛葉もも🧸♯ビビデビート♭","1558","22425","","","♯ビビデビート♭ （@info_bbdb）のベイビーブルー担当💎 #ももちゃ甘やかし隊 あいにきてね👶🏻12/14赤羽ReNYさんで卒業ライブします！！！絶対きて！！！！！https://t.co/Kd0xFhDJyx"
"♯ビビデビート♭","星乃","南月","ほしの","なつき","natsuki_bbdb","星乃南月🍊#ビビデビート♭","275","1221","","","@info_bbdb 9月12日に加入しました￤🍒チェリーレッド担当🍒 ￤元気いっぱい最年少👶￤北海道からきました💫￤なっちゃんオレンジのCMでたい🍊￤#なっちゃんなまらめんこい"
"♯ビビデビート♭","楠","るい","くすのき","るい","rui_hlw","楠るい🥚","436","898","","","しばらく低浮上です( ´ •̥  ̫ •̥ ` ) #クスノキ類 ໒꒱ 少年ぼいす ໒꒱ 163cm ໒꒱ がっきとおんなのこと不幸話がすき໒꒱"
"♯ビビデビート♭","七瀬","結愛","ななせ","ゆあ","yua_bbdb","七瀬結愛🎀12/14卒業","1115","9895","","","@info_bbdb ♥︎ ふぇあり〜ぴんく担当ゆあたん🐰🎀 12/14に赤羽ReNYで卒業ライブがあります🪄"
"♯ビビデビート♭","鈴宮","結月","すずみや","ゆつき","yutsuki_bbdb","鈴宮結月 🎗👑　♯ビビデビート♭","671","3574","","","🔔すずみや ゆつき🌙♯ビビデビート♭ 🪄 @info_bbdb ムーンライトイエロー💛月ちゃん"
"1/fキュレーション","花揺","えね","はなゆら","えね","hanayura_ene","花揺 えね","306","922","","","1/fキュレーションの緑っぽい。2次元がすき(╥﹏╥)"
"1/fキュレーション","桃瀬","せな","ももせ","せな","momose_sena","桃瀬 せな","433","2109","","","1/3 @1fcuration"
"1/fキュレーション","星染","朔","ほしぞめ","さく","nryqx","ほしぞめさく🐼","2332","14464","","","out of the gravity 🖤さぶ▸▸@nryqv / 🌧あいどる▹▸ @1fcuration の紅色にゃんこ🐱 / 🌧こんかへ▹▸ @ueno_flat"
"100-YOKAI","柑咲","円花","かんざき","まどか","madoka_100yokai","柑咲円花（100-YOKAI）👹⚡️","1037","12895","","","まどろん ⚡︎ @100yokai の鬼オレンジ ⚡︎ 宴中は鬼門ヶ島ニーオが憑依!! ⚡︎ アイドル界のわくわくさん #工作妖怪 ⚡︎ #かな坊部 顧問 ⚡︎ ニーオも呟く ⚡︎ #宴情報 #宴まとめ ⚡︎ DM事務所管理 ⚡︎ ご依頼は 100yokai@gmail.com"
"100-YOKAI","月城","まりな","つきしろ","まりな","marina_100yokai","月城まりな(100-YOKAI)🕸️💜","924","5492","","","妖怪アイドル@100yokai の紫の蜘蛛さん🕸️💜女郎蜘蛛の銀糸メグモに憑依されるよ🕸️黒髪ロング清楚系妖怪アイドル🕸️ 私のスパイダーマンになりませんか？🕸️🦸‍♂️🕸️依頼は100yokai@gmail.com 🌟12/21日CDリリース！🌟"
"100-YOKAI","前田","萌香","まえだ","もえか","moeka_100yokai","🦊前田萌香（100-YOKAI）❤️","1158","13835","","","100-YOKAI🔥宴会部長（リーダー）🔥稲荷ノ宮キツネに憑依される前田萌香です🦊2020.8.22ー★DM事務所管理 ★ご依頼100yokai@gmail.com ★ビール🍺、歌ダンスお芝居、山本彩さん 舞台で活躍する https://t.co/9cty2ekD7O"
"100-YOKAI","琴梨","なつき","ことなし","なつき","Natuki_100yokai","👧🏻琴梨なつき Lv19🦥🎀(100-YOKAI)","1078","9624","","","100-YOKAI【 @100yokai 】の幸福ピンク担当座敷ノ内ワラシに憑依されちゃう系アイドル ♡生きてるだけで偉いじゃん♡ 最年少で低身長♡加工はメイク！！地雷顔のピアスの子♡ ライブ予定▹ #ピンチケ琴梨と対戦できる場所 ファンマ🦥🎀 DM事務所管理ご依頼は【 100yokai@gmail.com 】"
"100-YOKAI","桜木","唯衣","さくらぎ","ゆい","yui_100yokai","桜木唯衣(100-YOKAI)❄️","875","10346","","","目の保養になります ¥【@100yokai】吹雪ウォーターブルー(水色)担当の雪目ヶ原ツララ(雪女)しておる ¥ SHOWROOM毎日配信 ¥ 愛知県産 ¥ ご新規様チェキ無料 ¥ DM事務所管理 ご依頼は(100yokai@gmail.com)"
"10tacion","京","亜玖","かなどめ","あく","10_aku1231","京 亜玖 【 10tación 】@12/1赤羽ReNYらいぶ❕","783","3574","","","かなどめ アく ➰ すあま よりチョット こい ぴんく(❔)担当 ＜ @10tacion__ ＞ #あくさんあいだね"
"10tacion","海月","ひなの","うみつき","ひなの","10_hinano228","海月 ひなの【10tación】","642","1451","","","💍💧💎@10tacion__〰️うみつきひなの〰️🛁🦋❄️ ラビットビーチより淡い水色担当𓈒 𓂂𓏸♡  ねこ❕💌😺＜ info@sp-eak.com"
"10tacion","楠木","まい","くすのき","まい","10_mai107","楠木まい【10tación】","258","474","","","@10tacion__ #テンタシオン 黄色担当 お問い合わせ、御依頼はこちらまで→info@sp-eak.com"
"10tacion","藍田","マリナ","あいだ","まりな","10_marina23","藍田 マリナ【10tación】12/1赤羽ReNY","638","2320","","","【10tación】@10tacion__ #テンタシオン リーダー😈 ✮ 妖艶なムラサキ担当💜 新日本プロレスが好きなみんなのねえさん🎼DMは事務所管理です💌💭 info@sp-eak.com←問い合わせ、仕事依頼はこちら"
"10tacion","櫻美","りあ","さくらび","りあ","10_ria411","櫻美 りあ 【10tación】","451","975","","","〘 @10tacion__ 〙＿＿＿ ちょっとドス黒い赤色担当🩸🖤 振り付けしてます。"
"1682 -いろはに-","承和","薫","そが","かおる","1682_kaoru","承和 薫🐢","470","6075","","","💛1682-いろはに-(@1682official)黄色担当/承和薫(そがかおる)です 🐢ポムポムプリンが好き🐢 殺陣かじってます✨ #いろはにかおゆ 🐢 #男装1682 #ポムバサダー お仕事の依頼はpuramo.company@gmail.comまで"
"1682 -いろはに-","月見夜","零","つきみや","れい","1682_rei","月見夜 零 🤍","423","2232","","","🤍1682（@1682official )白色担当 月見夜 零 (つきみや れい) 男装アイドル🌙都内中心でライブしてます❕アニメ、コスプレ好き❕お仕事の依頼またライブ予約はpramo.company@gmail.com まで❕"
"1682 -いろはに-","虚","弔","うつけ","とむら","1682_tomura","虚弔","136","191","","",""
"1ChanceYeahHoi","一ノ瀬 ","あやの","いちのせ","あやの","ayano_ichinose","あやる(一ノ瀬 あやの) 1Chance YeahHoi","696","2091","","","わんちゃんいやほい赤色担当❤一ノ瀬あやのです！！！ 応援してください❤系統バラバラ系アイドルです🙂"
"1ChanceYeahHoi","いちみや","のりか","いちみや","のりか","itimianorika","🐬いちみやのりか🐬 1 Chance Yeah Hoi","2127","10084","","","スパイラルミュージック所属⚫︎ わんちゃんいやほい（@onechan_spiral）（@1chan_spiral ) majide girl(@majide_cafe)⚫︎20歳⚫︎空色担当⚫︎インスタhttps://t.co/0X3J5AiWP2"
"1ChanceYeahHoi","桜空","かえ","さくら","かえ","kaetan_0619","︎︎桜空かえ 【1chanceYeahHoi】","7239","9559","","","https://t.co/c6FxPnfScO ← インスタ@onechan_spiral の オレンジ担当してます"
"1ChanceYeahHoi","越水","みくな","こしみず","みくな","Koshimizumikuna","⚜️越水みくな⚜️ 〜1Chance Yeah Hoi !〜","2548","8620","","","わんちゃんいやほい！の越水みくなです😈リプは返せないですが、皆さんのコメントが楽しみです！DM禁止です！「Production I所属」 「仕事の依頼はinfo@production-i.tokyo迄」 Production IのURLhttp://production-i.tokyo/cy」"
"1ChanceYeahHoi","桜空","りん","さくら","りん","rinrin9190","桜空りん（1chanceYeahHoi ）","3877","8481","","","ずっとニコニコしてる幸せ者です🌻ﾖﾛｼｸﾈ！！ @onechan_spiral の黄色担当です💛❕"
"1ChanceYeahHoi","来栖","しおん","くるす","しおん","shi_kurusu","来栖しおん🧸1Chance Yeah Hoi！1/25日3rd single竜巻〜スパイラル〜発売","1578","4435","","","1ChanceYeahHoi!〘@onechan_spiral 〙〘@1chan_spiral 〙高校2年生ぴんくちゃん担当🎀💖"
"1ChanceYeahHoi","山之内","優美","やまのうち","ゆみか","yumi_95nyan","ゆっぽ🐷🍠山之内優美 1Chance Yeah Hoi 1/25 3rd single発売決定","2941","28294","","","白色担当🤍リーダー 夢💭メジャーデビュー☆インフルエンサー・鹿児島大使・ゆっポくんと共演 /ミスFLASH2021 ファイナリスト /マシュマロボディになりたい #ゆっぽのてげてげROOM ♡(@onechan_spiral)"
