"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","Twitterプロフィール"
"レイドロイド","グー","Z・ネムリ","ぐー","ねむり","raydroid_nemuri","グー・Z・ネムリ@レイドロ","1232","1134","","レイドロイド@raydroid_infoいつでもどこでも眠いみどり色担当ぐーぐーねむりですᜊﬞﬞ ᶻᶻᶻ 慣れたらとても懐くฅ•ﻌ•´ฅ のんびり配信➳ https://t.co/TI75ss07wv °ʚ2022/02/01 LIQUIDROOMｻﾝワンマン ɞ°"
"レイドロイド","ワ","I・リミナ","わ","りみな","raydroid_rimina","ワ・I・リミナ@レイドロ","2154","9326","","@raydroid_info ⥳これは公式🌍⌇紫色の声低女😈⌇    🐟🐟🐟🐟きりみちゃんが凄く好き🐟🐟🐟🐟"
"戦国アニマル極楽浄土","窮鼠","百合","きゅうそ","ゆり","senkyoku_yuri","窮鼠百合🐭ིྀ @2022.10.03 ZeppHaneda単独公演","7160","13086","","戦国アニマル極楽浄土（ @senkyoku_info ）の酒クズギャンブラーのオジサン微少女🥺ｷｭｲﾝ𓂏"
"戦国アニマル極楽浄土","海飛","あお","かいひ","あお","senkyoku_ao","海飛あお@2022.10.3 ZeppHaneda単独公演","6389","1521","","戦国アニマル極楽浄土(@senkyoku_info) /青色ペンギン (・Θ・)フード担当🧢 /さくらガール ラジオ ASIANZモデル / IDOL FILE ブブカ 毎週月曜朝7:30千葉テレ JOL原宿大看板"
"戦国アニマル極楽浄土","鴻森","月紫","こうのもり","つくし","senkyoku_tukusi","鴻森 月紫👾 @2022.10.3.ZeppHaneda単独公演","3933","1511","","👾こうのもり つくし👾 戦国アニマル極楽浄土(@senkyoku_info ) 紫†こうもり"
"戦国アニマル極楽浄土","狐々","ちーりん","こんこん","ちーりん","senkyoku_chirin","狐々ちーりん🦊ིིྀ🤘🏻戦極@2022.10.03 ZeppHaneda単独公演","4975","4281","","戦国アニマル極楽浄土【@senkyoku_info 】あかいきつねのコンコンちーりん FLASHに5P掲載👙 #ミスFLASH2021 fl👙離れ目アイドル #千葉テレビ モーニングこんぱす毎週月曜日冠レギュラーコーナー出演中👑 #戦国アニマルのおうちで朝トレ #そこちり"
"戦国アニマル極楽浄土","羊夢","叶華","ようむ","かなか","senkyoku_kanaka","羊夢叶華@2022.10.03 ZeppHaneda単独公演","633","166","","戦国アニマル極楽浄土（@senkyoku_info）新メンバーピンク羊担当読み方はようむかなかだよ〜道産子です🐑"
"戦国アニマル極楽浄土","呼狗狸","穂月","こくり","ほづき","senkyoku_hozuki","呼狗狸穂月@2022.10.03 ZeppHaneda単独公演","1074","362","","戦国アニマル極楽浄土（@senkyoku_info）🍃みどりのたぬき担当呼狗狸穂月（こくりほづき）ですチャームポイントは琥珀色の瞳！ミクチャ: https://t.co/HNTfXK1C32 🍃 #チェキレぽんぽこ"
"戦国アニマル極楽浄土","","かほ","ありすがわ","かほ","senkyoku_kaho","有栖川かほ@2022.10.03 ZeppHaneda単独公演","839","466","","戦国アニマル極楽浄土(@senkyoku_info)黄色💛リス🐿担当 自他ともに かぁち って呼ばれてるよ𓂃◌𓈒𓐍 ﾐｸﾁｬ《https://t.co/xRWwJYacdi》"
"littlemore.","本條","佳花","ほんじょぅ","よしか","yoshika_honjo","本條佳花(littlemore.)＊12/18(土)生誕祭","4100","22297","","#リトルモア (@littlemore0308) リーダーの足が遅くて愉快な茶髪ちゃん👶🏻💜2022/3/8(火)リトルモア7周年ワンマン @ 恵比寿LIQUIDROOM #よしかのうた 聴いて欲しい👂"
"littlemore.","星野","桃叶","ほしの","ももか","hoshino_momoka","星野 桃叶 🦔 littlemore.","3568","35447","","#リトルモア(@littlemore0308)大学生1年生19さい🎀 160cm￤ポムポムプリン￤午後の紅茶( みるくてぃー )￤ねこが3匹おうちにいます🐈 ￤ 歯列矯正中🦷 ￤ 毎月第3木曜日 21:00~ 冠番組👑 #星野桃叶のこれってどうなの ？☁️ #ほしももちゃんといっしょ ☁️"
"littlemore.","小林","みくり","こばやし","みくり","mikuri_kobayasi","小林みくり*littlemore.","5278","21740","","@littlemore0308 丸顔ﾎﾞﾌﾞ最年長27ｻｲ. ｴﾒﾗﾙﾄﾞｸﾞﾘｰﾝ振りふりしてくれたら君に爆ﾚｽしちゃうよ~👀🍏LIVEの表現力と太ももに自信◎！3/8(火)恵比寿LIQUIDROOM にて、7周年記念ﾜﾝﾏﾝ開催🌈💖今から予定を空けておいてね( ˙꒳ ˙ᐢ )♡おいでよ、りんごぐみ.🐨🍏"
"littlemore.","小平","明日香","こひら","あすか","asuka_kohira","小平 明日香 🍟 littlemore.","3185","7687","","☁@littlemore0308☁ ｱｽﾋﾟ💧ﾐｽﾞｲﾛ 🐶 ﾎﾟﾒﾗﾆｱﾝ 🍟 ﾎﾟﾃﾄ ☁☁️ #ぴ⃝ ☁️ 👇🏻インスタ毎日更新中 ☁️"
"littlemore.","葉月","くれは","はづき","くれは","hazuki_kureha","葉月くれは🧚‍♀️littlemore.新メンバー","762","3591","","littlemore.新メンバー : #リトルモア(@littlemore0308) 最年少高校2年生17歳 ¨̮ : 洋楽, KPOP, 英会話がすき : 🎧💛#KURAYLIST"
"littlemore.","杉原","莉夏","すぎはら","りな","rina0211tim","杉原 莉夏🦥littlemore.","3465","22532","","@littlemore0308/20さいᙏ̤̫/スタバまにあ☕️/前世はナマケモノちゃん🦥/不思議な夢を沢山みます💭/11.30までSHOWROOM毎日配信してます🎥"
"#ババババンビ","吉沢","朱音","よしざわ","あかね","akanekogurasi","吉沢朱音 #ババババンビ","58424","4064","","よしざわあかね🕊福岡出身、破天荒すぎるマジシャン。週3豚骨ラーメン、ポケモンマニア。謎解き。作詞🦌💛可愛い女の子大好きな社不です @babababambi01"
"#ババババンビ","岸","みゆ","きし","みゆ","miyu_kishi0213","岸みゆ #ババババンビ","101538","13726","","@babababambi01 #ババババンビ 145cmの赤色アイドル お問い合わせ https://t.co/stjqnjOIep 📮💌〒160-0023 東京都新宿区西新宿6丁目12-7 ストーク新宿Bldg.2F 岸みゆ宛て"
"#ババババンビ","水湊","みお","みなと","みお","minato__mio","水湊みお🦭 #ババババンビ","187833","9059","","集英社より1st写真集『みなとみないと』11月17日発売📘 福岡県出身 #ババババンビ @babababambi01 青色💙アニメとゲーム実況が好き🦭御朱印集めてます⛩ #みなと参拝 お問い合わせはこちら https://t.co/NZPYiNeCW3"
"#ババババンビ","小鳥遊","るい","たかなし","るい","pipipi_br","小鳥遊るい #ババババンビ","61366","15180","","@babababambi01 白色黒髪ツインテール🤍SHOWROOM毎日配信🐥 #るいとも"
"#ババババンビ","池田","メルダ","いけだ","めるだ","meruda__ikeda","池田メルダ #ババババンビ","43387","13023","","こんにちわに🐊インドネシアと日本のハーフで #ババババンビ の緑色の人です！#メルファミ @babababambi01 お問い合わせ→ https://t.co/xKwmbJTf12 🎁は〒160-0023 東京都新宿区西新宿6丁目12-7ストーク新宿Bldg.2F 池田メルダ宛て"
"#ババババンビ","近藤","沙瑛子","こんどう","さえこ","saekondo_inu","近藤沙瑛子🐾 #ババババンビ","50095","8248","","#ババババンビ (紫) 熊本県出身。犬が好きです。@babababambi01 お問い合わせ→https://t.co/Scr4WCViLx 。9/4〜全国ツアー開催。イベントスケジュール→ https://t.co/48HfCguVqv 。"
"#ババババンビ","","宇咲","","うさ","usa_usa0427","宇咲 #ババババンビ (9/4~全国ツアー)","67016","5055","","「宇宙にまで華咲かせられるように...🌹」高校生/ 2003.04.27🎂 #ババババンビ@babababambi01 桃色/ #うさぎぐみ🐰💖 / 【問い合わせhttps://t.co/uiIBjS8jmB】初の全国ツアー中❗️→https://t.co/bJ0wcCyJ4i"
"メイビーME","木内","ゆうか","きうち","ゆうか","yuka__kiuchi","木内 ゆうか","7545","2862","","しなもんとアイスクリームが大好きです🍨🎀"
"メイビーME","新庄","愛","しんじょう","あい","ME_Ai303","新庄 愛 (メイビーME)","19854","12404","","メイビーME(@MAYBEME0707)/褒めると伸びるタイプなので褒めてください。お洋服とちょこが大好き❤︎ 広まれあいんず⸜( ´ ꒳ ` )⸝♡"
"メイビーME","谷","あやか","たに","あやか","ME_Ayaka725","🍓谷あやか ( メイビーME )","3162","2642","","メイビーME(@MAYBEME0707) 赤色担当 赤サイフリフリするとレスが飛んできます🎀 君の頑張れる糧になりたい https://t.co/aKSvxodL1q"
"メイビーME","藤原","奈穂","ふじわら","なほ","ME_Naho115","🍇藤原奈穂(メイビーME)","3102","3434","","メイビーME(@MAYBEME0707)紫色 ほーちゃん🧏🏻🎀 1/15 生誕祭絶対来てね❕❕"
"メイビーME","大塚","のりか","おおつか","のりか","ME_Norika415","🐬大塚のりか（メイビーME）","2452","3439","","メイビーME(@MAYBEME0707)青色担当 11月の予定🗓https://t.co/ZOs1fohQZu 次のライブ🎤11/27(土) リリイベ@タワレコ池袋 横濱偶像博覧会2021@横浜ランドマークホール"
"メイビーME","西野","みやび","にしの","みやび","ME_Miyabi111","🌼西野みやび(メイビーME)","2239","5666","","メイビーME( @MAYBEME0707 )のきいろ担当🐣🌼￤黄サイの人❗️￤離れ目の最年少￤アニメ声×歌得意です！￤#なにしてん西野￤たまにあざとい"
"メイビーME","石原","すずか","いしはら","すずか","ME_Suzuka1224","☁️石原すずか(メイビーME)","5133","5589","","メイビーME(@MAYBEME0707) ☁白色担当☁ お洋服作れちゃう21歳 147cm"
"ワールズエンド。","百瀬","あぐり","ももせ","あぐり","worlsendaguri","百瀬あぐり@ワールズエンド。","10678","8368","","乙女ゲームの妹属性 / MITSUME SESSION所属 / ワールズエンド。( @worlsendinfo ) ※DMは事務所が管理しています。"
"ワールズエンド。","星島","ゆい","ほしじま","ゆい","worlsendyui","星島ゆい@ワールズエンド。","8136","6913","","ネコミミお嬢様リボンの白担当🤍ときどき勇者 MITSUME SESSION所属/@worlsendinfo  ※DMは事務所が管理しています。"
"ワールズエンド。","日南","りと","ひなと","りと","worlsendrito","日南りと@ワールズエンド。","17796","2238","","反逆の異端児😸MITSUME SESSION所属/ワールズエンド。(@worlsendinfo) ※DMは事務所が管理してます"
"ワールズエンド。","柊木","あいな","ひいらぎ","あいな","worlsendaina","柊木あいな@ワールズエンド。","6018","2441","","清楚と病のハーフ/MITSUME SESSION所属/ワールズエンド。(@worlsendinfo)/※DMは事務所が管理しております。"
"ワールズエンド。","久留","あずさ","くめ","あずさ","worlsendazusa","久留 あずさ@ワールズエンド。","4960","6307","","正統派ミントグリーン🧚🏻‍♂️ワールズエンド。(@worlsendinfo) : MITSUME SESSION所属:DMは事務所管理です"
"MERRY CUTE","苺姫","りな","いちごひめ","りな","Rina_MeCu","苺姫りな🍓(MERRY CUTE)","349","4140","","👑MERRY CUTE(@MERRYCUTEO ) 🍓ホワイトベリー担当(ピンク💓) ☁︎☀︎︎︎ ❥⇢163㌢ ❥⇢B型 ❥⇢ダンス ❥⇢コスメ ❥⇢ディズニー ❥⇢こぎみゅん #苺報告 #苺姫通信"
"MERRY CUTE","日向","なつり","ひなた","なつり","Natsuri_MeCu","日向なつり🐥(MERRY CUTE)","211","1948","","MERRY CUTE (@MERRYCUTEO) カナリーイエロー担当🐥 踊ることが大好き💛 スヌーピー大好き💕 #日向メシ #なちゅり成長日記"
"Sekaisen","宮崎","乃綾","みやざき","のあ","noa_sekaisen","宮崎乃綾(Sekaisen)","1356","522","","宮崎県お酒好きの人🍶#のあもーれ（@sekaisen_info）🌈フォロワー1500人でリプ返！🙇【ショッキングピンク💘濃いピンクの方】下手側によく現れとるおねえさんやけん🦍【ONLY FIVE】https://t.co/NZ6qHxCJiR"
"Sekaisen","鳥羽","かなこ","とば","かなこ","kanako_sekaisen","鳥羽かなこ(Sekaisen)","1128","8174","","Sekaisen(@sekaisen_info)の金髪の大阪人🐼🌏【https://t.co/titE5IAjCj】🍣 ㅤ12/4無料単独公演🎫 → https://t.co/olJlj4ZQGS"
"Sekaisen","小鳥遊","あむ","たかなし","あむ","amu_sekaisen","小鳥遊 あむ(Sekaisen)","4456","1131","","@sekaisen_info のうるさい黒髪インナー金髪女です あむぴ❕👼🏻💚 緑振ってくれたらうれち〜(^_^)🌟"
"Sekaisen","朝日","りか","あさひ","りか","rika_sekaisen","朝日りか(Sekaisen)","527","751","","@sekaisen_info 赤❤️ 丸顔黒髪ロングハーフツイン︎！ ステージ上では圧倒的アイドル🎤 ちょこが好き🍫♡12/4 無料単独きてねhttps://t.co/phVV1CCLGm ♡ https://t.co/4DNjcG2nWy インスタはじめたよ↓"
"Sekaisen","月野","咲良","つきの","さくら","sakura_sekaisen","月野 咲良(Sekaisen)","388","433","","@sekaisen_infoのツインテールぴょんぴょん♡♡埼玉県出身 にこにこ 12.4無料単独きてー！🌸https://t.co/i2yHfNkus2【https://t.co/mV2r0r74UC 】"
"Sekaisen","羽衣","雅美香","うい","あみか","amika_sekaisen","羽衣 雅美香(Sekaisen)","377","370","","@sekaisen_info 最年少のういあみかです👼🏻🤍🕊白のペンライト振ってくれたら嬉しいな☁️💭"
"Sekaisen","桃瀬","みゅう","ももせ","みゅう","myu_sekaisen","桃瀬 みゅう(Sekaisen)","304","286","","꒰ঌSekaisen໒꒱(@sekaisen_info) 水色ふってくれると喜びます🐱🥣︎︎ONLYFIVE (https://t.co/k874gJnHyH)︎︎♡ㅤㅤㅤㅤㅤフォロワー500人でインスタ♡12/29.1stワンマン🦋🌪"
"MAGICAL SPEC","藤松","宙愛","ふじまつ","そら","sora_fujimatsu","藤松 宙愛【MAGICAL SPEC】","4056","4641","","まじすぺのセンター 赤担当🍒♡ トキヲイキル"
"MAGICAL SPEC","岩本","琴音","いわもと","ことね","kotone_iwamoto","岩本琴音＠MAGICAL SPEC","7548","6494","","九州発アイドルグループLinQ6期生（2017年8月卒業）→“トキヲイキル” ＝“MAGICAL SPEC”の黄色担当🌼／舞台／ライブ／イオン九州のイメージキャラクター"
"MAGICAL SPEC","","MIHARU","","みはる","miharu_magispe","MIHARU@マジスペ","839","1357","","福岡発アイドルグループ @magicalspec 💙青担当💙 ⛅️Instagram→ https://t.co/fN6VCW58u1"
"MAGICAL SPEC","","MOMOMI","","ももみ","momomi_magispe","MOMOMI@マジスペ","932","1140","","𝐢𝐧 𝐅𝐮𝐤𝐮𝐨𝐤𝐚【@MAGICALSPEC 】𝐰𝐡𝐢𝐭𝐞🤍/ 𝐀𝐠𝐞 𝟏𝟔 / アイドルヲタク / 🩰 / MAGICALSPEC ㌠ ❤︎11月24日〜28日初舞台『雨夜の星屑』出演❤︎🔗下のリンクから舞台のチケット予約に飛べます！🎟肉のカーテンできます。🍖"
"MAGICAL SPEC","","RINKA","","りんか","rinka_magispe","RINKA@MAGICAL SPEC","1314","2055","","福岡発アイドルグループ【@MAGICALSPEC】 /147㌢/最年少/JK1/🍀グリーン担当💚/#マジスペ/https://t.co/vsompqdHmt /11/24~11/28舞台「雨夜の星屑」https://t.co/ZkCZ87h5sT"
"AKIARIM","早坂","瑠花","はやさか","るか","hayasaka_mr","早坂瑠花/Ruka(AKIARIM)","7192","12121","","20｜AKIARIM @akiarim 🟩｜楽器｜毎月29日リプ返｜TikTok→ https://t.co/iz9lmMqLGs｜Instagramふぉろしてね(下のリンク)"
"AKIARIM","琴石","玲菜","こといし","れいな","reina_kotoishi","琴石玲菜/Reina(AKIARIM)","4061","2248","","しっかりしてる風のじゃがいもです（ @AKIARIM ）黄色担当 🦔POCOCHA配信【https://t.co/K5CLKUBrZ7】 ダンス振付のお仕事はこちら→【kotoishireina@gmail.com】"
